Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [86][240/391], lr: 0.01000	Loss 0.3276 (0.4210)	Prec@1 89.844 (86.006)	Prec@5 100.000 (99.598)
Epoch: [86][250/391], lr: 0.01000	Loss 0.3592 (0.4224)	Prec@1 85.938 (85.990)	Prec@5 99.219 (99.577)
Epoch: [86][260/391], lr: 0.01000	Loss 0.3516 (0.4223)	Prec@1 90.625 (85.991)	Prec@5 99.219 (99.584)
Epoch: [86][270/391], lr: 0.01000	Loss 0.3193 (0.4240)	Prec@1 90.625 (85.909)	Prec@5 100.000 (99.585)
Epoch: [86][280/391], lr: 0.01000	Loss 0.5045 (0.4238)	Prec@1 83.594 (85.885)	Prec@5 99.219 (99.586)
Epoch: [86][290/391], lr: 0.01000	Loss 0.5346 (0.4227)	Prec@1 82.031 (85.900)	Prec@5 98.438 (99.592)
Epoch: [86][300/391], lr: 0.01000	Loss 0.4687 (0.4223)	Prec@1 85.938 (85.922)	Prec@5 98.438 (99.595)
Epoch: [86][310/391], lr: 0.01000	Loss 0.3968 (0.4220)	Prec@1 85.938 (85.955)	Prec@5 100.000 (99.601)
Epoch: [86][320/391], lr: 0.01000	Loss 0.4451 (0.4234)	Prec@1 85.938 (85.918)	Prec@5 99.219 (99.577)
Epoch: [86][330/391], lr: 0.01000	Loss 0.5569 (0.4252)	Prec@1 79.688 (85.843)	Prec@5 99.219 (99.580)
Epoch: [86][340/391], lr: 0.01000	Loss 0.4037 (0.4239)	Prec@1 82.031 (85.885)	Prec@5 100.000 (99.581)
Epoch: [86][350/391], lr: 0.01000	Loss 0.3832 (0.4239)	Prec@1 85.938 (85.880)	Prec@5 100.000 (99.588)
Epoch: [86][360/391], lr: 0.01000	Loss 0.3747 (0.4240)	Prec@1 85.938 (85.901)	Prec@5 100.000 (99.589)
Epoch: [86][370/391], lr: 0.01000	Loss 0.5490 (0.4245)	Prec@1 81.250 (85.902)	Prec@5 99.219 (99.583)
Epoch: [86][380/391], lr: 0.01000	Loss 0.3174 (0.4248)	Prec@1 88.281 (85.870)	Prec@5 100.000 (99.588)
Epoch: [86][390/391], lr: 0.01000	Loss 0.3944 (0.4248)	Prec@1 88.750 (85.876)	Prec@5 97.500 (99.586)
Epoch [86] Training Results: Prec@1 85.876 Prec@5 99.586             Loss 0.42477
Epoch [86] Training Class Recall: [0.721,0.815,0.791,0.838,0.868,0.889,0.904,0.907,0.922,0.932]

Epoch: [87][0/391], lr: 0.01000	Loss 0.3322 (0.3322)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [87][10/391], lr: 0.01000	Loss 0.4203 (0.4154)	Prec@1 84.375 (86.648)	Prec@5 100.000 (99.787)
Epoch: [87][20/391], lr: 0.01000	Loss 0.3623 (0.4140)	Prec@1 86.719 (86.347)	Prec@5 100.000 (99.702)
Epoch: [87][30/391], lr: 0.01000	Loss 0.4620 (0.4008)	Prec@1 82.031 (86.492)	Prec@5 99.219 (99.622)
Epoch: [87][40/391], lr: 0.01000	Loss 0.4630 (0.4095)	Prec@1 84.375 (86.261)	Prec@5 99.219 (99.638)
Epoch: [87][50/391], lr: 0.01000	Loss 0.3993 (0.4135)	Prec@1 86.719 (86.229)	Prec@5 100.000 (99.571)
Epoch: [87][60/391], lr: 0.01000	Loss 0.3976 (0.4093)	Prec@1 85.938 (86.360)	Prec@5 98.438 (99.577)
Epoch: [87][70/391], lr: 0.01000	Loss 0.4223 (0.4097)	Prec@1 87.500 (86.301)	Prec@5 100.000 (99.615)
Epoch: [87][80/391], lr: 0.01000	Loss 0.2845 (0.4128)	Prec@1 89.062 (86.121)	Prec@5 100.000 (99.585)
Epoch: [87][90/391], lr: 0.01000	Loss 0.3242 (0.4161)	Prec@1 86.719 (86.058)	Prec@5 100.000 (99.614)
Epoch: [87][100/391], lr: 0.01000	Loss 0.4950 (0.4226)	Prec@1 82.031 (85.837)	Prec@5 99.219 (99.590)
Epoch: [87][110/391], lr: 0.01000	Loss 0.4963 (0.4260)	Prec@1 85.156 (85.832)	Prec@5 100.000 (99.592)
Epoch: [87][120/391], lr: 0.01000	Loss 0.4967 (0.4289)	Prec@1 82.812 (85.770)	Prec@5 99.219 (99.548)
Epoch: [87][130/391], lr: 0.01000	Loss 0.4325 (0.4338)	Prec@1 85.938 (85.592)	Prec@5 100.000 (99.553)
Epoch: [87][140/391], lr: 0.01000	Loss 0.3130 (0.4337)	Prec@1 89.062 (85.649)	Prec@5 100.000 (99.529)
Epoch: [87][150/391], lr: 0.01000	Loss 0.3812 (0.4292)	Prec@1 89.062 (85.803)	Prec@5 99.219 (99.545)
Epoch: [87][160/391], lr: 0.01000	Loss 0.5148 (0.4304)	Prec@1 81.250 (85.690)	Prec@5 99.219 (99.549)
Epoch: [87][170/391], lr: 0.01000	Loss 0.3362 (0.4292)	Prec@1 88.281 (85.723)	Prec@5 99.219 (99.566)
Epoch: [87][180/391], lr: 0.01000	Loss 0.3869 (0.4283)	Prec@1 86.719 (85.778)	Prec@5 100.000 (99.581)
Epoch: [87][190/391], lr: 0.01000	Loss 0.3387 (0.4273)	Prec@1 87.500 (85.790)	Prec@5 100.000 (99.579)
Epoch: [87][200/391], lr: 0.01000	Loss 0.4498 (0.4291)	Prec@1 85.156 (85.747)	Prec@5 99.219 (99.565)
Epoch: [87][210/391], lr: 0.01000	Loss 0.2486 (0.4294)	Prec@1 90.625 (85.752)	Prec@5 100.000 (99.559)
Epoch: [87][220/391], lr: 0.01000	Loss 0.5170 (0.4295)	Prec@1 84.375 (85.750)	Prec@5 99.219 (99.544)
Epoch: [87][230/391], lr: 0.01000	Loss 0.3895 (0.4280)	Prec@1 87.500 (85.802)	Prec@5 100.000 (99.547)
Epoch: [87][240/391], lr: 0.01000	Loss 0.4400 (0.4306)	Prec@1 85.156 (85.675)	Prec@5 100.000 (99.546)
Epoch: [87][250/391], lr: 0.01000	Loss 0.5431 (0.4305)	Prec@1 86.719 (85.704)	Prec@5 99.219 (99.546)
Epoch: [87][260/391], lr: 0.01000	Loss 0.3124 (0.4303)	Prec@1 90.625 (85.713)	Prec@5 100.000 (99.542)
Epoch: [87][270/391], lr: 0.01000	Loss 0.4959 (0.4292)	Prec@1 85.156 (85.767)	Prec@5 97.656 (99.536)
Epoch: [87][280/391], lr: 0.01000	Loss 0.3457 (0.4272)	Prec@1 91.406 (85.860)	Prec@5 100.000 (99.533)
Epoch: [87][290/391], lr: 0.01000	Loss 0.4377 (0.4271)	Prec@1 85.938 (85.846)	Prec@5 99.219 (99.530)
Epoch: [87][300/391], lr: 0.01000	Loss 0.3584 (0.4268)	Prec@1 87.500 (85.847)	Prec@5 99.219 (99.533)
Epoch: [87][310/391], lr: 0.01000	Loss 0.3812 (0.4262)	Prec@1 86.719 (85.835)	Prec@5 99.219 (99.540)
Epoch: [87][320/391], lr: 0.01000	Loss 0.4299 (0.4268)	Prec@1 85.938 (85.799)	Prec@5 99.219 (99.545)
Epoch: [87][330/391], lr: 0.01000	Loss 0.4068 (0.4284)	Prec@1 88.281 (85.753)	Prec@5 100.000 (99.535)
Epoch: [87][340/391], lr: 0.01000	Loss 0.4332 (0.4294)	Prec@1 87.500 (85.720)	Prec@5 100.000 (99.526)
Epoch: [87][350/391], lr: 0.01000	Loss 0.4398 (0.4305)	Prec@1 89.062 (85.677)	Prec@5 100.000 (99.528)
Epoch: [87][360/391], lr: 0.01000	Loss 0.4791 (0.4309)	Prec@1 87.500 (85.673)	Prec@5 98.438 (99.533)
Epoch: [87][370/391], lr: 0.01000	Loss 0.4653 (0.4309)	Prec@1 85.938 (85.691)	Prec@5 100.000 (99.530)
Epoch: [87][380/391], lr: 0.01000	Loss 0.4535 (0.4316)	Prec@1 84.375 (85.667)	Prec@5 98.438 (99.524)
Epoch: [87][390/391], lr: 0.01000	Loss 0.3014 (0.4318)	Prec@1 87.500 (85.646)	Prec@5 100.000 (99.528)
Epoch [87] Training Results: Prec@1 85.646 Prec@5 99.528             Loss 0.43180
Epoch [87] Training Class Recall: [0.722,0.814,0.787,0.833,0.873,0.879,0.901,0.906,0.920,0.929]

Epoch: [88][0/391], lr: 0.01000	Loss 0.2641 (0.2641)	Prec@1 93.750 (93.750)	Prec@5 99.219 (99.219)
Epoch: [88][10/391], lr: 0.01000	Loss 0.3594 (0.3989)	Prec@1 88.281 (87.145)	Prec@5 100.000 (99.077)
Epoch: [88][20/391], lr: 0.01000	Loss 0.3782 (0.3739)	Prec@1 85.938 (87.946)	Prec@5 100.000 (99.479)
Epoch: [88][30/391], lr: 0.01000	Loss 0.3493 (0.3739)	Prec@1 85.938 (87.928)	Prec@5 100.000 (99.546)
Epoch: [88][40/391], lr: 0.01000	Loss 0.3683 (0.3889)	Prec@1 87.500 (87.633)	Prec@5 100.000 (99.562)
Epoch: [88][50/391], lr: 0.01000	Loss 0.3595 (0.3930)	Prec@1 92.969 (87.546)	Prec@5 100.000 (99.571)
Epoch: [88][60/391], lr: 0.01000	Loss 0.3052 (0.3922)	Prec@1 85.156 (87.346)	Prec@5 100.000 (99.603)
Epoch: [88][70/391], lr: 0.01000	Loss 0.3425 (0.3939)	Prec@1 87.500 (87.016)	Prec@5 100.000 (99.604)
Epoch: [88][80/391], lr: 0.01000	Loss 0.4125 (0.3976)	Prec@1 87.500 (86.892)	Prec@5 99.219 (99.566)
Epoch: [88][90/391], lr: 0.01000	Loss 0.4053 (0.4045)	Prec@1 87.500 (86.702)	Prec@5 99.219 (99.562)
Epoch: [88][100/391], lr: 0.01000	Loss 0.2850 (0.4066)	Prec@1 90.625 (86.634)	Prec@5 100.000 (99.520)
Epoch: [88][110/391], lr: 0.01000	Loss 0.5420 (0.4124)	Prec@1 79.688 (86.388)	Prec@5 99.219 (99.514)
Epoch: [88][120/391], lr: 0.01000	Loss 0.3694 (0.4129)	Prec@1 85.938 (86.318)	Prec@5 100.000 (99.529)
Epoch: [88][130/391], lr: 0.01000	Loss 0.2690 (0.4147)	Prec@1 91.406 (86.266)	Prec@5 100.000 (99.547)
Epoch: [88][140/391], lr: 0.01000	Loss 0.3802 (0.4140)	Prec@1 86.719 (86.325)	Prec@5 99.219 (99.551)
Epoch: [88][150/391], lr: 0.01000	Loss 0.3026 (0.4121)	Prec@1 88.281 (86.367)	Prec@5 100.000 (99.560)
Epoch: [88][160/391], lr: 0.01000	Loss 0.4998 (0.4147)	Prec@1 82.812 (86.238)	Prec@5 98.438 (99.539)
Epoch: [88][170/391], lr: 0.01000	Loss 0.2663 (0.4132)	Prec@1 92.188 (86.225)	Prec@5 100.000 (99.534)
Epoch: [88][180/391], lr: 0.01000	Loss 0.4272 (0.4132)	Prec@1 85.156 (86.192)	Prec@5 99.219 (99.530)
Epoch: [88][190/391], lr: 0.01000	Loss 0.5691 (0.4133)	Prec@1 83.594 (86.207)	Prec@5 99.219 (99.517)
Epoch: [88][200/391], lr: 0.01000	Loss 0.2950 (0.4134)	Prec@1 91.406 (86.198)	Prec@5 100.000 (99.514)
Epoch: [88][210/391], lr: 0.01000	Loss 0.3231 (0.4124)	Prec@1 91.406 (86.249)	Prec@5 99.219 (99.511)
Epoch: [88][220/391], lr: 0.01000	Loss 0.4429 (0.4105)	Prec@1 86.719 (86.326)	Prec@5 100.000 (99.533)
Epoch: [88][230/391], lr: 0.01000	Loss 0.3992 (0.4112)	Prec@1 84.375 (86.323)	Prec@5 100.000 (99.527)
Epoch: [88][240/391], lr: 0.01000	Loss 0.3909 (0.4125)	Prec@1 85.156 (86.252)	Prec@5 100.000 (99.530)
Epoch: [88][250/391], lr: 0.01000	Loss 0.4174 (0.4134)	Prec@1 86.719 (86.215)	Prec@5 99.219 (99.521)
Epoch: [88][260/391], lr: 0.01000	Loss 0.4337 (0.4135)	Prec@1 86.719 (86.246)	Prec@5 100.000 (99.518)
Epoch: [88][270/391], lr: 0.01000	Loss 0.3218 (0.4126)	Prec@1 88.281 (86.266)	Prec@5 100.000 (99.519)
Epoch: [88][280/391], lr: 0.01000	Loss 0.4142 (0.4142)	Prec@1 84.375 (86.207)	Prec@5 99.219 (99.519)
Epoch: [88][290/391], lr: 0.01000	Loss 0.4757 (0.4152)	Prec@1 85.938 (86.193)	Prec@5 100.000 (99.519)
Epoch: [88][300/391], lr: 0.01000	Loss 0.5324 (0.4152)	Prec@1 82.812 (86.192)	Prec@5 100.000 (99.530)
Epoch: [88][310/391], lr: 0.01000	Loss 0.2349 (0.4144)	Prec@1 92.969 (86.204)	Prec@5 100.000 (99.538)
Epoch: [88][320/391], lr: 0.01000	Loss 0.4373 (0.4145)	Prec@1 82.031 (86.166)	Prec@5 100.000 (99.542)
Epoch: [88][330/391], lr: 0.01000	Loss 0.4217 (0.4171)	Prec@1 85.156 (86.063)	Prec@5 100.000 (99.535)
Epoch: [88][340/391], lr: 0.01000	Loss 0.6578 (0.4192)	Prec@1 77.344 (86.013)	Prec@5 99.219 (99.537)
Epoch: [88][350/391], lr: 0.01000	Loss 0.5286 (0.4195)	Prec@1 78.906 (85.991)	Prec@5 100.000 (99.546)
Epoch: [88][360/391], lr: 0.01000	Loss 0.4100 (0.4192)	Prec@1 83.594 (86.002)	Prec@5 100.000 (99.554)
Epoch: [88][370/391], lr: 0.01000	Loss 0.4765 (0.4197)	Prec@1 81.250 (85.980)	Prec@5 100.000 (99.549)
Epoch: [88][380/391], lr: 0.01000	Loss 0.4188 (0.4197)	Prec@1 84.375 (85.999)	Prec@5 99.219 (99.549)
Epoch: [88][390/391], lr: 0.01000	Loss 0.5017 (0.4212)	Prec@1 81.250 (85.944)	Prec@5 98.750 (99.546)
Epoch [88] Training Results: Prec@1 85.944 Prec@5 99.546             Loss 0.42120
Epoch [88] Training Class Recall: [0.727,0.817,0.790,0.831,0.877,0.887,0.909,0.905,0.924,0.928]

Epoch: [89][0/391], lr: 0.01000	Loss 0.3730 (0.3730)	Prec@1 85.938 (85.938)	Prec@5 99.219 (99.219)
Epoch: [89][10/391], lr: 0.01000	Loss 0.2979 (0.3880)	Prec@1 87.500 (86.506)	Prec@5 100.000 (99.716)
Epoch: [89][20/391], lr: 0.01000	Loss 0.3666 (0.4070)	Prec@1 88.281 (86.421)	Prec@5 100.000 (99.702)
Epoch: [89][30/391], lr: 0.01000	Loss 0.2765 (0.3979)	Prec@1 93.750 (86.820)	Prec@5 100.000 (99.672)
Epoch: [89][40/391], lr: 0.01000	Loss 0.4125 (0.4044)	Prec@1 86.719 (86.509)	Prec@5 99.219 (99.619)
Epoch: [89][50/391], lr: 0.01000	Loss 0.4560 (0.4114)	Prec@1 83.594 (86.167)	Prec@5 99.219 (99.586)
Epoch: [89][60/391], lr: 0.01000	Loss 0.3411 (0.4055)	Prec@1 86.719 (86.270)	Prec@5 100.000 (99.629)
Epoch: [89][70/391], lr: 0.01000	Loss 0.5009 (0.4049)	Prec@1 82.031 (86.301)	Prec@5 100.000 (99.659)
Epoch: [89][80/391], lr: 0.01000	Loss 0.2690 (0.4015)	Prec@1 90.625 (86.420)	Prec@5 100.000 (99.633)
Epoch: [89][90/391], lr: 0.01000	Loss 0.3428 (0.4029)	Prec@1 88.281 (86.496)	Prec@5 100.000 (99.657)
Epoch: [89][100/391], lr: 0.01000	Loss 0.3436 (0.4043)	Prec@1 90.625 (86.433)	Prec@5 99.219 (99.613)
Epoch: [89][110/391], lr: 0.01000	Loss 0.5154 (0.4044)	Prec@1 85.156 (86.515)	Prec@5 99.219 (99.613)
Epoch: [89][120/391], lr: 0.01000	Loss 0.3532 (0.4028)	Prec@1 85.938 (86.583)	Prec@5 100.000 (99.626)
Epoch: [89][130/391], lr: 0.01000	Loss 0.2533 (0.4026)	Prec@1 92.188 (86.546)	Prec@5 100.000 (99.642)
Epoch: [89][140/391], lr: 0.01000	Loss 0.4413 (0.4021)	Prec@1 85.938 (86.575)	Prec@5 99.219 (99.629)
Epoch: [89][150/391], lr: 0.01000	Loss 0.4801 (0.4020)	Prec@1 85.156 (86.522)	Prec@5 99.219 (99.627)
Epoch: [89][160/391], lr: 0.01000	Loss 0.3187 (0.4059)	Prec@1 91.406 (86.432)	Prec@5 100.000 (99.631)
Epoch: [89][170/391], lr: 0.01000	Loss 0.5231 (0.4080)	Prec@1 85.156 (86.385)	Prec@5 100.000 (99.616)
Epoch: [89][180/391], lr: 0.01000	Loss 0.4214 (0.4089)	Prec@1 85.156 (86.386)	Prec@5 98.438 (99.607)
Epoch: [89][190/391], lr: 0.01000	Loss 0.3559 (0.4107)	Prec@1 89.844 (86.371)	Prec@5 100.000 (99.603)
Epoch: [89][200/391], lr: 0.01000	Loss 0.3945 (0.4123)	Prec@1 86.719 (86.350)	Prec@5 100.000 (99.611)
Epoch: [89][210/391], lr: 0.01000	Loss 0.3378 (0.4150)	Prec@1 88.281 (86.260)	Prec@5 100.000 (99.615)
Epoch: [89][220/391], lr: 0.01000	Loss 0.5349 (0.4164)	Prec@1 81.250 (86.227)	Prec@5 98.438 (99.615)
Epoch: [89][230/391], lr: 0.01000	Loss 0.4771 (0.4171)	Prec@1 83.594 (86.222)	Prec@5 98.438 (99.611)
Epoch: [89][240/391], lr: 0.01000	Loss 0.3920 (0.4168)	Prec@1 86.719 (86.200)	Prec@5 100.000 (99.624)
Epoch: [89][250/391], lr: 0.01000	Loss 0.3705 (0.4190)	Prec@1 85.938 (86.118)	Prec@5 99.219 (99.605)
Epoch: [89][260/391], lr: 0.01000	Loss 0.3022 (0.4188)	Prec@1 92.188 (86.132)	Prec@5 100.000 (99.605)
Epoch: [89][270/391], lr: 0.01000	Loss 0.3661 (0.4182)	Prec@1 86.719 (86.174)	Prec@5 100.000 (99.605)
Epoch: [89][280/391], lr: 0.01000	Loss 0.3981 (0.4192)	Prec@1 85.938 (86.152)	Prec@5 100.000 (99.591)
Epoch: [89][290/391], lr: 0.01000	Loss 0.4351 (0.4199)	Prec@1 83.594 (86.109)	Prec@5 100.000 (99.584)
Epoch: [89][300/391], lr: 0.01000	Loss 0.3741 (0.4209)	Prec@1 86.719 (86.067)	Prec@5 100.000 (99.582)
Epoch: [89][310/391], lr: 0.01000	Loss 0.2378 (0.4209)	Prec@1 89.844 (86.048)	Prec@5 100.000 (99.593)
Epoch: [89][320/391], lr: 0.01000	Loss 0.4864 (0.4197)	Prec@1 86.719 (86.101)	Prec@5 99.219 (99.589)
Epoch: [89][330/391], lr: 0.01000	Loss 0.4079 (0.4184)	Prec@1 86.719 (86.164)	Prec@5 100.000 (99.599)
Epoch: [89][340/391], lr: 0.01000	Loss 0.5626 (0.4190)	Prec@1 85.938 (86.148)	Prec@5 100.000 (99.601)
Epoch: [89][350/391], lr: 0.01000	Loss 0.4389 (0.4187)	Prec@1 85.938 (86.198)	Prec@5 100.000 (99.599)
Epoch: [89][360/391], lr: 0.01000	Loss 0.4236 (0.4189)	Prec@1 85.938 (86.163)	Prec@5 100.000 (99.600)
Epoch: [89][370/391], lr: 0.01000	Loss 0.3961 (0.4176)	Prec@1 84.375 (86.207)	Prec@5 100.000 (99.600)
Epoch: [89][380/391], lr: 0.01000	Loss 0.4069 (0.4179)	Prec@1 87.500 (86.212)	Prec@5 99.219 (99.590)
Epoch: [89][390/391], lr: 0.01000	Loss 0.3008 (0.4185)	Prec@1 88.750 (86.208)	Prec@5 100.000 (99.588)
Epoch [89] Training Results: Prec@1 86.208 Prec@5 99.588             Loss 0.41853
Epoch [89] Training Class Recall: [0.732,0.818,0.799,0.840,0.874,0.890,0.906,0.902,0.928,0.931]

Epoch: [90][0/391], lr: 0.01000	Loss 0.5027 (0.5027)	Prec@1 81.250 (81.250)	Prec@5 99.219 (99.219)
Epoch: [90][10/391], lr: 0.01000	Loss 0.3594 (0.4039)	Prec@1 84.375 (85.795)	Prec@5 100.000 (99.503)
Epoch: [90][20/391], lr: 0.01000	Loss 0.3739 (0.4057)	Prec@1 89.062 (86.347)	Prec@5 100.000 (99.516)
Epoch: [90][30/391], lr: 0.01000	Loss 0.3126 (0.4043)	Prec@1 87.500 (86.064)	Prec@5 99.219 (99.572)
Epoch: [90][40/391], lr: 0.01000	Loss 0.3411 (0.4019)	Prec@1 90.625 (86.261)	Prec@5 100.000 (99.581)
Epoch: [90][50/391], lr: 0.01000	Loss 0.3462 (0.3957)	Prec@1 91.406 (86.627)	Prec@5 99.219 (99.617)
Epoch: [90][60/391], lr: 0.01000	Loss 0.3262 (0.3974)	Prec@1 87.500 (86.437)	Prec@5 100.000 (99.680)
Epoch: [90][70/391], lr: 0.01000	Loss 0.4397 (0.4012)	Prec@1 89.062 (86.422)	Prec@5 100.000 (99.692)
Epoch: [90][80/391], lr: 0.01000	Loss 0.5092 (0.4025)	Prec@1 82.812 (86.478)	Prec@5 99.219 (99.682)
Epoch: [90][90/391], lr: 0.01000	Loss 0.3024 (0.4050)	Prec@1 89.844 (86.358)	Prec@5 100.000 (99.682)
Epoch: [90][100/391], lr: 0.01000	Loss 0.4372 (0.4103)	Prec@1 87.500 (86.146)	Prec@5 99.219 (99.652)
Epoch: [90][110/391], lr: 0.01000	Loss 0.4148 (0.4136)	Prec@1 86.719 (86.078)	Prec@5 99.219 (99.613)
Epoch: [90][120/391], lr: 0.01000	Loss 0.4455 (0.4116)	Prec@1 86.719 (86.138)	Prec@5 99.219 (99.587)
Epoch: [90][130/391], lr: 0.01000	Loss 0.3432 (0.4092)	Prec@1 89.844 (86.295)	Prec@5 99.219 (99.594)
Epoch: [90][140/391], lr: 0.01000	Loss 0.4355 (0.4096)	Prec@1 85.156 (86.253)	Prec@5 100.000 (99.584)
Epoch: [90][150/391], lr: 0.01000	Loss 0.5693 (0.4084)	Prec@1 77.344 (86.227)	Prec@5 100.000 (99.581)
Epoch: [90][160/391], lr: 0.01000	Loss 0.4019 (0.4089)	Prec@1 89.062 (86.253)	Prec@5 100.000 (99.583)
Epoch: [90][170/391], lr: 0.01000	Loss 0.4162 (0.4085)	Prec@1 85.156 (86.294)	Prec@5 100.000 (99.584)
Epoch: [90][180/391], lr: 0.01000	Loss 0.2898 (0.4083)	Prec@1 89.844 (86.317)	Prec@5 100.000 (99.599)
Epoch: [90][190/391], lr: 0.01000	Loss 0.3082 (0.4074)	Prec@1 89.844 (86.404)	Prec@5 100.000 (99.607)
Epoch: [90][200/391], lr: 0.01000	Loss 0.3204 (0.4088)	Prec@1 90.625 (86.408)	Prec@5 100.000 (99.580)
Epoch: [90][210/391], lr: 0.01000	Loss 0.4968 (0.4115)	Prec@1 82.031 (86.334)	Prec@5 100.000 (99.571)
Epoch: [90][220/391], lr: 0.01000	Loss 0.4304 (0.4103)	Prec@1 87.500 (86.390)	Prec@5 100.000 (99.579)
Epoch: [90][230/391], lr: 0.01000	Loss 0.4111 (0.4105)	Prec@1 81.250 (86.360)	Prec@5 100.000 (99.591)
Epoch: [90][240/391], lr: 0.01000	Loss 0.4354 (0.4106)	Prec@1 88.281 (86.352)	Prec@5 99.219 (99.592)
Epoch: [90][250/391], lr: 0.01000	Loss 0.3165 (0.4115)	Prec@1 89.062 (86.317)	Prec@5 100.000 (99.592)
Epoch: [90][260/391], lr: 0.01000	Loss 0.6221 (0.4132)	Prec@1 84.375 (86.258)	Prec@5 99.219 (99.596)
Epoch: [90][270/391], lr: 0.01000	Loss 0.4324 (0.4146)	Prec@1 87.500 (86.275)	Prec@5 99.219 (99.588)
Epoch: [90][280/391], lr: 0.01000	Loss 0.3033 (0.4140)	Prec@1 89.844 (86.266)	Prec@5 100.000 (99.591)
Epoch: [90][290/391], lr: 0.01000	Loss 0.3318 (0.4121)	Prec@1 89.062 (86.281)	Prec@5 100.000 (99.597)
Epoch: [90][300/391], lr: 0.01000	Loss 0.4113 (0.4121)	Prec@1 88.281 (86.311)	Prec@5 97.656 (99.585)
Epoch: [90][310/391], lr: 0.01000	Loss 0.4257 (0.4133)	Prec@1 85.156 (86.272)	Prec@5 100.000 (99.583)
Epoch: [90][320/391], lr: 0.01000	Loss 0.3612 (0.4128)	Prec@1 88.281 (86.307)	Prec@5 98.438 (99.577)
Epoch: [90][330/391], lr: 0.01000	Loss 0.3897 (0.4113)	Prec@1 89.062 (86.369)	Prec@5 99.219 (99.582)
Epoch: [90][340/391], lr: 0.01000	Loss 0.4761 (0.4117)	Prec@1 82.031 (86.371)	Prec@5 100.000 (99.574)
Epoch: [90][350/391], lr: 0.01000	Loss 0.3904 (0.4123)	Prec@1 87.500 (86.358)	Prec@5 100.000 (99.577)
Epoch: [90][360/391], lr: 0.01000	Loss 0.4406 (0.4123)	Prec@1 87.500 (86.372)	Prec@5 100.000 (99.582)
Epoch: [90][370/391], lr: 0.01000	Loss 0.4965 (0.4137)	Prec@1 83.594 (86.344)	Prec@5 100.000 (99.577)
Epoch: [90][380/391], lr: 0.01000	Loss 0.5349 (0.4157)	Prec@1 82.812 (86.268)	Prec@5 99.219 (99.565)
Epoch: [90][390/391], lr: 0.01000	Loss 0.4617 (0.4156)	Prec@1 85.000 (86.272)	Prec@5 100.000 (99.564)
Epoch [90] Training Results: Prec@1 86.272 Prec@5 99.564             Loss 0.41561
Epoch [90] Training Class Recall: [0.738,0.817,0.805,0.838,0.870,0.892,0.902,0.907,0.927,0.932]

Epoch: [91][0/391], lr: 0.01000	Loss 0.2544 (0.2544)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [91][10/391], lr: 0.01000	Loss 0.4044 (0.3623)	Prec@1 87.500 (87.997)	Prec@5 100.000 (99.929)
Epoch: [91][20/391], lr: 0.01000	Loss 0.3293 (0.3677)	Prec@1 91.406 (88.058)	Prec@5 99.219 (99.740)
Epoch: [91][30/391], lr: 0.01000	Loss 0.4563 (0.3679)	Prec@1 87.500 (88.105)	Prec@5 99.219 (99.672)
Epoch: [91][40/391], lr: 0.01000	Loss 0.2716 (0.3744)	Prec@1 92.969 (87.691)	Prec@5 100.000 (99.638)
Epoch: [91][50/391], lr: 0.01000	Loss 0.4252 (0.3834)	Prec@1 86.719 (87.331)	Prec@5 100.000 (99.602)
Epoch: [91][60/391], lr: 0.01000	Loss 0.5448 (0.3900)	Prec@1 79.688 (87.141)	Prec@5 100.000 (99.629)
Epoch: [91][70/391], lr: 0.01000	Loss 0.3351 (0.3870)	Prec@1 89.062 (87.126)	Prec@5 100.000 (99.648)
Epoch: [91][80/391], lr: 0.01000	Loss 0.2809 (0.3854)	Prec@1 89.062 (87.201)	Prec@5 99.219 (99.605)
Epoch: [91][90/391], lr: 0.01000	Loss 0.3550 (0.3879)	Prec@1 86.719 (87.062)	Prec@5 100.000 (99.605)
Epoch: [91][100/391], lr: 0.01000	Loss 0.4929 (0.3885)	Prec@1 83.594 (87.036)	Prec@5 100.000 (99.621)
Epoch: [91][110/391], lr: 0.01000	Loss 0.4407 (0.3875)	Prec@1 87.500 (87.064)	Prec@5 99.219 (99.627)
Epoch: [91][120/391], lr: 0.01000	Loss 0.3682 (0.3922)	Prec@1 85.938 (86.932)	Prec@5 100.000 (99.619)
Epoch: [91][130/391], lr: 0.01000	Loss 0.4294 (0.3955)	Prec@1 86.719 (86.755)	Prec@5 100.000 (99.630)
Epoch: [91][140/391], lr: 0.01000	Loss 0.5521 (0.3967)	Prec@1 84.375 (86.669)	Prec@5 99.219 (99.634)
Epoch: [91][150/391], lr: 0.01000	Loss 0.3520 (0.3979)	Prec@1 88.281 (86.667)	Prec@5 100.000 (99.633)
Epoch: [91][160/391], lr: 0.01000	Loss 0.4020 (0.4021)	Prec@1 88.281 (86.525)	Prec@5 99.219 (99.617)
Epoch: [91][170/391], lr: 0.01000	Loss 0.4246 (0.4055)	Prec@1 82.031 (86.408)	Prec@5 100.000 (99.593)
