Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [108][310/391], lr: 0.01000	Loss 0.4578 (0.3223)	Prec@1 85.938 (89.477)	Prec@5 98.438 (99.756)
Epoch: [108][320/391], lr: 0.01000	Loss 0.2372 (0.3231)	Prec@1 93.750 (89.452)	Prec@5 100.000 (99.754)
Epoch: [108][330/391], lr: 0.01000	Loss 0.3043 (0.3230)	Prec@1 89.062 (89.414)	Prec@5 100.000 (99.757)
Epoch: [108][340/391], lr: 0.01000	Loss 0.2174 (0.3245)	Prec@1 92.969 (89.372)	Prec@5 99.219 (99.753)
Epoch: [108][350/391], lr: 0.01000	Loss 0.2153 (0.3259)	Prec@1 92.969 (89.336)	Prec@5 100.000 (99.755)
Epoch: [108][360/391], lr: 0.01000	Loss 0.3971 (0.3270)	Prec@1 86.719 (89.294)	Prec@5 100.000 (99.758)
Epoch: [108][370/391], lr: 0.01000	Loss 0.3995 (0.3260)	Prec@1 85.938 (89.311)	Prec@5 99.219 (99.762)
Epoch: [108][380/391], lr: 0.01000	Loss 0.3891 (0.3259)	Prec@1 91.406 (89.343)	Prec@5 99.219 (99.766)
Epoch: [108][390/391], lr: 0.01000	Loss 0.3836 (0.3272)	Prec@1 88.750 (89.292)	Prec@5 100.000 (99.766)
Epoch [108] Training Results: Prec@1 89.292 Prec@5 99.766             Loss 0.32724
Epoch [108] Training Class Recall: [0.796,0.847,0.832,0.878,0.903,0.917,0.932,0.927,0.944,0.953]

Epoch: [109][0/391], lr: 0.01000	Loss 0.3564 (0.3564)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [109][10/391], lr: 0.01000	Loss 0.3994 (0.2978)	Prec@1 89.062 (90.483)	Prec@5 100.000 (99.858)
Epoch: [109][20/391], lr: 0.01000	Loss 0.2396 (0.3247)	Prec@1 93.750 (89.100)	Prec@5 100.000 (99.740)
Epoch: [109][30/391], lr: 0.01000	Loss 0.2397 (0.3312)	Prec@1 91.406 (88.785)	Prec@5 100.000 (99.748)
Epoch: [109][40/391], lr: 0.01000	Loss 0.2975 (0.3342)	Prec@1 89.844 (88.605)	Prec@5 100.000 (99.771)
Epoch: [109][50/391], lr: 0.01000	Loss 0.3065 (0.3336)	Prec@1 86.719 (88.480)	Prec@5 100.000 (99.786)
Epoch: [109][60/391], lr: 0.01000	Loss 0.2754 (0.3398)	Prec@1 89.844 (88.371)	Prec@5 100.000 (99.757)
Epoch: [109][70/391], lr: 0.01000	Loss 0.3330 (0.3371)	Prec@1 88.281 (88.567)	Prec@5 100.000 (99.791)
Epoch: [109][80/391], lr: 0.01000	Loss 0.3070 (0.3340)	Prec@1 86.719 (88.648)	Prec@5 99.219 (99.788)
Epoch: [109][90/391], lr: 0.01000	Loss 0.3980 (0.3301)	Prec@1 85.938 (88.831)	Prec@5 100.000 (99.794)
Epoch: [109][100/391], lr: 0.01000	Loss 0.5116 (0.3340)	Prec@1 84.375 (88.792)	Prec@5 98.438 (99.760)
Epoch: [109][110/391], lr: 0.01000	Loss 0.3142 (0.3312)	Prec@1 91.406 (88.830)	Prec@5 100.000 (99.775)
Epoch: [109][120/391], lr: 0.01000	Loss 0.3730 (0.3339)	Prec@1 88.281 (88.772)	Prec@5 100.000 (99.755)
Epoch: [109][130/391], lr: 0.01000	Loss 0.4162 (0.3358)	Prec@1 85.156 (88.699)	Prec@5 100.000 (99.755)
Epoch: [109][140/391], lr: 0.01000	Loss 0.3290 (0.3391)	Prec@1 89.062 (88.592)	Prec@5 99.219 (99.751)
Epoch: [109][150/391], lr: 0.01000	Loss 0.2599 (0.3374)	Prec@1 92.188 (88.638)	Prec@5 100.000 (99.762)
Epoch: [109][160/391], lr: 0.01000	Loss 0.2670 (0.3360)	Prec@1 92.969 (88.679)	Prec@5 100.000 (99.767)
Epoch: [109][170/391], lr: 0.01000	Loss 0.3639 (0.3346)	Prec@1 90.625 (88.761)	Prec@5 100.000 (99.767)
Epoch: [109][180/391], lr: 0.01000	Loss 0.2926 (0.3320)	Prec@1 91.406 (88.886)	Prec@5 100.000 (99.767)
Epoch: [109][190/391], lr: 0.01000	Loss 0.4901 (0.3305)	Prec@1 85.156 (88.948)	Prec@5 98.438 (99.763)
Epoch: [109][200/391], lr: 0.01000	Loss 0.2730 (0.3305)	Prec@1 90.625 (88.950)	Prec@5 100.000 (99.771)
Epoch: [109][210/391], lr: 0.01000	Loss 0.2973 (0.3300)	Prec@1 91.406 (88.977)	Prec@5 100.000 (99.767)
Epoch: [109][220/391], lr: 0.01000	Loss 0.2644 (0.3289)	Prec@1 89.844 (88.999)	Prec@5 100.000 (99.777)
Epoch: [109][230/391], lr: 0.01000	Loss 0.2325 (0.3287)	Prec@1 87.500 (88.975)	Prec@5 100.000 (99.784)
Epoch: [109][240/391], lr: 0.01000	Loss 0.4926 (0.3288)	Prec@1 84.375 (88.965)	Prec@5 99.219 (99.783)
Epoch: [109][250/391], lr: 0.01000	Loss 0.2073 (0.3299)	Prec@1 95.312 (88.938)	Prec@5 100.000 (99.776)
Epoch: [109][260/391], lr: 0.01000	Loss 0.4217 (0.3308)	Prec@1 86.719 (88.925)	Prec@5 99.219 (99.775)
Epoch: [109][270/391], lr: 0.01000	Loss 0.2066 (0.3321)	Prec@1 93.750 (88.904)	Prec@5 100.000 (99.775)
Epoch: [109][280/391], lr: 0.01000	Loss 0.3580 (0.3321)	Prec@1 86.719 (88.926)	Prec@5 100.000 (99.775)
Epoch: [109][290/391], lr: 0.01000	Loss 0.3404 (0.3321)	Prec@1 88.281 (88.901)	Prec@5 99.219 (99.769)
Epoch: [109][300/391], lr: 0.01000	Loss 0.3058 (0.3315)	Prec@1 89.844 (88.946)	Prec@5 100.000 (99.772)
Epoch: [109][310/391], lr: 0.01000	Loss 0.2645 (0.3313)	Prec@1 91.406 (88.967)	Prec@5 98.438 (99.759)
Epoch: [109][320/391], lr: 0.01000	Loss 0.1825 (0.3298)	Prec@1 92.969 (89.021)	Prec@5 99.219 (99.761)
Epoch: [109][330/391], lr: 0.01000	Loss 0.2837 (0.3290)	Prec@1 88.281 (89.041)	Prec@5 100.000 (99.766)
Epoch: [109][340/391], lr: 0.01000	Loss 0.2695 (0.3287)	Prec@1 90.625 (89.065)	Prec@5 100.000 (99.764)
Epoch: [109][350/391], lr: 0.01000	Loss 0.3468 (0.3285)	Prec@1 87.500 (89.085)	Prec@5 100.000 (99.764)
Epoch: [109][360/391], lr: 0.01000	Loss 0.1976 (0.3283)	Prec@1 94.531 (89.112)	Prec@5 100.000 (99.762)
Epoch: [109][370/391], lr: 0.01000	Loss 0.3431 (0.3287)	Prec@1 89.062 (89.109)	Prec@5 100.000 (99.764)
Epoch: [109][380/391], lr: 0.01000	Loss 0.3503 (0.3297)	Prec@1 87.500 (89.073)	Prec@5 100.000 (99.762)
Epoch: [109][390/391], lr: 0.01000	Loss 0.4163 (0.3304)	Prec@1 86.250 (89.042)	Prec@5 100.000 (99.762)
Epoch [109] Training Results: Prec@1 89.042 Prec@5 99.762             Loss 0.33038
Epoch [109] Training Class Recall: [0.796,0.839,0.835,0.870,0.901,0.907,0.932,0.930,0.945,0.949]

Epoch: [110][0/391], lr: 0.01000	Loss 0.3011 (0.3011)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [110][10/391], lr: 0.01000	Loss 0.3004 (0.3140)	Prec@1 92.188 (89.915)	Prec@5 100.000 (99.858)
Epoch: [110][20/391], lr: 0.01000	Loss 0.3847 (0.3268)	Prec@1 89.844 (89.583)	Prec@5 100.000 (99.888)
Epoch: [110][30/391], lr: 0.01000	Loss 0.3348 (0.3326)	Prec@1 92.188 (89.214)	Prec@5 99.219 (99.824)
Epoch: [110][40/391], lr: 0.01000	Loss 0.4790 (0.3394)	Prec@1 78.906 (88.796)	Prec@5 100.000 (99.828)
Epoch: [110][50/391], lr: 0.01000	Loss 0.2624 (0.3402)	Prec@1 90.625 (88.802)	Prec@5 100.000 (99.786)
Epoch: [110][60/391], lr: 0.01000	Loss 0.2657 (0.3370)	Prec@1 91.406 (88.883)	Prec@5 100.000 (99.808)
Epoch: [110][70/391], lr: 0.01000	Loss 0.3510 (0.3337)	Prec@1 88.281 (89.040)	Prec@5 100.000 (99.813)
Epoch: [110][80/391], lr: 0.01000	Loss 0.2430 (0.3294)	Prec@1 89.844 (89.101)	Prec@5 100.000 (99.788)
Epoch: [110][90/391], lr: 0.01000	Loss 0.3486 (0.3313)	Prec@1 89.844 (88.917)	Prec@5 99.219 (99.768)
Epoch: [110][100/391], lr: 0.01000	Loss 0.2347 (0.3258)	Prec@1 92.969 (89.194)	Prec@5 100.000 (99.791)
Epoch: [110][110/391], lr: 0.01000	Loss 0.1832 (0.3242)	Prec@1 94.531 (89.217)	Prec@5 100.000 (99.796)
Epoch: [110][120/391], lr: 0.01000	Loss 0.2193 (0.3224)	Prec@1 92.188 (89.276)	Prec@5 99.219 (99.793)
Epoch: [110][130/391], lr: 0.01000	Loss 0.3769 (0.3240)	Prec@1 88.281 (89.259)	Prec@5 100.000 (99.767)
Epoch: [110][140/391], lr: 0.01000	Loss 0.3148 (0.3231)	Prec@1 87.500 (89.229)	Prec@5 99.219 (99.767)
Epoch: [110][150/391], lr: 0.01000	Loss 0.3300 (0.3252)	Prec@1 88.281 (89.171)	Prec@5 99.219 (99.762)
Epoch: [110][160/391], lr: 0.01000	Loss 0.3231 (0.3256)	Prec@1 87.500 (89.111)	Prec@5 99.219 (99.762)
Epoch: [110][170/391], lr: 0.01000	Loss 0.3247 (0.3249)	Prec@1 87.500 (89.117)	Prec@5 100.000 (99.762)
Epoch: [110][180/391], lr: 0.01000	Loss 0.3594 (0.3254)	Prec@1 89.062 (89.110)	Prec@5 100.000 (99.767)
Epoch: [110][190/391], lr: 0.01000	Loss 0.2949 (0.3253)	Prec@1 88.281 (89.095)	Prec@5 100.000 (99.763)
Epoch: [110][200/391], lr: 0.01000	Loss 0.4703 (0.3274)	Prec@1 84.375 (89.031)	Prec@5 100.000 (99.767)
Epoch: [110][210/391], lr: 0.01000	Loss 0.3128 (0.3290)	Prec@1 87.500 (89.018)	Prec@5 100.000 (99.756)
Epoch: [110][220/391], lr: 0.01000	Loss 0.3929 (0.3306)	Prec@1 88.281 (88.967)	Prec@5 100.000 (99.756)
Epoch: [110][230/391], lr: 0.01000	Loss 0.4024 (0.3325)	Prec@1 85.938 (88.890)	Prec@5 100.000 (99.753)
Epoch: [110][240/391], lr: 0.01000	Loss 0.3997 (0.3329)	Prec@1 86.719 (88.897)	Prec@5 99.219 (99.754)
Epoch: [110][250/391], lr: 0.01000	Loss 0.3327 (0.3339)	Prec@1 89.062 (88.916)	Prec@5 99.219 (99.748)
Epoch: [110][260/391], lr: 0.01000	Loss 0.5077 (0.3357)	Prec@1 83.594 (88.877)	Prec@5 99.219 (99.746)
Epoch: [110][270/391], lr: 0.01000	Loss 0.4437 (0.3370)	Prec@1 80.469 (88.792)	Prec@5 100.000 (99.738)
Epoch: [110][280/391], lr: 0.01000	Loss 0.3358 (0.3366)	Prec@1 85.938 (88.776)	Prec@5 100.000 (99.736)
Epoch: [110][290/391], lr: 0.01000	Loss 0.2146 (0.3360)	Prec@1 93.750 (88.802)	Prec@5 100.000 (99.745)
Epoch: [110][300/391], lr: 0.01000	Loss 0.4980 (0.3367)	Prec@1 80.469 (88.780)	Prec@5 100.000 (99.751)
Epoch: [110][310/391], lr: 0.01000	Loss 0.2265 (0.3366)	Prec@1 90.625 (88.751)	Prec@5 100.000 (99.754)
Epoch: [110][320/391], lr: 0.01000	Loss 0.4139 (0.3367)	Prec@1 86.719 (88.724)	Prec@5 99.219 (99.754)
Epoch: [110][330/391], lr: 0.01000	Loss 0.3644 (0.3374)	Prec@1 86.719 (88.716)	Prec@5 100.000 (99.759)
Epoch: [110][340/391], lr: 0.01000	Loss 0.3763 (0.3384)	Prec@1 85.938 (88.664)	Prec@5 100.000 (99.757)
Epoch: [110][350/391], lr: 0.01000	Loss 0.2633 (0.3393)	Prec@1 91.406 (88.640)	Prec@5 100.000 (99.751)
Epoch: [110][360/391], lr: 0.01000	Loss 0.2560 (0.3393)	Prec@1 93.750 (88.645)	Prec@5 99.219 (99.749)
Epoch: [110][370/391], lr: 0.01000	Loss 0.3672 (0.3403)	Prec@1 85.938 (88.616)	Prec@5 99.219 (99.749)
Epoch: [110][380/391], lr: 0.01000	Loss 0.4164 (0.3409)	Prec@1 86.719 (88.605)	Prec@5 100.000 (99.744)
Epoch: [110][390/391], lr: 0.01000	Loss 0.5388 (0.3419)	Prec@1 86.250 (88.602)	Prec@5 100.000 (99.742)
Epoch [110] Training Results: Prec@1 88.602 Prec@5 99.742             Loss 0.34188
Epoch [110] Training Class Recall: [0.788,0.836,0.827,0.871,0.890,0.914,0.928,0.918,0.938,0.951]

Epoch: [111][0/391], lr: 0.01000	Loss 0.3408 (0.3408)	Prec@1 89.062 (89.062)	Prec@5 99.219 (99.219)
Epoch: [111][10/391], lr: 0.01000	Loss 0.4510 (0.3322)	Prec@1 85.938 (88.778)	Prec@5 99.219 (99.716)
Epoch: [111][20/391], lr: 0.01000	Loss 0.3600 (0.3419)	Prec@1 88.281 (88.802)	Prec@5 100.000 (99.665)
Epoch: [111][30/391], lr: 0.01000	Loss 0.2998 (0.3499)	Prec@1 89.844 (88.458)	Prec@5 99.219 (99.698)
Epoch: [111][40/391], lr: 0.01000	Loss 0.3509 (0.3552)	Prec@1 86.719 (88.167)	Prec@5 100.000 (99.714)
Epoch: [111][50/391], lr: 0.01000	Loss 0.2803 (0.3552)	Prec@1 89.062 (88.128)	Prec@5 100.000 (99.709)
Epoch: [111][60/391], lr: 0.01000	Loss 0.3278 (0.3498)	Prec@1 89.062 (88.217)	Prec@5 100.000 (99.731)
Epoch: [111][70/391], lr: 0.01000	Loss 0.5288 (0.3492)	Prec@1 82.031 (88.292)	Prec@5 99.219 (99.758)
Epoch: [111][80/391], lr: 0.01000	Loss 0.3217 (0.3435)	Prec@1 89.062 (88.513)	Prec@5 100.000 (99.788)
Epoch: [111][90/391], lr: 0.01000	Loss 0.2954 (0.3387)	Prec@1 89.062 (88.633)	Prec@5 100.000 (99.811)
Epoch: [111][100/391], lr: 0.01000	Loss 0.1712 (0.3352)	Prec@1 96.094 (88.838)	Prec@5 99.219 (99.807)
Epoch: [111][110/391], lr: 0.01000	Loss 0.3234 (0.3319)	Prec@1 87.500 (88.936)	Prec@5 100.000 (99.803)
Epoch: [111][120/391], lr: 0.01000	Loss 0.5200 (0.3319)	Prec@1 85.156 (88.959)	Prec@5 100.000 (99.813)
Epoch: [111][130/391], lr: 0.01000	Loss 0.3234 (0.3290)	Prec@1 92.969 (89.021)	Prec@5 100.000 (99.821)
Epoch: [111][140/391], lr: 0.01000	Loss 0.2683 (0.3290)	Prec@1 91.406 (89.090)	Prec@5 100.000 (99.834)
Epoch: [111][150/391], lr: 0.01000	Loss 0.3225 (0.3283)	Prec@1 89.062 (89.068)	Prec@5 100.000 (99.829)
Epoch: [111][160/391], lr: 0.01000	Loss 0.2919 (0.3282)	Prec@1 88.281 (89.077)	Prec@5 100.000 (99.816)
Epoch: [111][170/391], lr: 0.01000	Loss 0.4920 (0.3292)	Prec@1 85.156 (89.053)	Prec@5 100.000 (99.799)
Epoch: [111][180/391], lr: 0.01000	Loss 0.4212 (0.3286)	Prec@1 87.500 (89.110)	Prec@5 99.219 (99.797)
Epoch: [111][190/391], lr: 0.01000	Loss 0.2856 (0.3287)	Prec@1 89.844 (89.103)	Prec@5 100.000 (99.804)
Epoch: [111][200/391], lr: 0.01000	Loss 0.2982 (0.3287)	Prec@1 90.625 (89.097)	Prec@5 100.000 (99.810)
Epoch: [111][210/391], lr: 0.01000	Loss 0.3149 (0.3286)	Prec@1 89.062 (89.062)	Prec@5 99.219 (99.804)
Epoch: [111][220/391], lr: 0.01000	Loss 0.4255 (0.3312)	Prec@1 86.719 (88.942)	Prec@5 100.000 (99.791)
Epoch: [111][230/391], lr: 0.01000	Loss 0.3671 (0.3325)	Prec@1 90.625 (88.856)	Prec@5 100.000 (99.787)
Epoch: [111][240/391], lr: 0.01000	Loss 0.4458 (0.3336)	Prec@1 85.156 (88.823)	Prec@5 99.219 (99.776)
Epoch: [111][250/391], lr: 0.01000	Loss 0.3541 (0.3348)	Prec@1 89.844 (88.776)	Prec@5 100.000 (99.779)
Epoch: [111][260/391], lr: 0.01000	Loss 0.3276 (0.3370)	Prec@1 89.062 (88.715)	Prec@5 100.000 (99.775)
Epoch: [111][270/391], lr: 0.01000	Loss 0.2403 (0.3381)	Prec@1 92.188 (88.656)	Prec@5 100.000 (99.781)
Epoch: [111][280/391], lr: 0.01000	Loss 0.4181 (0.3398)	Prec@1 87.500 (88.612)	Prec@5 100.000 (99.769)
Epoch: [111][290/391], lr: 0.01000	Loss 0.3910 (0.3412)	Prec@1 88.281 (88.539)	Prec@5 100.000 (99.774)
Epoch: [111][300/391], lr: 0.01000	Loss 0.2912 (0.3413)	Prec@1 89.844 (88.528)	Prec@5 100.000 (99.772)
Epoch: [111][310/391], lr: 0.01000	Loss 0.4340 (0.3404)	Prec@1 85.938 (88.563)	Prec@5 100.000 (99.771)
Epoch: [111][320/391], lr: 0.01000	Loss 0.3342 (0.3400)	Prec@1 86.719 (88.556)	Prec@5 100.000 (99.771)
Epoch: [111][330/391], lr: 0.01000	Loss 0.3123 (0.3409)	Prec@1 88.281 (88.527)	Prec@5 100.000 (99.769)
Epoch: [111][340/391], lr: 0.01000	Loss 0.3177 (0.3416)	Prec@1 89.844 (88.490)	Prec@5 100.000 (99.759)
Epoch: [111][350/391], lr: 0.01000	Loss 0.3587 (0.3416)	Prec@1 87.500 (88.475)	Prec@5 100.000 (99.764)
Epoch: [111][360/391], lr: 0.01000	Loss 0.2987 (0.3417)	Prec@1 88.281 (88.472)	Prec@5 100.000 (99.768)
Epoch: [111][370/391], lr: 0.01000	Loss 0.3159 (0.3419)	Prec@1 91.406 (88.469)	Prec@5 100.000 (99.764)
Epoch: [111][380/391], lr: 0.01000	Loss 0.3661 (0.3416)	Prec@1 88.281 (88.470)	Prec@5 100.000 (99.762)
Epoch: [111][390/391], lr: 0.01000	Loss 0.4274 (0.3409)	Prec@1 82.500 (88.494)	Prec@5 100.000 (99.766)
Epoch [111] Training Results: Prec@1 88.494 Prec@5 99.766             Loss 0.34094
Epoch [111] Training Class Recall: [0.785,0.837,0.828,0.862,0.890,0.902,0.927,0.930,0.944,0.943]

Epoch: [112][0/391], lr: 0.01000	Loss 0.3282 (0.3282)	Prec@1 89.062 (89.062)	Prec@5 99.219 (99.219)
Epoch: [112][10/391], lr: 0.01000	Loss 0.3784 (0.3353)	Prec@1 87.500 (88.139)	Prec@5 100.000 (99.645)
Epoch: [112][20/391], lr: 0.01000	Loss 0.4292 (0.3324)	Prec@1 86.719 (88.467)	Prec@5 99.219 (99.777)
Epoch: [112][30/391], lr: 0.01000	Loss 0.3055 (0.3313)	Prec@1 89.062 (88.861)	Prec@5 100.000 (99.824)
Epoch: [112][40/391], lr: 0.01000	Loss 0.1831 (0.3258)	Prec@1 93.750 (88.967)	Prec@5 100.000 (99.790)
Epoch: [112][50/391], lr: 0.01000	Loss 0.2262 (0.3180)	Prec@1 92.969 (89.553)	Prec@5 100.000 (99.770)
Epoch: [112][60/391], lr: 0.01000	Loss 0.2337 (0.3146)	Prec@1 92.188 (89.741)	Prec@5 99.219 (99.757)
Epoch: [112][70/391], lr: 0.01000	Loss 0.3375 (0.3147)	Prec@1 89.062 (89.668)	Prec@5 99.219 (99.758)
Epoch: [112][80/391], lr: 0.01000	Loss 0.2006 (0.3168)	Prec@1 92.969 (89.583)	Prec@5 100.000 (99.759)
Epoch: [112][90/391], lr: 0.01000	Loss 0.4190 (0.3196)	Prec@1 89.062 (89.414)	Prec@5 100.000 (99.760)
Epoch: [112][100/391], lr: 0.01000	Loss 0.3831 (0.3228)	Prec@1 87.500 (89.302)	Prec@5 100.000 (99.768)
Epoch: [112][110/391], lr: 0.01000	Loss 0.4950 (0.3327)	Prec@1 83.594 (89.034)	Prec@5 100.000 (99.775)
Epoch: [112][120/391], lr: 0.01000	Loss 0.3392 (0.3344)	Prec@1 85.156 (88.946)	Prec@5 100.000 (99.755)
Epoch: [112][130/391], lr: 0.01000	Loss 0.3546 (0.3370)	Prec@1 92.188 (88.842)	Prec@5 100.000 (99.755)
Epoch: [112][140/391], lr: 0.01000	Loss 0.2229 (0.3347)	Prec@1 92.969 (88.946)	Prec@5 100.000 (99.767)
Epoch: [112][150/391], lr: 0.01000	Loss 0.2987 (0.3320)	Prec@1 89.844 (89.037)	Prec@5 99.219 (99.778)
Epoch: [112][160/391], lr: 0.01000	Loss 0.2321 (0.3311)	Prec@1 96.875 (89.048)	Prec@5 99.219 (99.777)
Epoch: [112][170/391], lr: 0.01000	Loss 0.2128 (0.3295)	Prec@1 93.750 (89.053)	Prec@5 100.000 (99.785)
Epoch: [112][180/391], lr: 0.01000	Loss 0.3904 (0.3306)	Prec@1 87.500 (89.037)	Prec@5 100.000 (99.780)
Epoch: [112][190/391], lr: 0.01000	Loss 0.2930 (0.3300)	Prec@1 89.062 (89.030)	Prec@5 100.000 (99.787)
Epoch: [112][200/391], lr: 0.01000	Loss 0.5022 (0.3284)	Prec@1 82.812 (89.094)	Prec@5 99.219 (99.782)
Epoch: [112][210/391], lr: 0.01000	Loss 0.4369 (0.3260)	Prec@1 87.500 (89.200)	Prec@5 100.000 (99.785)
Epoch: [112][220/391], lr: 0.01000	Loss 0.2822 (0.3240)	Prec@1 90.625 (89.250)	Prec@5 100.000 (99.791)
Epoch: [112][230/391], lr: 0.01000	Loss 0.4202 (0.3235)	Prec@1 85.938 (89.262)	Prec@5 100.000 (99.787)
Epoch: [112][240/391], lr: 0.01000	Loss 0.2201 (0.3215)	Prec@1 93.750 (89.325)	Prec@5 100.000 (99.783)
Epoch: [112][250/391], lr: 0.01000	Loss 0.2424 (0.3205)	Prec@1 92.969 (89.330)	Prec@5 100.000 (99.785)
Epoch: [112][260/391], lr: 0.01000	Loss 0.2594 (0.3190)	Prec@1 92.969 (89.383)	Prec@5 100.000 (99.781)
Epoch: [112][270/391], lr: 0.01000	Loss 0.3505 (0.3189)	Prec@1 88.281 (89.397)	Prec@5 99.219 (99.784)
Epoch: [112][280/391], lr: 0.01000	Loss 0.2986 (0.3184)	Prec@1 89.062 (89.371)	Prec@5 100.000 (99.778)
Epoch: [112][290/391], lr: 0.01000	Loss 0.3204 (0.3183)	Prec@1 86.719 (89.363)	Prec@5 100.000 (99.780)
Epoch: [112][300/391], lr: 0.01000	Loss 0.3717 (0.3192)	Prec@1 84.375 (89.319)	Prec@5 100.000 (99.785)
Epoch: [112][310/391], lr: 0.01000	Loss 0.3369 (0.3220)	Prec@1 89.062 (89.253)	Prec@5 100.000 (99.774)
Epoch: [112][320/391], lr: 0.01000	Loss 0.4710 (0.3233)	Prec@1 85.938 (89.204)	Prec@5 98.438 (99.761)
Epoch: [112][330/391], lr: 0.01000	Loss 0.3453 (0.3252)	Prec@1 86.719 (89.166)	Prec@5 100.000 (99.759)
Epoch: [112][340/391], lr: 0.01000	Loss 0.3730 (0.3254)	Prec@1 88.281 (89.152)	Prec@5 99.219 (99.762)
Epoch: [112][350/391], lr: 0.01000	Loss 0.3773 (0.3286)	Prec@1 87.500 (89.045)	Prec@5 99.219 (99.757)
Epoch: [112][360/391], lr: 0.01000	Loss 0.4491 (0.3315)	Prec@1 82.812 (88.935)	Prec@5 100.000 (99.753)
Epoch: [112][370/391], lr: 0.01000	Loss 0.6521 (0.3353)	Prec@1 78.906 (88.835)	Prec@5 99.219 (99.745)
Epoch: [112][380/391], lr: 0.01000	Loss 0.4530 (0.3374)	Prec@1 84.375 (88.777)	Prec@5 100.000 (99.738)
Epoch: [112][390/391], lr: 0.01000	Loss 0.4732 (0.3391)	Prec@1 82.500 (88.712)	Prec@5 100.000 (99.736)
Epoch [112] Training Results: Prec@1 88.712 Prec@5 99.736             Loss 0.33909
Epoch [112] Training Class Recall: [0.779,0.842,0.829,0.870,0.900,0.906,0.928,0.923,0.945,0.950]

Epoch: [113][0/391], lr: 0.01000	Loss 0.5319 (0.5319)	Prec@1 82.812 (82.812)	Prec@5 99.219 (99.219)
Epoch: [113][10/391], lr: 0.01000	Loss 0.3889 (0.3864)	Prec@1 86.719 (87.429)	Prec@5 99.219 (99.716)
Epoch: [113][20/391], lr: 0.01000	Loss 0.4341 (0.4076)	Prec@1 84.375 (86.905)	Prec@5 100.000 (99.591)
Epoch: [113][30/391], lr: 0.01000	Loss 0.4238 (0.3883)	Prec@1 86.719 (87.198)	Prec@5 100.000 (99.647)
Epoch: [113][40/391], lr: 0.01000	Loss 0.3891 (0.3725)	Prec@1 87.500 (87.767)	Prec@5 100.000 (99.714)
Epoch: [113][50/391], lr: 0.01000	Loss 0.2521 (0.3527)	Prec@1 89.062 (88.404)	Prec@5 100.000 (99.740)
Epoch: [113][60/391], lr: 0.01000	Loss 0.2670 (0.3425)	Prec@1 92.188 (88.781)	Prec@5 100.000 (99.705)
Epoch: [113][70/391], lr: 0.01000	Loss 0.2708 (0.3298)	Prec@1 92.969 (89.305)	Prec@5 100.000 (99.736)
Epoch: [113][80/391], lr: 0.01000	Loss 0.3286 (0.3257)	Prec@1 88.281 (89.342)	Prec@5 100.000 (99.759)
Epoch: [113][90/391], lr: 0.01000	Loss 0.2300 (0.3204)	Prec@1 92.969 (89.535)	Prec@5 100.000 (99.760)
Epoch: [113][100/391], lr: 0.01000	Loss 0.2542 (0.3181)	Prec@1 91.406 (89.635)	Prec@5 100.000 (99.729)
Epoch: [113][110/391], lr: 0.01000	Loss 0.2875 (0.3117)	Prec@1 89.844 (89.851)	Prec@5 100.000 (99.754)
Epoch: [113][120/391], lr: 0.01000	Loss 0.2749 (0.3098)	Prec@1 88.281 (89.831)	Prec@5 100.000 (99.761)
Epoch: [113][130/391], lr: 0.01000	Loss 0.3508 (0.3098)	Prec@1 89.844 (89.832)	Prec@5 100.000 (99.767)
Epoch: [113][140/391], lr: 0.01000	Loss 0.3235 (0.3083)	Prec@1 89.062 (89.888)	Prec@5 100.000 (99.767)
Epoch: [113][150/391], lr: 0.01000	Loss 0.3405 (0.3105)	Prec@1 86.719 (89.761)	Prec@5 100.000 (99.778)
Epoch: [113][160/391], lr: 0.01000	Loss 0.3283 (0.3126)	Prec@1 89.062 (89.703)	Prec@5 99.219 (99.753)
Epoch: [113][170/391], lr: 0.01000	Loss 0.2687 (0.3147)	Prec@1 89.062 (89.611)	Prec@5 100.000 (99.758)
Epoch: [113][180/391], lr: 0.01000	Loss 0.3326 (0.3179)	Prec@1 89.062 (89.520)	Prec@5 100.000 (99.754)
Epoch: [113][190/391], lr: 0.01000	Loss 0.3449 (0.3183)	Prec@1 87.500 (89.496)	Prec@5 99.219 (99.750)
Epoch: [113][200/391], lr: 0.01000	Loss 0.3088 (0.3205)	Prec@1 89.844 (89.424)	Prec@5 100.000 (99.763)
Epoch: [113][210/391], lr: 0.01000	Loss 0.4862 (0.3224)	Prec@1 82.031 (89.362)	Prec@5 100.000 (99.763)
Epoch: [113][220/391], lr: 0.01000	Loss 0.3731 (0.3227)	Prec@1 87.500 (89.359)	Prec@5 100.000 (99.767)
Epoch: [113][230/391], lr: 0.01000	Loss 0.3285 (0.3243)	Prec@1 89.062 (89.350)	Prec@5 100.000 (99.767)
Epoch: [113][240/391], lr: 0.01000	Loss 0.3884 (0.3249)	Prec@1 85.938 (89.332)	Prec@5 100.000 (99.767)
