Epoch: [0][0/68], lr: 0.00200	Loss 3.0222 (3.0222)	Prec@1 8.594 (8.594)	Prec@5 29.688 (29.688)
Epoch [47] Training Results: Prec@1 60.548 Prec@5 85.502             Loss 1.61383
Epoch [47] Training Class Recall: [0.907,0.857,0.518,0.466,0.310,0.088,0.126,0.003,0.000,0.000]

Epoch: [48][0/68], lr: 0.01000	Loss 1.5697 (1.5697)	Prec@1 56.250 (56.250)	Prec@5 84.375 (84.375)
Epoch: [48][10/68], lr: 0.01000	Loss 1.5590 (1.5954)	Prec@1 64.844 (61.009)	Prec@5 85.156 (85.440)
Epoch: [48][20/68], lr: 0.01000	Loss 1.7789 (1.6016)	Prec@1 62.500 (61.161)	Prec@5 86.719 (85.900)
Epoch: [48][30/68], lr: 0.01000	Loss 1.4910 (1.6010)	Prec@1 64.844 (60.484)	Prec@5 84.375 (85.610)
Epoch: [48][40/68], lr: 0.01000	Loss 1.6588 (1.6085)	Prec@1 56.250 (60.499)	Prec@5 82.031 (85.271)
Epoch: [48][50/68], lr: 0.01000	Loss 1.5851 (1.6121)	Prec@1 56.250 (60.555)	Prec@5 83.594 (85.309)
Epoch: [48][60/68], lr: 0.01000	Loss 1.6233 (1.6148)	Prec@1 59.375 (60.707)	Prec@5 83.594 (85.425)
Epoch [48] Training Results: Prec@1 60.709 Prec@5 85.352             Loss 1.60967
Epoch [48] Training Class Recall: [0.903,0.864,0.523,0.463,0.333,0.073,0.132,0.006,0.000,0.000]

Epoch: [49][0/68], lr: 0.01000	Loss 1.3482 (1.3482)	Prec@1 70.312 (70.312)	Prec@5 88.281 (88.281)
Epoch: [49][10/68], lr: 0.01000	Loss 1.5232 (1.5558)	Prec@1 60.938 (62.429)	Prec@5 84.375 (85.938)
Epoch: [49][20/68], lr: 0.01000	Loss 1.4593 (1.5715)	Prec@1 63.281 (62.016)	Prec@5 88.281 (85.900)
Epoch: [49][30/68], lr: 0.01000	Loss 1.4508 (1.5858)	Prec@1 63.281 (61.467)	Prec@5 90.625 (85.534)
Epoch: [49][40/68], lr: 0.01000	Loss 1.3085 (1.5734)	Prec@1 65.625 (61.490)	Prec@5 88.281 (85.861)
Epoch: [49][50/68], lr: 0.01000	Loss 1.8241 (1.5881)	Prec@1 51.562 (60.968)	Prec@5 79.688 (85.861)
Epoch: [49][60/68], lr: 0.01000	Loss 1.6419 (1.5830)	Prec@1 63.281 (60.937)	Prec@5 85.938 (85.822)
Epoch [49] Training Results: Prec@1 61.112 Prec@5 85.917             Loss 1.57938
Epoch [49] Training Class Recall: [0.897,0.865,0.533,0.499,0.351,0.075,0.140,0.000,0.000,0.000]

Epoch: [50][0/68], lr: 0.01000	Loss 1.7360 (1.7360)	Prec@1 54.688 (54.688)	Prec@5 80.469 (80.469)
Epoch: [50][10/68], lr: 0.01000	Loss 1.6644 (1.5787)	Prec@1 60.938 (60.440)	Prec@5 85.938 (85.369)
Epoch: [50][20/68], lr: 0.01000	Loss 1.7075 (1.5958)	Prec@1 55.469 (60.565)	Prec@5 84.375 (85.603)
Epoch: [50][30/68], lr: 0.01000	Loss 1.4714 (1.6090)	Prec@1 60.938 (60.786)	Prec@5 87.500 (85.333)
Epoch: [50][40/68], lr: 0.01000	Loss 1.5245 (1.6008)	Prec@1 60.938 (60.575)	Prec@5 82.812 (85.271)
Epoch: [50][50/68], lr: 0.01000	Loss 1.4356 (1.5948)	Prec@1 63.281 (61.183)	Prec@5 84.375 (85.616)
Epoch: [50][60/68], lr: 0.01000	Loss 1.3816 (1.5888)	Prec@1 62.500 (61.322)	Prec@5 85.938 (85.822)
Epoch [50] Training Results: Prec@1 61.135 Prec@5 85.698             Loss 1.59247
Epoch [50] Training Class Recall: [0.902,0.858,0.537,0.499,0.337,0.079,0.129,0.009,0.000,0.000]

Epoch: [51][0/68], lr: 0.01000	Loss 1.6899 (1.6899)	Prec@1 55.469 (55.469)	Prec@5 87.500 (87.500)
Epoch: [51][10/68], lr: 0.01000	Loss 1.6922 (1.6239)	Prec@1 63.281 (60.369)	Prec@5 84.375 (86.009)
Epoch: [51][20/68], lr: 0.01000	Loss 1.2579 (1.5921)	Prec@1 68.750 (61.458)	Prec@5 92.969 (86.198)
Epoch: [51][30/68], lr: 0.01000	Loss 1.6619 (1.5935)	Prec@1 64.062 (61.996)	Prec@5 88.281 (86.618)
Epoch: [51][40/68], lr: 0.01000	Loss 1.8243 (1.5961)	Prec@1 57.031 (61.547)	Prec@5 81.250 (86.338)
Epoch: [51][50/68], lr: 0.01000	Loss 1.6060 (1.5964)	Prec@1 64.062 (61.520)	Prec@5 89.844 (86.275)
Epoch: [51][60/68], lr: 0.01000	Loss 1.6379 (1.5957)	Prec@1 60.938 (61.539)	Prec@5 84.375 (86.117)
Epoch [51] Training Results: Prec@1 61.642 Prec@5 86.112             Loss 1.59506
Epoch [51] Training Class Recall: [0.905,0.866,0.548,0.498,0.346,0.100,0.126,0.006,0.000,0.000]

Epoch: [52][0/68], lr: 0.01000	Loss 1.6945 (1.6945)	Prec@1 57.031 (57.031)	Prec@5 83.594 (83.594)
Epoch: [52][10/68], lr: 0.01000	Loss 1.6784 (1.6354)	Prec@1 65.625 (61.364)	Prec@5 86.719 (84.730)
Epoch: [52][20/68], lr: 0.01000	Loss 1.5139 (1.5673)	Prec@1 61.719 (61.793)	Prec@5 84.375 (86.012)
Epoch: [52][30/68], lr: 0.01000	Loss 1.6494 (1.5783)	Prec@1 65.625 (61.946)	Prec@5 83.594 (85.358)
Epoch: [52][40/68], lr: 0.01000	Loss 1.4080 (1.5906)	Prec@1 61.719 (61.643)	Prec@5 85.938 (85.595)
Epoch: [52][50/68], lr: 0.01000	Loss 1.3953 (1.5865)	Prec@1 64.062 (62.010)	Prec@5 86.719 (85.555)
Epoch: [52][60/68], lr: 0.01000	Loss 1.5667 (1.5971)	Prec@1 64.062 (61.783)	Prec@5 86.719 (85.464)
Epoch [52] Training Results: Prec@1 61.734 Prec@5 85.732             Loss 1.59522
Epoch [52] Training Class Recall: [0.906,0.869,0.547,0.478,0.365,0.122,0.101,0.018,0.000,0.000]

Epoch: [53][0/68], lr: 0.01000	Loss 1.5572 (1.5572)	Prec@1 64.062 (64.062)	Prec@5 87.500 (87.500)
Epoch: [53][10/68], lr: 0.01000	Loss 1.5247 (1.5641)	Prec@1 63.281 (62.003)	Prec@5 87.500 (86.790)
Epoch: [53][20/68], lr: 0.01000	Loss 1.5396 (1.5297)	Prec@1 64.062 (61.458)	Prec@5 78.906 (86.347)
Epoch: [53][30/68], lr: 0.01000	Loss 1.7026 (1.5606)	Prec@1 62.500 (61.517)	Prec@5 84.375 (85.887)
Epoch: [53][40/68], lr: 0.01000	Loss 1.7866 (1.5674)	Prec@1 54.688 (61.681)	Prec@5 83.594 (86.414)
Epoch: [53][50/68], lr: 0.01000	Loss 1.5227 (1.5823)	Prec@1 61.719 (61.535)	Prec@5 85.938 (86.290)
Epoch: [53][60/68], lr: 0.01000	Loss 1.6877 (1.5755)	Prec@1 64.844 (61.898)	Prec@5 87.500 (86.117)
Epoch [53] Training Results: Prec@1 61.700 Prec@5 86.101             Loss 1.57852
Epoch [53] Training Class Recall: [0.910,0.864,0.516,0.477,0.358,0.152,0.152,0.027,0.000,0.000]

Epoch: [54][0/68], lr: 0.01000	Loss 1.5861 (1.5861)	Prec@1 59.375 (59.375)	Prec@5 85.938 (85.938)
Epoch: [54][10/68], lr: 0.01000	Loss 1.6608 (1.5689)	Prec@1 58.594 (62.926)	Prec@5 85.156 (87.216)
Epoch: [54][20/68], lr: 0.01000	Loss 1.5967 (1.5819)	Prec@1 69.531 (62.835)	Prec@5 84.375 (86.942)
Epoch: [54][30/68], lr: 0.01000	Loss 1.7184 (1.5789)	Prec@1 62.500 (62.500)	Prec@5 84.375 (86.668)
Epoch: [54][40/68], lr: 0.01000	Loss 1.4310 (1.5860)	Prec@1 60.938 (62.100)	Prec@5 83.594 (86.185)
Epoch: [54][50/68], lr: 0.01000	Loss 1.5824 (1.5968)	Prec@1 59.375 (61.903)	Prec@5 89.844 (86.121)
Epoch: [54][60/68], lr: 0.01000	Loss 1.6639 (1.5966)	Prec@1 58.594 (61.924)	Prec@5 86.719 (85.989)
Epoch [54] Training Results: Prec@1 61.838 Prec@5 85.928             Loss 1.59239
Epoch [54] Training Class Recall: [0.915,0.860,0.525,0.513,0.332,0.132,0.135,0.018,0.000,0.000]

Epoch: [55][0/68], lr: 0.01000	Loss 1.4333 (1.4333)	Prec@1 65.625 (65.625)	Prec@5 88.281 (88.281)
Epoch: [55][10/68], lr: 0.01000	Loss 1.4644 (1.6370)	Prec@1 60.156 (59.659)	Prec@5 87.500 (86.009)
Epoch: [55][20/68], lr: 0.01000	Loss 1.5067 (1.5729)	Prec@1 63.281 (61.719)	Prec@5 86.719 (86.868)
Epoch: [55][30/68], lr: 0.01000	Loss 1.6676 (1.5810)	Prec@1 60.156 (61.920)	Prec@5 89.844 (86.668)
Epoch: [55][40/68], lr: 0.01000	Loss 1.5131 (1.5811)	Prec@1 67.188 (61.871)	Prec@5 89.844 (86.547)
Epoch: [55][50/68], lr: 0.01000	Loss 1.7659 (1.5711)	Prec@1 60.156 (62.040)	Prec@5 85.938 (86.581)
Epoch: [55][60/68], lr: 0.01000	Loss 1.7146 (1.5786)	Prec@1 61.719 (61.872)	Prec@5 85.938 (86.373)
Epoch [55] Training Results: Prec@1 62.057 Prec@5 86.366             Loss 1.57232
Epoch [55] Training Class Recall: [0.907,0.861,0.563,0.486,0.353,0.154,0.124,0.021,0.000,0.000]

Epoch: [56][0/68], lr: 0.01000	Loss 1.5124 (1.5124)	Prec@1 67.969 (67.969)	Prec@5 90.625 (90.625)
Epoch: [56][10/68], lr: 0.01000	Loss 1.3493 (1.5672)	Prec@1 62.500 (62.571)	Prec@5 89.062 (85.866)
Epoch: [56][20/68], lr: 0.01000	Loss 1.6777 (1.5732)	Prec@1 60.156 (62.463)	Prec@5 86.719 (86.161)
Epoch: [56][30/68], lr: 0.01000	Loss 1.6248 (1.5403)	Prec@1 66.406 (63.004)	Prec@5 84.375 (86.341)
Epoch: [56][40/68], lr: 0.01000	Loss 1.6040 (1.5495)	Prec@1 67.969 (62.652)	Prec@5 89.062 (86.166)
Epoch: [56][50/68], lr: 0.01000	Loss 1.5839 (1.5581)	Prec@1 56.250 (62.178)	Prec@5 85.156 (85.938)
Epoch: [56][60/68], lr: 0.01000	Loss 1.6398 (1.5685)	Prec@1 62.500 (62.308)	Prec@5 85.938 (86.014)
Epoch [56] Training Results: Prec@1 62.609 Prec@5 86.216             Loss 1.56625
Epoch [56] Training Class Recall: [0.918,0.862,0.559,0.483,0.372,0.163,0.138,0.024,0.000,0.000]

Epoch: [57][0/68], lr: 0.01000	Loss 1.5471 (1.5471)	Prec@1 67.188 (67.188)	Prec@5 87.500 (87.500)
Epoch: [57][10/68], lr: 0.01000	Loss 1.7322 (1.5947)	Prec@1 51.562 (61.577)	Prec@5 78.125 (85.156)
Epoch: [57][20/68], lr: 0.01000	Loss 1.4217 (1.5925)	Prec@1 67.969 (62.686)	Prec@5 82.812 (85.789)
Epoch: [57][30/68], lr: 0.01000	Loss 1.6875 (1.5734)	Prec@1 60.938 (62.475)	Prec@5 88.281 (85.660)
Epoch: [57][40/68], lr: 0.01000	Loss 1.7110 (1.5626)	Prec@1 53.125 (62.367)	Prec@5 81.250 (85.614)
Epoch: [57][50/68], lr: 0.01000	Loss 1.5546 (1.5611)	Prec@1 68.750 (62.148)	Prec@5 87.500 (85.754)
Epoch: [57][60/68], lr: 0.01000	Loss 1.3028 (1.5704)	Prec@1 67.188 (62.398)	Prec@5 90.625 (85.873)
Epoch [57] Training Results: Prec@1 62.275 Prec@5 86.020             Loss 1.56667
Epoch [57] Training Class Recall: [0.907,0.865,0.554,0.501,0.381,0.134,0.124,0.029,0.000,0.000]

Epoch: [58][0/68], lr: 0.01000	Loss 1.7598 (1.7598)	Prec@1 58.594 (58.594)	Prec@5 87.500 (87.500)
Epoch: [58][10/68], lr: 0.01000	Loss 1.4254 (1.6336)	Prec@1 64.062 (63.636)	Prec@5 85.156 (86.293)
Epoch: [58][20/68], lr: 0.01000	Loss 1.6617 (1.6187)	Prec@1 59.375 (63.728)	Prec@5 85.938 (86.793)
Epoch: [58][30/68], lr: 0.01000	Loss 1.5097 (1.6216)	Prec@1 64.062 (63.281)	Prec@5 81.250 (85.938)
Epoch: [58][40/68], lr: 0.01000	Loss 1.5497 (1.6100)	Prec@1 65.625 (63.300)	Prec@5 83.594 (85.918)
Epoch: [58][50/68], lr: 0.01000	Loss 1.5396 (1.5933)	Prec@1 67.969 (63.434)	Prec@5 86.719 (86.183)
Epoch: [58][60/68], lr: 0.01000	Loss 1.6992 (1.5998)	Prec@1 64.844 (63.140)	Prec@5 81.250 (86.130)
Epoch [58] Training Results: Prec@1 62.932 Prec@5 86.020             Loss 1.60500
Epoch [58] Training Class Recall: [0.920,0.861,0.562,0.493,0.411,0.161,0.121,0.018,0.000,0.000]

Epoch: [59][0/68], lr: 0.01000	Loss 1.6899 (1.6899)	Prec@1 57.812 (57.812)	Prec@5 89.062 (89.062)
Epoch: [59][10/68], lr: 0.01000	Loss 1.6692 (1.5468)	Prec@1 61.719 (61.861)	Prec@5 81.250 (86.648)
Epoch: [59][20/68], lr: 0.01000	Loss 1.6675 (1.5785)	Prec@1 61.719 (61.682)	Prec@5 90.625 (86.272)
Epoch: [59][30/68], lr: 0.01000	Loss 1.4529 (1.5590)	Prec@1 57.812 (61.668)	Prec@5 85.156 (86.290)
Epoch: [59][40/68], lr: 0.01000	Loss 1.6058 (1.5701)	Prec@1 60.938 (61.852)	Prec@5 84.375 (86.128)
Epoch: [59][50/68], lr: 0.01000	Loss 1.6486 (1.5782)	Prec@1 58.594 (61.657)	Prec@5 82.812 (86.106)
Epoch: [59][60/68], lr: 0.01000	Loss 1.6057 (1.5699)	Prec@1 60.156 (62.154)	Prec@5 84.375 (86.053)
Epoch [59] Training Results: Prec@1 62.333 Prec@5 86.170             Loss 1.56391
Epoch [59] Training Class Recall: [0.912,0.864,0.559,0.476,0.362,0.188,0.115,0.021,0.000,0.000]

Epoch: [60][0/68], lr: 0.01000	Loss 1.5442 (1.5442)	Prec@1 63.281 (63.281)	Prec@5 88.281 (88.281)
Epoch: [60][10/68], lr: 0.01000	Loss 1.8216 (1.5789)	Prec@1 58.594 (63.352)	Prec@5 84.375 (86.719)
Epoch: [60][20/68], lr: 0.01000	Loss 1.5585 (1.5899)	Prec@1 66.406 (64.211)	Prec@5 84.375 (86.496)
Epoch: [60][30/68], lr: 0.01000	Loss 1.7009 (1.6024)	Prec@1 57.812 (63.231)	Prec@5 82.812 (86.215)
Epoch: [60][40/68], lr: 0.01000	Loss 1.4967 (1.6017)	Prec@1 66.406 (63.396)	Prec@5 89.062 (86.185)
Epoch: [60][50/68], lr: 0.01000	Loss 1.7095 (1.6114)	Prec@1 59.375 (63.205)	Prec@5 81.250 (85.738)
Epoch: [60][60/68], lr: 0.01000	Loss 1.3696 (1.6058)	Prec@1 67.188 (62.897)	Prec@5 89.844 (85.899)
Epoch [60] Training Results: Prec@1 62.702 Prec@5 86.009             Loss 1.60501
Epoch [60] Training Class Recall: [0.917,0.867,0.577,0.478,0.360,0.159,0.118,0.024,0.000,0.000]

Epoch: [61][0/68], lr: 0.01000	Loss 1.4913 (1.4913)	Prec@1 60.156 (60.156)	Prec@5 85.938 (85.938)
Epoch: [61][10/68], lr: 0.01000	Loss 1.3620 (1.5366)	Prec@1 67.188 (63.636)	Prec@5 90.625 (86.861)
Epoch: [61][20/68], lr: 0.01000	Loss 1.5633 (1.5626)	Prec@1 63.281 (63.058)	Prec@5 84.375 (86.793)
Epoch: [61][30/68], lr: 0.01000	Loss 1.3862 (1.5544)	Prec@1 64.844 (62.626)	Prec@5 89.062 (86.467)
Epoch: [61][40/68], lr: 0.01000	Loss 1.4549 (1.5595)	Prec@1 61.719 (62.881)	Prec@5 83.594 (86.433)
Epoch: [61][50/68], lr: 0.01000	Loss 1.4740 (1.5654)	Prec@1 62.500 (62.515)	Prec@5 89.062 (86.198)
Epoch: [61][60/68], lr: 0.01000	Loss 1.5488 (1.5698)	Prec@1 62.500 (62.423)	Prec@5 85.938 (86.014)
Epoch [61] Training Results: Prec@1 62.506 Prec@5 86.043             Loss 1.57129
Epoch [61] Training Class Recall: [0.912,0.867,0.524,0.512,0.377,0.179,0.115,0.062,0.000,0.000]

Epoch: [62][0/68], lr: 0.01000	Loss 1.5048 (1.5048)	Prec@1 70.312 (70.312)	Prec@5 93.750 (93.750)
Epoch: [62][10/68], lr: 0.01000	Loss 1.5698 (1.5087)	Prec@1 64.844 (64.702)	Prec@5 86.719 (88.281)
Epoch: [62][20/68], lr: 0.01000	Loss 1.4011 (1.5277)	Prec@1 63.281 (63.356)	Prec@5 85.938 (87.835)
Epoch: [62][30/68], lr: 0.01000	Loss 1.7692 (1.5303)	Prec@1 60.938 (63.533)	Prec@5 87.500 (86.996)
Epoch: [62][40/68], lr: 0.01000	Loss 1.7303 (1.5593)	Prec@1 59.375 (63.014)	Prec@5 82.812 (86.376)
