Epoch: [0][0/49], lr: 0.00200	Loss 2.7773 (2.7773)	Prec@1 11.719 (11.719)	Prec@5 48.438 (48.438)
Epoch: [62][40/49], lr: 0.01000	Loss 0.7110 (1.1296)	Prec@1 82.812 (82.527)	Prec@5 99.219 (99.276)
Epoch [62] Training Results: Prec@1 82.299 Prec@5 99.323             Loss 1.14060
Epoch [62] Training Class Recall: [0.934,0.780,0.875,0.786,0.812,0.563,0.642,0.604,0.542,0.600]

Epoch: [63][0/49], lr: 0.01000	Loss 1.4328 (1.4328)	Prec@1 78.906 (78.906)	Prec@5 100.000 (100.000)
Epoch: [63][10/49], lr: 0.01000	Loss 1.1046 (0.9610)	Prec@1 86.719 (82.528)	Prec@5 100.000 (99.290)
Epoch: [63][20/49], lr: 0.01000	Loss 1.3363 (1.0364)	Prec@1 78.125 (82.664)	Prec@5 99.219 (99.405)
Epoch: [63][30/49], lr: 0.01000	Loss 1.1454 (1.0347)	Prec@1 82.812 (82.132)	Prec@5 97.656 (99.244)
Epoch: [63][40/49], lr: 0.01000	Loss 1.2620 (1.0530)	Prec@1 78.906 (81.669)	Prec@5 100.000 (99.333)
Epoch [63] Training Results: Prec@1 81.219 Prec@5 99.210             Loss 1.08266
Epoch [63] Training Class Recall: [0.930,0.802,0.852,0.788,0.798,0.561,0.621,0.597,0.494,0.460]

Epoch: [64][0/49], lr: 0.01000	Loss 1.1283 (1.1283)	Prec@1 88.281 (88.281)	Prec@5 99.219 (99.219)
Epoch: [64][10/49], lr: 0.01000	Loss 0.5326 (1.0112)	Prec@1 91.406 (84.020)	Prec@5 98.438 (99.148)
Epoch: [64][20/49], lr: 0.01000	Loss 1.2197 (1.0726)	Prec@1 89.062 (83.519)	Prec@5 100.000 (99.405)
Epoch: [64][30/49], lr: 0.01000	Loss 0.7286 (1.0532)	Prec@1 75.781 (83.014)	Prec@5 99.219 (99.219)
Epoch: [64][40/49], lr: 0.01000	Loss 0.9341 (1.0489)	Prec@1 84.375 (83.251)	Prec@5 100.000 (99.276)
Epoch [64] Training Results: Prec@1 82.944 Prec@5 99.258             Loss 1.06040
Epoch [64] Training Class Recall: [0.939,0.828,0.870,0.801,0.818,0.566,0.642,0.676,0.482,0.680]

Epoch: [65][0/49], lr: 0.01000	Loss 1.4659 (1.4659)	Prec@1 78.125 (78.125)	Prec@5 99.219 (99.219)
Epoch: [65][10/49], lr: 0.01000	Loss 0.8322 (1.2038)	Prec@1 79.688 (80.540)	Prec@5 100.000 (99.574)
Epoch: [65][20/49], lr: 0.01000	Loss 1.2591 (1.1595)	Prec@1 87.500 (81.920)	Prec@5 100.000 (99.628)
Epoch: [65][30/49], lr: 0.01000	Loss 1.2747 (1.1181)	Prec@1 82.812 (82.661)	Prec@5 100.000 (99.647)
Epoch: [65][40/49], lr: 0.01000	Loss 1.3373 (1.1590)	Prec@1 82.812 (82.908)	Prec@5 100.000 (99.543)
Epoch [65] Training Results: Prec@1 82.702 Prec@5 99.468             Loss 1.16991
Epoch [65] Training Class Recall: [0.936,0.817,0.865,0.789,0.829,0.543,0.703,0.698,0.530,0.600]

Epoch: [66][0/49], lr: 0.01000	Loss 1.1401 (1.1401)	Prec@1 82.812 (82.812)	Prec@5 100.000 (100.000)
Epoch: [66][10/49], lr: 0.01000	Loss 1.1598 (1.0551)	Prec@1 78.906 (84.446)	Prec@5 99.219 (99.787)
Epoch: [66][20/49], lr: 0.01000	Loss 1.1661 (1.0805)	Prec@1 85.156 (84.710)	Prec@5 100.000 (99.628)
Epoch: [66][30/49], lr: 0.01000	Loss 0.6861 (1.0575)	Prec@1 85.938 (84.299)	Prec@5 100.000 (99.521)
Epoch: [66][40/49], lr: 0.01000	Loss 1.0323 (1.0696)	Prec@1 81.250 (84.165)	Prec@5 98.438 (99.447)
Epoch [66] Training Results: Prec@1 83.992 Prec@5 99.387             Loss 1.07960
Epoch [66] Training Class Recall: [0.936,0.868,0.876,0.820,0.830,0.587,0.677,0.683,0.614,0.500]

Epoch: [67][0/49], lr: 0.01000	Loss 1.1535 (1.1535)	Prec@1 84.375 (84.375)	Prec@5 98.438 (98.438)
Epoch: [67][10/49], lr: 0.01000	Loss 1.0201 (0.9817)	Prec@1 83.594 (84.801)	Prec@5 99.219 (99.219)
Epoch: [67][20/49], lr: 0.01000	Loss 0.8557 (1.0056)	Prec@1 85.938 (84.896)	Prec@5 100.000 (99.516)
Epoch: [67][30/49], lr: 0.01000	Loss 1.2091 (1.0754)	Prec@1 86.719 (84.677)	Prec@5 100.000 (99.446)
Epoch: [67][40/49], lr: 0.01000	Loss 1.2770 (1.0901)	Prec@1 84.375 (84.204)	Prec@5 99.219 (99.428)
Epoch [67] Training Results: Prec@1 83.734 Prec@5 99.404             Loss 1.07686
Epoch [67] Training Class Recall: [0.943,0.857,0.881,0.819,0.829,0.548,0.655,0.583,0.663,0.520]

Epoch: [68][0/49], lr: 0.01000	Loss 0.7916 (0.7916)	Prec@1 82.812 (82.812)	Prec@5 100.000 (100.000)
Epoch: [68][10/49], lr: 0.01000	Loss 0.8299 (1.0580)	Prec@1 83.594 (83.736)	Prec@5 100.000 (99.645)
Epoch: [68][20/49], lr: 0.01000	Loss 1.0035 (1.0482)	Prec@1 82.031 (83.668)	Prec@5 100.000 (99.554)
Epoch: [68][30/49], lr: 0.01000	Loss 0.8186 (1.0328)	Prec@1 85.156 (83.770)	Prec@5 100.000 (99.546)
Epoch: [68][40/49], lr: 0.01000	Loss 0.6765 (1.0317)	Prec@1 77.344 (83.575)	Prec@5 99.219 (99.505)
Epoch [68] Training Results: Prec@1 83.895 Prec@5 99.532             Loss 1.04041
Epoch [68] Training Class Recall: [0.934,0.813,0.877,0.822,0.818,0.581,0.668,0.698,0.687,0.760]

Epoch: [69][0/49], lr: 0.01000	Loss 1.3225 (1.3225)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [69][10/49], lr: 0.01000	Loss 1.2868 (1.0435)	Prec@1 87.500 (83.807)	Prec@5 98.438 (99.432)
Epoch: [69][20/49], lr: 0.01000	Loss 0.5069 (1.0377)	Prec@1 85.938 (84.561)	Prec@5 100.000 (99.368)
Epoch: [69][30/49], lr: 0.01000	Loss 0.7089 (1.0251)	Prec@1 85.938 (84.904)	Prec@5 99.219 (99.446)
Epoch: [69][40/49], lr: 0.01000	Loss 0.8339 (1.0505)	Prec@1 92.188 (84.985)	Prec@5 100.000 (99.466)
Epoch [69] Training Results: Prec@1 84.814 Prec@5 99.436             Loss 1.07141
Epoch [69] Training Class Recall: [0.950,0.875,0.882,0.818,0.830,0.615,0.703,0.655,0.578,0.680]

Epoch: [70][0/49], lr: 0.01000	Loss 0.8234 (0.8234)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [70][10/49], lr: 0.01000	Loss 0.7925 (0.9489)	Prec@1 85.156 (84.801)	Prec@5 98.438 (99.574)
Epoch: [70][20/49], lr: 0.01000	Loss 0.5625 (1.0135)	Prec@1 84.375 (85.342)	Prec@5 100.000 (99.554)
Epoch: [70][30/49], lr: 0.01000	Loss 0.5053 (1.0123)	Prec@1 86.719 (85.131)	Prec@5 99.219 (99.496)
Epoch: [70][40/49], lr: 0.01000	Loss 1.2991 (1.0409)	Prec@1 89.062 (84.851)	Prec@5 100.000 (99.409)
Epoch [70] Training Results: Prec@1 84.830 Prec@5 99.404             Loss 1.04399
Epoch [70] Training Class Recall: [0.945,0.835,0.881,0.837,0.838,0.610,0.690,0.626,0.639,0.700]

Epoch: [71][0/49], lr: 0.01000	Loss 0.5228 (0.5228)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [71][10/49], lr: 0.01000	Loss 1.2397 (0.9889)	Prec@1 84.375 (84.801)	Prec@5 100.000 (99.787)
Epoch: [71][20/49], lr: 0.01000	Loss 0.5255 (1.0243)	Prec@1 82.031 (84.524)	Prec@5 99.219 (99.591)
Epoch: [71][30/49], lr: 0.01000	Loss 1.3405 (1.0506)	Prec@1 89.062 (84.274)	Prec@5 100.000 (99.647)
Epoch: [71][40/49], lr: 0.01000	Loss 1.1260 (1.0706)	Prec@1 82.031 (84.546)	Prec@5 99.219 (99.562)
Epoch [71] Training Results: Prec@1 84.927 Prec@5 99.500             Loss 1.05947
Epoch [71] Training Class Recall: [0.939,0.853,0.890,0.825,0.829,0.638,0.694,0.647,0.675,0.580]

Epoch: [72][0/49], lr: 0.01000	Loss 1.2959 (1.2959)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [72][10/49], lr: 0.01000	Loss 1.2977 (1.0574)	Prec@1 85.938 (86.222)	Prec@5 98.438 (99.716)
Epoch: [72][20/49], lr: 0.01000	Loss 0.8861 (1.0873)	Prec@1 83.594 (85.528)	Prec@5 98.438 (99.479)
Epoch: [72][30/49], lr: 0.01000	Loss 0.6747 (1.0035)	Prec@1 80.469 (85.585)	Prec@5 100.000 (99.546)
Epoch: [72][40/49], lr: 0.01000	Loss 1.3799 (1.0356)	Prec@1 85.938 (85.537)	Prec@5 99.219 (99.524)
Epoch [72] Training Results: Prec@1 84.862 Prec@5 99.500             Loss 1.06351
Epoch [72] Training Class Recall: [0.935,0.864,0.891,0.832,0.815,0.618,0.711,0.683,0.614,0.640]

Epoch: [73][0/49], lr: 0.01000	Loss 1.1262 (1.1262)	Prec@1 86.719 (86.719)	Prec@5 100.000 (100.000)
Epoch: [73][10/49], lr: 0.01000	Loss 1.1427 (1.1073)	Prec@1 80.469 (84.801)	Prec@5 99.219 (99.574)
Epoch: [73][20/49], lr: 0.01000	Loss 1.0073 (1.1196)	Prec@1 88.281 (84.524)	Prec@5 100.000 (99.628)
Epoch: [73][30/49], lr: 0.01000	Loss 0.9946 (1.1211)	Prec@1 85.938 (84.425)	Prec@5 100.000 (99.546)
Epoch: [73][40/49], lr: 0.01000	Loss 0.8230 (1.0892)	Prec@1 75.781 (84.661)	Prec@5 98.438 (99.466)
Epoch [73] Training Results: Prec@1 84.846 Prec@5 99.484             Loss 1.04138
Epoch [73] Training Class Recall: [0.954,0.853,0.870,0.838,0.852,0.602,0.703,0.597,0.651,0.580]

Epoch: [74][0/49], lr: 0.01000	Loss 0.9053 (0.9053)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [74][10/49], lr: 0.01000	Loss 1.2339 (1.0811)	Prec@1 85.938 (86.932)	Prec@5 99.219 (99.503)
Epoch: [74][20/49], lr: 0.01000	Loss 1.3283 (1.1145)	Prec@1 89.062 (86.607)	Prec@5 100.000 (99.591)
Epoch: [74][30/49], lr: 0.01000	Loss 1.3977 (1.0833)	Prec@1 85.156 (86.139)	Prec@5 98.438 (99.572)
Epoch: [74][40/49], lr: 0.01000	Loss 1.2348 (1.0748)	Prec@1 84.375 (85.995)	Prec@5 100.000 (99.619)
Epoch [74] Training Results: Prec@1 85.797 Prec@5 99.597             Loss 1.06394
Epoch [74] Training Class Recall: [0.950,0.864,0.879,0.840,0.868,0.628,0.772,0.626,0.639,0.640]

Epoch: [75][0/49], lr: 0.01000	Loss 0.9056 (0.9056)	Prec@1 84.375 (84.375)	Prec@5 99.219 (99.219)
Epoch: [75][10/49], lr: 0.01000	Loss 1.3384 (1.1816)	Prec@1 86.719 (86.222)	Prec@5 99.219 (99.645)
Epoch: [75][20/49], lr: 0.01000	Loss 0.5154 (1.1123)	Prec@1 84.375 (85.379)	Prec@5 99.219 (99.554)
Epoch: [75][30/49], lr: 0.01000	Loss 1.2884 (1.1142)	Prec@1 89.062 (85.938)	Prec@5 99.219 (99.496)
Epoch: [75][40/49], lr: 0.01000	Loss 1.0965 (1.0939)	Prec@1 89.844 (86.242)	Prec@5 99.219 (99.543)
Epoch [75] Training Results: Prec@1 85.878 Prec@5 99.468             Loss 1.09571
Epoch [75] Training Class Recall: [0.941,0.853,0.893,0.844,0.854,0.630,0.746,0.662,0.723,0.560]

Epoch: [76][0/49], lr: 0.01000	Loss 1.2114 (1.2114)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [76][10/49], lr: 0.01000	Loss 0.8315 (0.9767)	Prec@1 86.719 (87.713)	Prec@5 100.000 (99.645)
Epoch: [76][20/49], lr: 0.01000	Loss 0.6844 (1.0092)	Prec@1 79.688 (87.277)	Prec@5 99.219 (99.554)
Epoch: [76][30/49], lr: 0.01000	Loss 0.9763 (1.0137)	Prec@1 89.844 (86.870)	Prec@5 99.219 (99.597)
Epoch: [76][40/49], lr: 0.01000	Loss 1.1701 (1.0131)	Prec@1 88.281 (86.833)	Prec@5 100.000 (99.600)
Epoch [76] Training Results: Prec@1 86.410 Prec@5 99.613             Loss 1.00645
Epoch [76] Training Class Recall: [0.943,0.901,0.899,0.843,0.855,0.641,0.767,0.676,0.639,0.640]

Epoch: [77][0/49], lr: 0.01000	Loss 1.2012 (1.2012)	Prec@1 78.125 (78.125)	Prec@5 100.000 (100.000)
Epoch: [77][10/49], lr: 0.01000	Loss 0.8935 (0.9769)	Prec@1 81.250 (84.446)	Prec@5 100.000 (99.645)
Epoch: [77][20/49], lr: 0.01000	Loss 1.3825 (0.9998)	Prec@1 86.719 (85.268)	Prec@5 100.000 (99.740)
Epoch: [77][30/49], lr: 0.01000	Loss 1.4325 (1.0283)	Prec@1 80.469 (85.055)	Prec@5 99.219 (99.672)
Epoch: [77][40/49], lr: 0.01000	Loss 1.3722 (1.0020)	Prec@1 81.250 (85.004)	Prec@5 99.219 (99.676)
Epoch [77] Training Results: Prec@1 84.749 Prec@5 99.710             Loss 0.99639
Epoch [77] Training Class Recall: [0.926,0.883,0.869,0.837,0.857,0.633,0.716,0.705,0.675,0.540]

Epoch: [78][0/49], lr: 0.01000	Loss 0.8198 (0.8198)	Prec@1 86.719 (86.719)	Prec@5 99.219 (99.219)
Epoch: [78][10/49], lr: 0.01000	Loss 0.7963 (0.9058)	Prec@1 87.500 (87.784)	Prec@5 99.219 (99.716)
Epoch: [78][20/49], lr: 0.01000	Loss 1.1336 (0.9357)	Prec@1 85.938 (86.756)	Prec@5 100.000 (99.591)
Epoch: [78][30/49], lr: 0.01000	Loss 0.8523 (0.9165)	Prec@1 87.500 (86.870)	Prec@5 99.219 (99.597)
Epoch: [78][40/49], lr: 0.01000	Loss 1.3495 (0.9605)	Prec@1 89.844 (86.757)	Prec@5 100.000 (99.581)
Epoch [78] Training Results: Prec@1 86.668 Prec@5 99.629             Loss 0.98321
Epoch [78] Training Class Recall: [0.952,0.846,0.894,0.851,0.883,0.685,0.716,0.662,0.651,0.560]

Epoch: [79][0/49], lr: 0.01000	Loss 1.2784 (1.2784)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [79][10/49], lr: 0.01000	Loss 1.2546 (1.1383)	Prec@1 84.375 (84.375)	Prec@5 98.438 (99.574)
Epoch: [79][20/49], lr: 0.01000	Loss 1.0463 (1.0970)	Prec@1 87.500 (86.086)	Prec@5 100.000 (99.665)
Epoch: [79][30/49], lr: 0.01000	Loss 0.9618 (1.0825)	Prec@1 82.031 (85.610)	Prec@5 100.000 (99.647)
Epoch: [79][40/49], lr: 0.01000	Loss 1.3852 (1.0361)	Prec@1 88.281 (85.785)	Prec@5 100.000 (99.714)
Epoch [79] Training Results: Prec@1 85.878 Prec@5 99.678             Loss 1.01372
Epoch [79] Training Class Recall: [0.952,0.861,0.903,0.817,0.844,0.610,0.741,0.763,0.627,0.600]

Epoch: [80][0/49], lr: 0.01000	Loss 0.8991 (0.8991)	Prec@1 89.062 (89.062)	Prec@5 98.438 (98.438)
Epoch: [80][10/49], lr: 0.01000	Loss 1.3209 (1.0004)	Prec@1 85.938 (87.997)	Prec@5 99.219 (99.503)
Epoch: [80][20/49], lr: 0.01000	Loss 0.6007 (1.0224)	Prec@1 89.844 (87.128)	Prec@5 99.219 (99.516)
Epoch: [80][30/49], lr: 0.01000	Loss 1.4242 (1.0631)	Prec@1 86.719 (86.467)	Prec@5 100.000 (99.471)
Epoch: [80][40/49], lr: 0.01000	Loss 1.0684 (1.0733)	Prec@1 85.938 (86.147)	Prec@5 99.219 (99.409)
Epoch [80] Training Results: Prec@1 86.297 Prec@5 99.436             Loss 1.09641
Epoch [80] Training Class Recall: [0.948,0.857,0.899,0.863,0.852,0.607,0.711,0.662,0.663,0.680]

