Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch: [17][40/219], lr: 0.01000	Loss 0.2625 (0.1828)	Prec@1 89.844 (93.788)	Prec@5 100.000 (99.962)
Epoch: [17][50/219], lr: 0.01000	Loss 0.1134 (0.1809)	Prec@1 96.094 (93.964)	Prec@5 100.000 (99.969)
Epoch: [17][60/219], lr: 0.01000	Loss 0.1234 (0.1734)	Prec@1 96.094 (94.262)	Prec@5 100.000 (99.962)
Epoch: [17][70/219], lr: 0.01000	Loss 0.2140 (0.1713)	Prec@1 91.406 (94.300)	Prec@5 100.000 (99.967)
Epoch: [17][80/219], lr: 0.01000	Loss 0.1992 (0.1712)	Prec@1 95.312 (94.232)	Prec@5 100.000 (99.961)
Epoch: [17][90/219], lr: 0.01000	Loss 0.2028 (0.1718)	Prec@1 94.531 (94.222)	Prec@5 100.000 (99.966)
Epoch: [17][100/219], lr: 0.01000	Loss 0.2056 (0.1755)	Prec@1 92.969 (94.052)	Prec@5 100.000 (99.961)
Epoch: [17][110/219], lr: 0.01000	Loss 0.0956 (0.1772)	Prec@1 96.875 (94.003)	Prec@5 100.000 (99.958)
Epoch: [17][120/219], lr: 0.01000	Loss 0.1786 (0.1773)	Prec@1 93.750 (94.015)	Prec@5 99.219 (99.955)
Epoch: [17][130/219], lr: 0.01000	Loss 0.1591 (0.1778)	Prec@1 94.531 (93.953)	Prec@5 100.000 (99.952)
Epoch: [17][140/219], lr: 0.01000	Loss 0.2092 (0.1787)	Prec@1 92.188 (93.927)	Prec@5 100.000 (99.950)
Epoch: [17][150/219], lr: 0.01000	Loss 0.3349 (0.1796)	Prec@1 89.062 (93.890)	Prec@5 100.000 (99.953)
Epoch: [17][160/219], lr: 0.01000	Loss 0.1654 (0.1823)	Prec@1 93.750 (93.789)	Prec@5 100.000 (99.951)
Epoch: [17][170/219], lr: 0.01000	Loss 0.2489 (0.1846)	Prec@1 89.844 (93.691)	Prec@5 100.000 (99.954)
Epoch: [17][180/219], lr: 0.01000	Loss 0.1950 (0.1864)	Prec@1 94.531 (93.664)	Prec@5 100.000 (99.948)
Epoch: [17][190/219], lr: 0.01000	Loss 0.2988 (0.1878)	Prec@1 89.844 (93.627)	Prec@5 100.000 (99.951)
Epoch: [17][200/219], lr: 0.01000	Loss 0.2367 (0.1886)	Prec@1 91.406 (93.598)	Prec@5 100.000 (99.949)
Epoch: [17][210/219], lr: 0.01000	Loss 0.2236 (0.1890)	Prec@1 92.969 (93.598)	Prec@5 100.000 (99.952)
Epoch [17] Training Results: Prec@1 93.636 Prec@5 99.954             Loss 0.18795
Epoch [17] Training Class Recall: [0.862,0.969,0.860,0.767,0.898,0.922,0.960,0.979,0.986,0.990]

Epoch: [18][0/219], lr: 0.01000	Loss 0.2630 (0.2630)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [18][10/219], lr: 0.01000	Loss 0.2193 (0.1813)	Prec@1 92.969 (94.105)	Prec@5 100.000 (100.000)
Epoch: [18][20/219], lr: 0.01000	Loss 0.1538 (0.1820)	Prec@1 96.094 (93.973)	Prec@5 100.000 (99.963)
Epoch: [18][30/219], lr: 0.01000	Loss 0.1886 (0.1810)	Prec@1 92.188 (93.826)	Prec@5 100.000 (99.950)
Epoch: [18][40/219], lr: 0.01000	Loss 0.1554 (0.1802)	Prec@1 96.094 (93.902)	Prec@5 100.000 (99.962)
Epoch: [18][50/219], lr: 0.01000	Loss 0.1446 (0.1778)	Prec@1 93.750 (93.980)	Prec@5 100.000 (99.969)
Epoch: [18][60/219], lr: 0.01000	Loss 0.2213 (0.1817)	Prec@1 91.406 (93.814)	Prec@5 100.000 (99.962)
Epoch: [18][70/219], lr: 0.01000	Loss 0.2370 (0.1808)	Prec@1 91.406 (93.761)	Prec@5 100.000 (99.967)
Epoch: [18][80/219], lr: 0.01000	Loss 0.2326 (0.1782)	Prec@1 91.406 (93.808)	Prec@5 100.000 (99.971)
Epoch: [18][90/219], lr: 0.01000	Loss 0.1415 (0.1767)	Prec@1 94.531 (93.879)	Prec@5 100.000 (99.957)
Epoch: [18][100/219], lr: 0.01000	Loss 0.1357 (0.1766)	Prec@1 94.531 (93.874)	Prec@5 100.000 (99.961)
Epoch: [18][110/219], lr: 0.01000	Loss 0.1683 (0.1765)	Prec@1 93.750 (93.849)	Prec@5 100.000 (99.958)
Epoch: [18][120/219], lr: 0.01000	Loss 0.1715 (0.1782)	Prec@1 94.531 (93.834)	Prec@5 100.000 (99.948)
Epoch: [18][130/219], lr: 0.01000	Loss 0.1633 (0.1789)	Prec@1 95.312 (93.744)	Prec@5 100.000 (99.946)
Epoch: [18][140/219], lr: 0.01000	Loss 0.2640 (0.1814)	Prec@1 90.625 (93.650)	Prec@5 99.219 (99.939)
Epoch: [18][150/219], lr: 0.01000	Loss 0.3975 (0.1839)	Prec@1 89.062 (93.595)	Prec@5 100.000 (99.943)
Epoch: [18][160/219], lr: 0.01000	Loss 0.2177 (0.1871)	Prec@1 92.188 (93.478)	Prec@5 100.000 (99.947)
Epoch: [18][170/219], lr: 0.01000	Loss 0.1771 (0.1882)	Prec@1 93.750 (93.485)	Prec@5 100.000 (99.950)
Epoch: [18][180/219], lr: 0.01000	Loss 0.2191 (0.1899)	Prec@1 91.406 (93.400)	Prec@5 100.000 (99.953)
Epoch: [18][190/219], lr: 0.01000	Loss 0.1922 (0.1915)	Prec@1 90.625 (93.349)	Prec@5 100.000 (99.951)
Epoch: [18][200/219], lr: 0.01000	Loss 0.1935 (0.1929)	Prec@1 93.750 (93.303)	Prec@5 100.000 (99.949)
Epoch: [18][210/219], lr: 0.01000	Loss 0.1276 (0.1924)	Prec@1 96.875 (93.346)	Prec@5 100.000 (99.948)
Epoch [18] Training Results: Prec@1 93.361 Prec@5 99.946             Loss 0.19181
Epoch [18] Training Class Recall: [0.857,0.970,0.840,0.770,0.896,0.916,0.959,0.979,0.990,0.989]

Epoch: [19][0/219], lr: 0.01000	Loss 0.2294 (0.2294)	Prec@1 93.750 (93.750)	Prec@5 99.219 (99.219)
Epoch: [19][10/219], lr: 0.01000	Loss 0.1703 (0.1544)	Prec@1 95.312 (95.099)	Prec@5 100.000 (99.929)
Epoch: [19][20/219], lr: 0.01000	Loss 0.1049 (0.1627)	Prec@1 98.438 (94.606)	Prec@5 100.000 (99.963)
Epoch: [19][30/219], lr: 0.01000	Loss 0.1558 (0.1643)	Prec@1 96.094 (94.556)	Prec@5 100.000 (99.975)
Epoch: [19][40/219], lr: 0.01000	Loss 0.2363 (0.1669)	Prec@1 90.625 (94.417)	Prec@5 100.000 (99.943)
Epoch: [19][50/219], lr: 0.01000	Loss 0.2888 (0.1686)	Prec@1 91.406 (94.332)	Prec@5 100.000 (99.954)
Epoch: [19][60/219], lr: 0.01000	Loss 0.1244 (0.1673)	Prec@1 92.969 (94.352)	Prec@5 100.000 (99.962)
Epoch: [19][70/219], lr: 0.01000	Loss 0.2287 (0.1637)	Prec@1 90.625 (94.465)	Prec@5 100.000 (99.956)
Epoch: [19][80/219], lr: 0.01000	Loss 0.1572 (0.1630)	Prec@1 93.750 (94.502)	Prec@5 100.000 (99.961)
Epoch: [19][90/219], lr: 0.01000	Loss 0.1260 (0.1657)	Prec@1 94.531 (94.325)	Prec@5 100.000 (99.948)
Epoch: [19][100/219], lr: 0.01000	Loss 0.1043 (0.1656)	Prec@1 96.875 (94.307)	Prec@5 100.000 (99.954)
Epoch: [19][110/219], lr: 0.01000	Loss 0.1779 (0.1674)	Prec@1 95.312 (94.186)	Prec@5 100.000 (99.958)
Epoch: [19][120/219], lr: 0.01000	Loss 0.1511 (0.1713)	Prec@1 93.750 (94.060)	Prec@5 100.000 (99.961)
Epoch: [19][130/219], lr: 0.01000	Loss 0.2035 (0.1703)	Prec@1 92.188 (94.126)	Prec@5 100.000 (99.958)
Epoch: [19][140/219], lr: 0.01000	Loss 0.1909 (0.1704)	Prec@1 92.188 (94.132)	Prec@5 100.000 (99.956)
Epoch: [19][150/219], lr: 0.01000	Loss 0.2098 (0.1734)	Prec@1 91.406 (94.050)	Prec@5 100.000 (99.959)
Epoch: [19][160/219], lr: 0.01000	Loss 0.3533 (0.1758)	Prec@1 88.281 (93.954)	Prec@5 100.000 (99.961)
Epoch: [19][170/219], lr: 0.01000	Loss 0.2578 (0.1779)	Prec@1 90.625 (93.873)	Prec@5 100.000 (99.963)
Epoch: [19][180/219], lr: 0.01000	Loss 0.0907 (0.1773)	Prec@1 96.094 (93.854)	Prec@5 100.000 (99.965)
Epoch: [19][190/219], lr: 0.01000	Loss 0.1789 (0.1776)	Prec@1 94.531 (93.844)	Prec@5 100.000 (99.963)
Epoch: [19][200/219], lr: 0.01000	Loss 0.2591 (0.1782)	Prec@1 93.750 (93.820)	Prec@5 100.000 (99.961)
Epoch: [19][210/219], lr: 0.01000	Loss 0.0965 (0.1787)	Prec@1 96.875 (93.828)	Prec@5 100.000 (99.959)
Epoch [19] Training Results: Prec@1 93.789 Prec@5 99.961             Loss 0.17958
Epoch [19] Training Class Recall: [0.866,0.971,0.866,0.773,0.904,0.919,0.959,0.976,0.989,0.990]

Epoch: [20][0/219], lr: 0.01000	Loss 0.2591 (0.2591)	Prec@1 91.406 (91.406)	Prec@5 100.000 (100.000)
Epoch: [20][10/219], lr: 0.01000	Loss 0.2037 (0.1719)	Prec@1 92.969 (94.034)	Prec@5 100.000 (100.000)
Epoch: [20][20/219], lr: 0.01000	Loss 0.2001 (0.1616)	Prec@1 92.969 (94.420)	Prec@5 100.000 (99.963)
Epoch: [20][30/219], lr: 0.01000	Loss 0.2369 (0.1670)	Prec@1 89.062 (94.153)	Prec@5 100.000 (99.950)
Epoch: [20][40/219], lr: 0.01000	Loss 0.1616 (0.1624)	Prec@1 95.312 (94.322)	Prec@5 100.000 (99.962)
Epoch: [20][50/219], lr: 0.01000	Loss 0.2056 (0.1613)	Prec@1 92.969 (94.409)	Prec@5 100.000 (99.969)
Epoch: [20][60/219], lr: 0.01000	Loss 0.1118 (0.1615)	Prec@1 98.438 (94.506)	Prec@5 100.000 (99.974)
Epoch: [20][70/219], lr: 0.01000	Loss 0.1462 (0.1574)	Prec@1 96.094 (94.696)	Prec@5 100.000 (99.978)
Epoch: [20][80/219], lr: 0.01000	Loss 0.1416 (0.1569)	Prec@1 92.969 (94.676)	Prec@5 100.000 (99.981)
Epoch: [20][90/219], lr: 0.01000	Loss 0.1427 (0.1586)	Prec@1 94.531 (94.634)	Prec@5 100.000 (99.974)
Epoch: [20][100/219], lr: 0.01000	Loss 0.1732 (0.1608)	Prec@1 92.969 (94.531)	Prec@5 100.000 (99.977)
Epoch: [20][110/219], lr: 0.01000	Loss 0.0920 (0.1606)	Prec@1 95.312 (94.475)	Prec@5 100.000 (99.979)
Epoch: [20][120/219], lr: 0.01000	Loss 0.1626 (0.1618)	Prec@1 94.531 (94.441)	Prec@5 100.000 (99.974)
Epoch: [20][130/219], lr: 0.01000	Loss 0.1797 (0.1634)	Prec@1 91.406 (94.370)	Prec@5 100.000 (99.970)
Epoch: [20][140/219], lr: 0.01000	Loss 0.2405 (0.1671)	Prec@1 90.625 (94.227)	Prec@5 100.000 (99.972)
Epoch: [20][150/219], lr: 0.01000	Loss 0.1654 (0.1677)	Prec@1 95.312 (94.210)	Prec@5 100.000 (99.969)
Epoch: [20][160/219], lr: 0.01000	Loss 0.1869 (0.1694)	Prec@1 91.406 (94.143)	Prec@5 100.000 (99.961)
Epoch: [20][170/219], lr: 0.01000	Loss 0.1511 (0.1702)	Prec@1 95.312 (94.084)	Prec@5 100.000 (99.959)
Epoch: [20][180/219], lr: 0.01000	Loss 0.2398 (0.1697)	Prec@1 89.844 (94.078)	Prec@5 100.000 (99.961)
Epoch: [20][190/219], lr: 0.01000	Loss 0.2197 (0.1698)	Prec@1 89.844 (94.081)	Prec@5 100.000 (99.959)
Epoch: [20][200/219], lr: 0.01000	Loss 0.1148 (0.1702)	Prec@1 96.875 (94.080)	Prec@5 100.000 (99.957)
Epoch: [20][210/219], lr: 0.01000	Loss 0.1693 (0.1700)	Prec@1 92.969 (94.080)	Prec@5 100.000 (99.956)
Epoch [20] Training Results: Prec@1 94.093 Prec@5 99.957             Loss 0.17002
Epoch [20] Training Class Recall: [0.858,0.973,0.862,0.785,0.906,0.930,0.964,0.978,0.990,0.994]

Epoch: [21][0/219], lr: 0.01000	Loss 0.1581 (0.1581)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [21][10/219], lr: 0.01000	Loss 0.1250 (0.1340)	Prec@1 96.875 (95.739)	Prec@5 100.000 (100.000)
Epoch: [21][20/219], lr: 0.01000	Loss 0.1750 (0.1334)	Prec@1 92.188 (95.387)	Prec@5 100.000 (100.000)
Epoch: [21][30/219], lr: 0.01000	Loss 0.0832 (0.1365)	Prec@1 96.094 (95.212)	Prec@5 100.000 (100.000)
Epoch: [21][40/219], lr: 0.01000	Loss 0.1533 (0.1367)	Prec@1 94.531 (95.065)	Prec@5 100.000 (100.000)
Epoch: [21][50/219], lr: 0.01000	Loss 0.1143 (0.1418)	Prec@1 96.094 (94.975)	Prec@5 100.000 (99.985)
Epoch: [21][60/219], lr: 0.01000	Loss 0.2153 (0.1445)	Prec@1 91.406 (94.941)	Prec@5 100.000 (99.987)
Epoch: [21][70/219], lr: 0.01000	Loss 0.2002 (0.1439)	Prec@1 94.531 (94.949)	Prec@5 100.000 (99.978)
Epoch: [21][80/219], lr: 0.01000	Loss 0.1754 (0.1459)	Prec@1 95.312 (94.946)	Prec@5 100.000 (99.971)
Epoch: [21][90/219], lr: 0.01000	Loss 0.1602 (0.1494)	Prec@1 92.188 (94.780)	Prec@5 100.000 (99.966)
Epoch: [21][100/219], lr: 0.01000	Loss 0.1385 (0.1506)	Prec@1 95.312 (94.732)	Prec@5 100.000 (99.969)
Epoch: [21][110/219], lr: 0.01000	Loss 0.1134 (0.1529)	Prec@1 96.094 (94.749)	Prec@5 100.000 (99.965)
Epoch: [21][120/219], lr: 0.01000	Loss 0.1574 (0.1554)	Prec@1 96.094 (94.673)	Prec@5 100.000 (99.968)
Epoch: [21][130/219], lr: 0.01000	Loss 0.1616 (0.1581)	Prec@1 94.531 (94.561)	Prec@5 100.000 (99.964)
Epoch: [21][140/219], lr: 0.01000	Loss 0.2141 (0.1595)	Prec@1 92.969 (94.515)	Prec@5 100.000 (99.967)
Epoch: [21][150/219], lr: 0.01000	Loss 0.1669 (0.1593)	Prec@1 92.969 (94.490)	Prec@5 100.000 (99.969)
Epoch: [21][160/219], lr: 0.01000	Loss 0.2048 (0.1598)	Prec@1 91.406 (94.434)	Prec@5 100.000 (99.971)
Epoch: [21][170/219], lr: 0.01000	Loss 0.1756 (0.1604)	Prec@1 95.312 (94.412)	Prec@5 100.000 (99.973)
Epoch: [21][180/219], lr: 0.01000	Loss 0.4029 (0.1622)	Prec@1 90.625 (94.423)	Prec@5 99.219 (99.965)
Epoch: [21][190/219], lr: 0.01000	Loss 0.1404 (0.1624)	Prec@1 95.312 (94.392)	Prec@5 100.000 (99.967)
Epoch: [21][200/219], lr: 0.01000	Loss 0.1607 (0.1628)	Prec@1 96.094 (94.387)	Prec@5 100.000 (99.965)
Epoch: [21][210/219], lr: 0.01000	Loss 0.1113 (0.1627)	Prec@1 95.312 (94.383)	Prec@5 100.000 (99.967)
Epoch [21] Training Results: Prec@1 94.382 Prec@5 99.964             Loss 0.16245
Epoch [21] Training Class Recall: [0.861,0.972,0.874,0.798,0.911,0.924,0.967,0.984,0.993,0.990]

Epoch: [22][0/219], lr: 0.01000	Loss 0.1999 (0.1999)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [22][10/219], lr: 0.01000	Loss 0.1166 (0.1586)	Prec@1 95.312 (94.957)	Prec@5 100.000 (100.000)
Epoch: [22][20/219], lr: 0.01000	Loss 0.1325 (0.1424)	Prec@1 92.969 (95.089)	Prec@5 100.000 (100.000)
Epoch: [22][30/219], lr: 0.01000	Loss 0.1424 (0.1385)	Prec@1 94.531 (95.186)	Prec@5 100.000 (99.975)
Epoch: [22][40/219], lr: 0.01000	Loss 0.1635 (0.1415)	Prec@1 94.531 (95.008)	Prec@5 100.000 (99.981)
Epoch: [22][50/219], lr: 0.01000	Loss 0.1730 (0.1460)	Prec@1 93.750 (94.868)	Prec@5 100.000 (99.985)
Epoch: [22][60/219], lr: 0.01000	Loss 0.1101 (0.1461)	Prec@1 96.094 (94.851)	Prec@5 100.000 (99.974)
Epoch: [22][70/219], lr: 0.01000	Loss 0.1343 (0.1463)	Prec@1 93.750 (94.817)	Prec@5 100.000 (99.967)
Epoch: [22][80/219], lr: 0.01000	Loss 0.1170 (0.1463)	Prec@1 94.531 (94.821)	Prec@5 100.000 (99.971)
Epoch: [22][90/219], lr: 0.01000	Loss 0.2088 (0.1493)	Prec@1 93.750 (94.737)	Prec@5 100.000 (99.974)
Epoch: [22][100/219], lr: 0.01000	Loss 0.1463 (0.1497)	Prec@1 92.969 (94.771)	Prec@5 100.000 (99.969)
Epoch: [22][110/219], lr: 0.01000	Loss 0.2347 (0.1534)	Prec@1 92.188 (94.714)	Prec@5 100.000 (99.972)
Epoch: [22][120/219], lr: 0.01000	Loss 0.1348 (0.1547)	Prec@1 94.531 (94.660)	Prec@5 100.000 (99.968)
Epoch: [22][130/219], lr: 0.01000	Loss 0.1442 (0.1571)	Prec@1 95.312 (94.627)	Prec@5 100.000 (99.958)
Epoch: [22][140/219], lr: 0.01000	Loss 0.0792 (0.1573)	Prec@1 97.656 (94.592)	Prec@5 100.000 (99.961)
Epoch: [22][150/219], lr: 0.01000	Loss 0.1503 (0.1567)	Prec@1 96.094 (94.619)	Prec@5 100.000 (99.964)
Epoch: [22][160/219], lr: 0.01000	Loss 0.2376 (0.1576)	Prec@1 91.406 (94.619)	Prec@5 100.000 (99.966)
Epoch: [22][170/219], lr: 0.01000	Loss 0.1202 (0.1572)	Prec@1 96.875 (94.655)	Prec@5 100.000 (99.963)
Epoch: [22][180/219], lr: 0.01000	Loss 0.2389 (0.1585)	Prec@1 90.625 (94.570)	Prec@5 100.000 (99.965)
Epoch: [22][190/219], lr: 0.01000	Loss 0.1283 (0.1589)	Prec@1 93.750 (94.523)	Prec@5 100.000 (99.967)
Epoch: [22][200/219], lr: 0.01000	Loss 0.2082 (0.1596)	Prec@1 93.750 (94.512)	Prec@5 100.000 (99.965)
Epoch: [22][210/219], lr: 0.01000	Loss 0.1183 (0.1586)	Prec@1 96.094 (94.542)	Prec@5 100.000 (99.963)
Epoch [22] Training Results: Prec@1 94.514 Prec@5 99.957             Loss 0.15977
Epoch [22] Training Class Recall: [0.880,0.969,0.875,0.807,0.913,0.933,0.967,0.984,0.992,0.989]

Epoch: [23][0/219], lr: 0.01000	Loss 0.1708 (0.1708)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [23][10/219], lr: 0.01000	Loss 0.1240 (0.1713)	Prec@1 95.312 (94.247)	Prec@5 100.000 (99.929)
Epoch: [23][20/219], lr: 0.01000	Loss 0.1312 (0.1729)	Prec@1 95.312 (94.122)	Prec@5 100.000 (99.926)
Epoch: [23][30/219], lr: 0.01000	Loss 0.1913 (0.1580)	Prec@1 94.531 (94.556)	Prec@5 100.000 (99.950)
Epoch: [23][40/219], lr: 0.01000	Loss 0.1610 (0.1557)	Prec@1 95.312 (94.627)	Prec@5 100.000 (99.962)
Epoch: [23][50/219], lr: 0.01000	Loss 0.1104 (0.1560)	Prec@1 95.312 (94.638)	Prec@5 100.000 (99.954)
Epoch: [23][60/219], lr: 0.01000	Loss 0.2163 (0.1579)	Prec@1 91.406 (94.570)	Prec@5 100.000 (99.949)
Epoch: [23][70/219], lr: 0.01000	Loss 0.1733 (0.1579)	Prec@1 93.750 (94.542)	Prec@5 100.000 (99.956)
Epoch: [23][80/219], lr: 0.01000	Loss 0.1046 (0.1583)	Prec@1 95.312 (94.541)	Prec@5 100.000 (99.961)
Epoch: [23][90/219], lr: 0.01000	Loss 0.2440 (0.1584)	Prec@1 90.625 (94.540)	Prec@5 100.000 (99.957)
Epoch: [23][100/219], lr: 0.01000	Loss 0.1728 (0.1572)	Prec@1 92.969 (94.593)	Prec@5 100.000 (99.954)
Epoch: [23][110/219], lr: 0.01000	Loss 0.1983 (0.1580)	Prec@1 93.750 (94.573)	Prec@5 100.000 (99.951)
Epoch: [23][120/219], lr: 0.01000	Loss 0.0827 (0.1571)	Prec@1 96.875 (94.628)	Prec@5 100.000 (99.955)
Epoch: [23][130/219], lr: 0.01000	Loss 0.2921 (0.1590)	Prec@1 89.844 (94.567)	Prec@5 100.000 (99.952)
Epoch: [23][140/219], lr: 0.01000	Loss 0.1024 (0.1582)	Prec@1 95.312 (94.537)	Prec@5 100.000 (99.956)
Epoch: [23][150/219], lr: 0.01000	Loss 0.2547 (0.1569)	Prec@1 90.625 (94.599)	Prec@5 100.000 (99.959)
Epoch: [23][160/219], lr: 0.01000	Loss 0.1490 (0.1569)	Prec@1 91.406 (94.546)	Prec@5 100.000 (99.951)
Epoch: [23][170/219], lr: 0.01000	Loss 0.1867 (0.1563)	Prec@1 94.531 (94.577)	Prec@5 100.000 (99.954)
Epoch: [23][180/219], lr: 0.01000	Loss 0.1092 (0.1568)	Prec@1 96.094 (94.566)	Prec@5 100.000 (99.957)
Epoch: [23][190/219], lr: 0.01000	Loss 0.1068 (0.1571)	Prec@1 96.094 (94.560)	Prec@5 100.000 (99.955)
Epoch: [23][200/219], lr: 0.01000	Loss 0.1103 (0.1557)	Prec@1 96.094 (94.609)	Prec@5 100.000 (99.957)
Epoch: [23][210/219], lr: 0.01000	Loss 0.0750 (0.1546)	Prec@1 96.875 (94.657)	Prec@5 100.000 (99.959)
Epoch [23] Training Results: Prec@1 94.664 Prec@5 99.957             Loss 0.15428
Epoch [23] Training Class Recall: [0.880,0.979,0.878,0.807,0.919,0.932,0.968,0.978,0.990,0.991]

Epoch: [24][0/219], lr: 0.01000	Loss 0.1287 (0.1287)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [24][10/219], lr: 0.01000	Loss 0.0605 (0.1273)	Prec@1 99.219 (95.526)	Prec@5 100.000 (100.000)
Epoch: [24][20/219], lr: 0.01000	Loss 0.0835 (0.1301)	Prec@1 96.875 (95.387)	Prec@5 100.000 (100.000)
Epoch: [24][30/219], lr: 0.01000	Loss 0.2164 (0.1351)	Prec@1 91.406 (95.212)	Prec@5 100.000 (100.000)
Epoch: [24][40/219], lr: 0.01000	Loss 0.1720 (0.1352)	Prec@1 94.531 (95.332)	Prec@5 100.000 (100.000)
Epoch: [24][50/219], lr: 0.01000	Loss 0.1384 (0.1362)	Prec@1 95.312 (95.328)	Prec@5 100.000 (100.000)
Epoch: [24][60/219], lr: 0.01000	Loss 0.1934 (0.1401)	Prec@1 92.969 (95.197)	Prec@5 100.000 (99.974)
Epoch: [24][70/219], lr: 0.01000	Loss 0.1701 (0.1472)	Prec@1 93.750 (94.894)	Prec@5 100.000 (99.978)
Epoch: [24][80/219], lr: 0.01000	Loss 0.1412 (0.1496)	Prec@1 94.531 (94.801)	Prec@5 100.000 (99.981)
Epoch: [24][90/219], lr: 0.01000	Loss 0.1507 (0.1518)	Prec@1 96.094 (94.720)	Prec@5 100.000 (99.974)
Epoch: [24][100/219], lr: 0.01000	Loss 0.1384 (0.1555)	Prec@1 94.531 (94.601)	Prec@5 100.000 (99.977)
Epoch: [24][110/219], lr: 0.01000	Loss 0.2507 (0.1587)	Prec@1 92.188 (94.489)	Prec@5 100.000 (99.979)
Epoch: [24][120/219], lr: 0.01000	Loss 0.2038 (0.1638)	Prec@1 92.188 (94.357)	Prec@5 100.000 (99.974)
Epoch: [24][130/219], lr: 0.01000	Loss 0.1740 (0.1643)	Prec@1 95.312 (94.317)	Prec@5 100.000 (99.970)
Epoch: [24][140/219], lr: 0.01000	Loss 0.1527 (0.1646)	Prec@1 95.312 (94.315)	Prec@5 100.000 (99.972)
Epoch: [24][150/219], lr: 0.01000	Loss 0.2070 (0.1658)	Prec@1 93.750 (94.278)	Prec@5 100.000 (99.964)
Epoch: [24][160/219], lr: 0.01000	Loss 0.1615 (0.1661)	Prec@1 94.531 (94.240)	Prec@5 100.000 (99.966)
Epoch: [24][170/219], lr: 0.01000	Loss 0.1839 (0.1652)	Prec@1 94.531 (94.312)	Prec@5 100.000 (99.968)
Epoch: [24][180/219], lr: 0.01000	Loss 0.1187 (0.1656)	Prec@1 96.875 (94.290)	Prec@5 100.000 (99.970)
Epoch: [24][190/219], lr: 0.01000	Loss 0.1880 (0.1672)	Prec@1 93.750 (94.220)	Prec@5 100.000 (99.967)
Epoch: [24][200/219], lr: 0.01000	Loss 0.1296 (0.1681)	Prec@1 93.750 (94.146)	Prec@5 100.000 (99.969)
Epoch: [24][210/219], lr: 0.01000	Loss 0.2183 (0.1707)	Prec@1 94.531 (94.054)	Prec@5 100.000 (99.970)
Epoch [24] Training Results: Prec@1 94.054 Prec@5 99.968             Loss 0.17109
Epoch [24] Training Class Recall: [0.866,0.974,0.873,0.795,0.903,0.921,0.957,0.977,0.992,0.991]

Epoch: [25][0/219], lr: 0.01000	Loss 0.1406 (0.1406)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [25][10/219], lr: 0.01000	Loss 0.1408 (0.1829)	Prec@1 96.094 (94.176)	Prec@5 100.000 (99.929)
Epoch: [25][20/219], lr: 0.01000	Loss 0.2172 (0.1659)	Prec@1 92.969 (94.494)	Prec@5 100.000 (99.926)
Epoch: [25][30/219], lr: 0.01000	Loss 0.1054 (0.1542)	Prec@1 96.875 (94.808)	Prec@5 100.000 (99.950)
Epoch: [25][40/219], lr: 0.01000	Loss 0.0939 (0.1513)	Prec@1 96.875 (94.893)	Prec@5 100.000 (99.962)
Epoch: [25][50/219], lr: 0.01000	Loss 0.1018 (0.1435)	Prec@1 97.656 (95.221)	Prec@5 100.000 (99.969)
Epoch: [25][60/219], lr: 0.01000	Loss 0.0999 (0.1378)	Prec@1 96.094 (95.402)	Prec@5 100.000 (99.962)
Epoch: [25][70/219], lr: 0.01000	Loss 0.0646 (0.1336)	Prec@1 96.875 (95.544)	Prec@5 100.000 (99.945)
Epoch: [25][80/219], lr: 0.01000	Loss 0.1426 (0.1318)	Prec@1 93.750 (95.583)	Prec@5 100.000 (99.952)
Epoch: [25][90/219], lr: 0.01000	Loss 0.2066 (0.1353)	Prec@1 90.625 (95.416)	Prec@5 100.000 (99.957)
Epoch: [25][100/219], lr: 0.01000	Loss 0.1111 (0.1360)	Prec@1 96.094 (95.343)	Prec@5 100.000 (99.961)
Epoch: [25][110/219], lr: 0.01000	Loss 0.1113 (0.1379)	Prec@1 96.094 (95.305)	Prec@5 100.000 (99.958)
Epoch: [25][120/219], lr: 0.01000	Loss 0.1493 (0.1396)	Prec@1 96.875 (95.267)	Prec@5 100.000 (99.961)
Epoch: [25][130/219], lr: 0.01000	Loss 0.0795 (0.1401)	Prec@1 97.656 (95.283)	Prec@5 100.000 (99.964)
Epoch: [25][140/219], lr: 0.01000	Loss 0.2131 (0.1424)	Prec@1 95.312 (95.218)	Prec@5 100.000 (99.967)
Epoch: [25][150/219], lr: 0.01000	Loss 0.1938 (0.1449)	Prec@1 93.750 (95.137)	Prec@5 100.000 (99.953)
Epoch: [25][160/219], lr: 0.01000	Loss 0.1336 (0.1487)	Prec@1 95.312 (95.050)	Prec@5 100.000 (99.956)
Epoch: [25][170/219], lr: 0.01000	Loss 0.1542 (0.1507)	Prec@1 92.188 (94.938)	Prec@5 100.000 (99.959)
