Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [12][20/313], lr: 0.01000	Loss 0.2742 (0.2549)	Prec@1 90.625 (91.257)	Prec@5 100.000 (99.888)
Epoch: [12][30/313], lr: 0.01000	Loss 0.3033 (0.2514)	Prec@1 92.188 (91.255)	Prec@5 100.000 (99.924)
Epoch: [12][40/313], lr: 0.01000	Loss 0.3081 (0.2547)	Prec@1 90.625 (91.444)	Prec@5 100.000 (99.886)
Epoch: [12][50/313], lr: 0.01000	Loss 0.3394 (0.2669)	Prec@1 89.844 (91.069)	Prec@5 100.000 (99.847)
Epoch: [12][60/313], lr: 0.01000	Loss 0.3417 (0.2771)	Prec@1 86.719 (90.689)	Prec@5 100.000 (99.833)
Epoch: [12][70/313], lr: 0.01000	Loss 0.4408 (0.2805)	Prec@1 84.375 (90.361)	Prec@5 100.000 (99.846)
Epoch: [12][80/313], lr: 0.01000	Loss 0.4563 (0.2866)	Prec@1 84.375 (90.181)	Prec@5 100.000 (99.826)
Epoch: [12][90/313], lr: 0.01000	Loss 0.3206 (0.2895)	Prec@1 86.719 (90.058)	Prec@5 100.000 (99.828)
Epoch: [12][100/313], lr: 0.01000	Loss 0.2696 (0.2881)	Prec@1 89.844 (90.084)	Prec@5 100.000 (99.845)
Epoch: [12][110/313], lr: 0.01000	Loss 0.3335 (0.2873)	Prec@1 88.281 (90.090)	Prec@5 100.000 (99.852)
Epoch: [12][120/313], lr: 0.01000	Loss 0.2059 (0.2818)	Prec@1 92.969 (90.289)	Prec@5 100.000 (99.864)
Epoch: [12][130/313], lr: 0.01000	Loss 0.3140 (0.2845)	Prec@1 88.281 (90.178)	Prec@5 100.000 (99.851)
Epoch: [12][140/313], lr: 0.01000	Loss 0.2589 (0.2834)	Prec@1 90.625 (90.226)	Prec@5 100.000 (99.856)
Epoch: [12][150/313], lr: 0.01000	Loss 0.2815 (0.2843)	Prec@1 89.062 (90.211)	Prec@5 100.000 (99.855)
Epoch: [12][160/313], lr: 0.01000	Loss 0.2795 (0.2844)	Prec@1 91.406 (90.242)	Prec@5 100.000 (99.859)
Epoch: [12][170/313], lr: 0.01000	Loss 0.2378 (0.2857)	Prec@1 91.406 (90.182)	Prec@5 100.000 (99.858)
Epoch: [12][180/313], lr: 0.01000	Loss 0.2578 (0.2891)	Prec@1 91.406 (90.038)	Prec@5 100.000 (99.858)
Epoch: [12][190/313], lr: 0.01000	Loss 0.1671 (0.2909)	Prec@1 92.969 (90.024)	Prec@5 100.000 (99.849)
Epoch: [12][200/313], lr: 0.01000	Loss 0.2118 (0.2898)	Prec@1 90.625 (90.023)	Prec@5 100.000 (99.856)
Epoch: [12][210/313], lr: 0.01000	Loss 0.3323 (0.2895)	Prec@1 91.406 (90.051)	Prec@5 100.000 (99.856)
Epoch: [12][220/313], lr: 0.01000	Loss 0.2520 (0.2904)	Prec@1 89.062 (90.013)	Prec@5 100.000 (99.855)
Epoch: [12][230/313], lr: 0.01000	Loss 0.3910 (0.2916)	Prec@1 86.719 (89.965)	Prec@5 99.219 (99.851)
Epoch: [12][240/313], lr: 0.01000	Loss 0.3819 (0.2921)	Prec@1 89.844 (89.973)	Prec@5 100.000 (99.851)
Epoch: [12][250/313], lr: 0.01000	Loss 0.2500 (0.2913)	Prec@1 92.188 (89.996)	Prec@5 100.000 (99.854)
Epoch: [12][260/313], lr: 0.01000	Loss 0.1682 (0.2907)	Prec@1 94.531 (90.008)	Prec@5 100.000 (99.859)
Epoch: [12][270/313], lr: 0.01000	Loss 0.3264 (0.2906)	Prec@1 88.281 (89.999)	Prec@5 100.000 (99.856)
Epoch: [12][280/313], lr: 0.01000	Loss 0.3484 (0.2901)	Prec@1 85.156 (90.033)	Prec@5 100.000 (99.855)
Epoch: [12][290/313], lr: 0.01000	Loss 0.3050 (0.2889)	Prec@1 87.500 (90.059)	Prec@5 100.000 (99.855)
Epoch: [12][300/313], lr: 0.01000	Loss 0.3502 (0.2882)	Prec@1 84.375 (90.080)	Prec@5 100.000 (99.857)
Epoch: [12][310/313], lr: 0.01000	Loss 0.3201 (0.2901)	Prec@1 88.281 (89.992)	Prec@5 100.000 (99.859)
Epoch [12] Training Results: Prec@1 89.980 Prec@5 99.857             Loss 0.29045
Epoch [12] Training Class Recall: [0.907,0.947,0.760,0.781,0.864,0.875,0.939,0.959,0.983,0.985]

Epoch: [13][0/313], lr: 0.01000	Loss 0.2526 (0.2526)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [13][10/313], lr: 0.01000	Loss 0.2120 (0.2656)	Prec@1 91.406 (90.554)	Prec@5 100.000 (99.787)
Epoch: [13][20/313], lr: 0.01000	Loss 0.2122 (0.2686)	Prec@1 92.188 (90.179)	Prec@5 100.000 (99.851)
Epoch: [13][30/313], lr: 0.01000	Loss 0.3801 (0.2777)	Prec@1 86.719 (90.096)	Prec@5 99.219 (99.824)
Epoch: [13][40/313], lr: 0.01000	Loss 0.2195 (0.2725)	Prec@1 91.406 (90.339)	Prec@5 100.000 (99.828)
Epoch: [13][50/313], lr: 0.01000	Loss 0.1561 (0.2638)	Prec@1 94.531 (90.640)	Prec@5 99.219 (99.847)
Epoch: [13][60/313], lr: 0.01000	Loss 0.1600 (0.2619)	Prec@1 93.750 (90.663)	Prec@5 100.000 (99.872)
Epoch: [13][70/313], lr: 0.01000	Loss 0.2001 (0.2634)	Prec@1 92.969 (90.658)	Prec@5 99.219 (99.879)
Epoch: [13][80/313], lr: 0.01000	Loss 0.3170 (0.2638)	Prec@1 92.969 (90.750)	Prec@5 98.438 (99.875)
Epoch: [13][90/313], lr: 0.01000	Loss 0.2208 (0.2651)	Prec@1 90.625 (90.728)	Prec@5 100.000 (99.880)
Epoch: [13][100/313], lr: 0.01000	Loss 0.2766 (0.2658)	Prec@1 88.281 (90.602)	Prec@5 100.000 (99.892)
Epoch: [13][110/313], lr: 0.01000	Loss 0.2330 (0.2684)	Prec@1 90.625 (90.519)	Prec@5 100.000 (99.880)
Epoch: [13][120/313], lr: 0.01000	Loss 0.3375 (0.2683)	Prec@1 90.625 (90.644)	Prec@5 98.438 (99.877)
Epoch: [13][130/313], lr: 0.01000	Loss 0.2702 (0.2697)	Prec@1 90.625 (90.565)	Prec@5 100.000 (99.881)
Epoch: [13][140/313], lr: 0.01000	Loss 0.2743 (0.2689)	Prec@1 87.500 (90.531)	Prec@5 100.000 (99.889)
Epoch: [13][150/313], lr: 0.01000	Loss 0.2694 (0.2708)	Prec@1 91.406 (90.413)	Prec@5 100.000 (99.886)
Epoch: [13][160/313], lr: 0.01000	Loss 0.3334 (0.2722)	Prec@1 87.500 (90.378)	Prec@5 100.000 (99.884)
Epoch: [13][170/313], lr: 0.01000	Loss 0.2138 (0.2702)	Prec@1 91.406 (90.479)	Prec@5 100.000 (99.886)
Epoch: [13][180/313], lr: 0.01000	Loss 0.2338 (0.2709)	Prec@1 93.750 (90.487)	Prec@5 100.000 (99.883)
Epoch: [13][190/313], lr: 0.01000	Loss 0.2497 (0.2712)	Prec@1 90.625 (90.519)	Prec@5 100.000 (99.885)
Epoch: [13][200/313], lr: 0.01000	Loss 0.2876 (0.2720)	Prec@1 90.625 (90.501)	Prec@5 100.000 (99.883)
Epoch: [13][210/313], lr: 0.01000	Loss 0.2160 (0.2727)	Prec@1 93.750 (90.481)	Prec@5 100.000 (99.882)
Epoch: [13][220/313], lr: 0.01000	Loss 0.2594 (0.2735)	Prec@1 91.406 (90.469)	Prec@5 100.000 (99.883)
Epoch: [13][230/313], lr: 0.01000	Loss 0.2268 (0.2726)	Prec@1 91.406 (90.500)	Prec@5 100.000 (99.878)
Epoch: [13][240/313], lr: 0.01000	Loss 0.2689 (0.2722)	Prec@1 89.062 (90.521)	Prec@5 100.000 (99.880)
Epoch: [13][250/313], lr: 0.01000	Loss 0.2343 (0.2717)	Prec@1 90.625 (90.522)	Prec@5 100.000 (99.882)
Epoch: [13][260/313], lr: 0.01000	Loss 0.2672 (0.2712)	Prec@1 90.625 (90.547)	Prec@5 100.000 (99.877)
Epoch: [13][270/313], lr: 0.01000	Loss 0.2141 (0.2711)	Prec@1 93.750 (90.573)	Prec@5 100.000 (99.870)
Epoch: [13][280/313], lr: 0.01000	Loss 0.3616 (0.2713)	Prec@1 90.625 (90.578)	Prec@5 100.000 (99.872)
Epoch: [13][290/313], lr: 0.01000	Loss 0.2501 (0.2711)	Prec@1 90.625 (90.595)	Prec@5 100.000 (99.874)
Epoch: [13][300/313], lr: 0.01000	Loss 0.2886 (0.2710)	Prec@1 89.844 (90.573)	Prec@5 100.000 (99.873)
Epoch: [13][310/313], lr: 0.01000	Loss 0.2034 (0.2709)	Prec@1 92.969 (90.562)	Prec@5 100.000 (99.872)
Epoch [13] Training Results: Prec@1 90.562 Prec@5 99.872             Loss 0.27098
Epoch [13] Training Class Recall: [0.905,0.942,0.778,0.788,0.875,0.890,0.948,0.964,0.982,0.984]

Epoch: [14][0/313], lr: 0.01000	Loss 0.1643 (0.1643)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [14][10/313], lr: 0.01000	Loss 0.2243 (0.2369)	Prec@1 92.969 (91.690)	Prec@5 100.000 (99.929)
Epoch: [14][20/313], lr: 0.01000	Loss 0.1847 (0.2425)	Prec@1 93.750 (91.295)	Prec@5 100.000 (99.926)
Epoch: [14][30/313], lr: 0.01000	Loss 0.2195 (0.2553)	Prec@1 92.969 (90.978)	Prec@5 100.000 (99.899)
Epoch: [14][40/313], lr: 0.01000	Loss 0.2074 (0.2495)	Prec@1 92.188 (91.235)	Prec@5 100.000 (99.905)
Epoch: [14][50/313], lr: 0.01000	Loss 0.2572 (0.2450)	Prec@1 89.844 (91.422)	Prec@5 99.219 (99.893)
Epoch: [14][60/313], lr: 0.01000	Loss 0.2814 (0.2491)	Prec@1 90.625 (91.265)	Prec@5 100.000 (99.910)
Epoch: [14][70/313], lr: 0.01000	Loss 0.1644 (0.2470)	Prec@1 95.312 (91.307)	Prec@5 100.000 (99.923)
Epoch: [14][80/313], lr: 0.01000	Loss 0.2712 (0.2474)	Prec@1 91.406 (91.329)	Prec@5 99.219 (99.923)
Epoch: [14][90/313], lr: 0.01000	Loss 0.2345 (0.2485)	Prec@1 92.188 (91.286)	Prec@5 99.219 (99.914)
Epoch: [14][100/313], lr: 0.01000	Loss 0.4052 (0.2524)	Prec@1 86.719 (91.151)	Prec@5 100.000 (99.907)
Epoch: [14][110/313], lr: 0.01000	Loss 0.2727 (0.2545)	Prec@1 90.625 (91.160)	Prec@5 100.000 (99.894)
Epoch: [14][120/313], lr: 0.01000	Loss 0.2199 (0.2542)	Prec@1 92.188 (91.225)	Prec@5 100.000 (99.858)
Epoch: [14][130/313], lr: 0.01000	Loss 0.1960 (0.2530)	Prec@1 94.531 (91.245)	Prec@5 100.000 (99.863)
Epoch: [14][140/313], lr: 0.01000	Loss 0.1528 (0.2519)	Prec@1 95.312 (91.307)	Prec@5 100.000 (99.861)
Epoch: [14][150/313], lr: 0.01000	Loss 0.3498 (0.2539)	Prec@1 82.031 (91.179)	Prec@5 100.000 (99.865)
Epoch: [14][160/313], lr: 0.01000	Loss 0.3360 (0.2576)	Prec@1 87.500 (91.018)	Prec@5 100.000 (99.869)
Epoch: [14][170/313], lr: 0.01000	Loss 0.3166 (0.2577)	Prec@1 89.844 (90.995)	Prec@5 100.000 (99.872)
Epoch: [14][180/313], lr: 0.01000	Loss 0.2101 (0.2566)	Prec@1 92.188 (91.057)	Prec@5 100.000 (99.866)
Epoch: [14][190/313], lr: 0.01000	Loss 0.3154 (0.2577)	Prec@1 90.625 (91.038)	Prec@5 100.000 (99.865)
Epoch: [14][200/313], lr: 0.01000	Loss 0.3828 (0.2586)	Prec@1 85.156 (90.986)	Prec@5 99.219 (99.864)
Epoch: [14][210/313], lr: 0.01000	Loss 0.3125 (0.2598)	Prec@1 87.500 (90.984)	Prec@5 100.000 (99.867)
Epoch: [14][220/313], lr: 0.01000	Loss 0.3029 (0.2608)	Prec@1 88.281 (90.971)	Prec@5 100.000 (99.869)
Epoch: [14][230/313], lr: 0.01000	Loss 0.4155 (0.2609)	Prec@1 89.062 (90.973)	Prec@5 100.000 (99.871)
Epoch: [14][240/313], lr: 0.01000	Loss 0.4693 (0.2614)	Prec@1 85.156 (90.949)	Prec@5 100.000 (99.874)
Epoch: [14][250/313], lr: 0.01000	Loss 0.1799 (0.2606)	Prec@1 93.750 (90.967)	Prec@5 100.000 (99.876)
Epoch: [14][260/313], lr: 0.01000	Loss 0.1663 (0.2602)	Prec@1 93.750 (90.972)	Prec@5 100.000 (99.880)
Epoch: [14][270/313], lr: 0.01000	Loss 0.2500 (0.2602)	Prec@1 90.625 (91.014)	Prec@5 100.000 (99.882)
Epoch: [14][280/313], lr: 0.01000	Loss 0.1419 (0.2610)	Prec@1 95.312 (90.981)	Prec@5 100.000 (99.878)
Epoch: [14][290/313], lr: 0.01000	Loss 0.2370 (0.2613)	Prec@1 91.406 (90.961)	Prec@5 100.000 (99.874)
Epoch: [14][300/313], lr: 0.01000	Loss 0.3800 (0.2620)	Prec@1 85.938 (90.934)	Prec@5 100.000 (99.873)
Epoch: [14][310/313], lr: 0.01000	Loss 0.2410 (0.2621)	Prec@1 91.406 (90.931)	Prec@5 100.000 (99.877)
Epoch [14] Training Results: Prec@1 90.947 Prec@5 99.877             Loss 0.26179
Epoch [14] Training Class Recall: [0.915,0.949,0.782,0.796,0.879,0.886,0.950,0.966,0.986,0.986]

Epoch: [15][0/313], lr: 0.01000	Loss 0.1607 (0.1607)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [15][10/313], lr: 0.01000	Loss 0.2726 (0.2226)	Prec@1 91.406 (92.259)	Prec@5 100.000 (100.000)
Epoch: [15][20/313], lr: 0.01000	Loss 0.1830 (0.2390)	Prec@1 93.750 (92.001)	Prec@5 100.000 (99.963)
Epoch: [15][30/313], lr: 0.01000	Loss 0.1911 (0.2316)	Prec@1 92.969 (92.188)	Prec@5 100.000 (99.975)
Epoch: [15][40/313], lr: 0.01000	Loss 0.1708 (0.2293)	Prec@1 91.406 (92.054)	Prec@5 100.000 (99.943)
Epoch: [15][50/313], lr: 0.01000	Loss 0.1392 (0.2279)	Prec@1 96.094 (92.080)	Prec@5 100.000 (99.954)
Epoch: [15][60/313], lr: 0.01000	Loss 0.2856 (0.2287)	Prec@1 92.188 (92.034)	Prec@5 100.000 (99.936)
Epoch: [15][70/313], lr: 0.01000	Loss 0.2642 (0.2284)	Prec@1 88.281 (92.055)	Prec@5 100.000 (99.945)
Epoch: [15][80/313], lr: 0.01000	Loss 0.2716 (0.2326)	Prec@1 88.281 (91.966)	Prec@5 100.000 (99.952)
Epoch: [15][90/313], lr: 0.01000	Loss 0.2233 (0.2363)	Prec@1 93.750 (91.801)	Prec@5 100.000 (99.957)
Epoch: [15][100/313], lr: 0.01000	Loss 0.2956 (0.2397)	Prec@1 89.062 (91.723)	Prec@5 100.000 (99.923)
Epoch: [15][110/313], lr: 0.01000	Loss 0.2777 (0.2412)	Prec@1 89.062 (91.667)	Prec@5 100.000 (99.923)
Epoch: [15][120/313], lr: 0.01000	Loss 0.2298 (0.2442)	Prec@1 92.188 (91.645)	Prec@5 100.000 (99.929)
Epoch: [15][130/313], lr: 0.01000	Loss 0.4324 (0.2459)	Prec@1 85.156 (91.591)	Prec@5 100.000 (99.922)
Epoch: [15][140/313], lr: 0.01000	Loss 0.1874 (0.2455)	Prec@1 92.188 (91.523)	Prec@5 100.000 (99.917)
Epoch: [15][150/313], lr: 0.01000	Loss 0.2210 (0.2459)	Prec@1 92.188 (91.494)	Prec@5 100.000 (99.912)
Epoch: [15][160/313], lr: 0.01000	Loss 0.2639 (0.2453)	Prec@1 90.625 (91.523)	Prec@5 100.000 (99.918)
Epoch: [15][170/313], lr: 0.01000	Loss 0.2521 (0.2455)	Prec@1 95.312 (91.548)	Prec@5 100.000 (99.918)
Epoch: [15][180/313], lr: 0.01000	Loss 0.3536 (0.2460)	Prec@1 89.062 (91.531)	Prec@5 100.000 (99.909)
Epoch: [15][190/313], lr: 0.01000	Loss 0.4081 (0.2457)	Prec@1 82.812 (91.558)	Prec@5 100.000 (99.914)
Epoch: [15][200/313], lr: 0.01000	Loss 0.2507 (0.2466)	Prec@1 92.188 (91.550)	Prec@5 100.000 (99.914)
Epoch: [15][210/313], lr: 0.01000	Loss 0.1547 (0.2455)	Prec@1 94.531 (91.580)	Prec@5 100.000 (99.915)
Epoch: [15][220/313], lr: 0.01000	Loss 0.1648 (0.2444)	Prec@1 96.094 (91.654)	Prec@5 100.000 (99.919)
Epoch: [15][230/313], lr: 0.01000	Loss 0.1922 (0.2448)	Prec@1 93.750 (91.646)	Prec@5 99.219 (99.919)
Epoch: [15][240/313], lr: 0.01000	Loss 0.2874 (0.2452)	Prec@1 89.062 (91.649)	Prec@5 100.000 (99.919)
Epoch: [15][250/313], lr: 0.01000	Loss 0.2270 (0.2447)	Prec@1 92.188 (91.646)	Prec@5 100.000 (99.916)
Epoch: [15][260/313], lr: 0.01000	Loss 0.3910 (0.2461)	Prec@1 85.938 (91.586)	Prec@5 99.219 (99.916)
Epoch: [15][270/313], lr: 0.01000	Loss 0.2399 (0.2456)	Prec@1 92.188 (91.588)	Prec@5 100.000 (99.919)
Epoch: [15][280/313], lr: 0.01000	Loss 0.1984 (0.2460)	Prec@1 92.188 (91.590)	Prec@5 100.000 (99.914)
Epoch: [15][290/313], lr: 0.01000	Loss 0.1836 (0.2464)	Prec@1 93.750 (91.581)	Prec@5 100.000 (99.914)
Epoch: [15][300/313], lr: 0.01000	Loss 0.3169 (0.2465)	Prec@1 88.281 (91.559)	Prec@5 100.000 (99.912)
Epoch: [15][310/313], lr: 0.01000	Loss 0.2911 (0.2465)	Prec@1 87.500 (91.532)	Prec@5 100.000 (99.915)
Epoch [15] Training Results: Prec@1 91.530 Prec@5 99.915             Loss 0.24657
Epoch [15] Training Class Recall: [0.920,0.948,0.796,0.813,0.882,0.897,0.952,0.974,0.985,0.988]

Epoch: [16][0/313], lr: 0.01000	Loss 0.2097 (0.2097)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [16][10/313], lr: 0.01000	Loss 0.2878 (0.2422)	Prec@1 89.844 (91.406)	Prec@5 100.000 (99.858)
Epoch: [16][20/313], lr: 0.01000	Loss 0.2246 (0.2279)	Prec@1 90.625 (91.927)	Prec@5 100.000 (99.926)
Epoch: [16][30/313], lr: 0.01000	Loss 0.1685 (0.2186)	Prec@1 93.750 (92.414)	Prec@5 100.000 (99.874)
Epoch: [16][40/313], lr: 0.01000	Loss 0.1981 (0.2268)	Prec@1 92.969 (92.111)	Prec@5 100.000 (99.886)
Epoch: [16][50/313], lr: 0.01000	Loss 0.1721 (0.2284)	Prec@1 92.969 (92.004)	Prec@5 100.000 (99.893)
Epoch: [16][60/313], lr: 0.01000	Loss 0.2066 (0.2282)	Prec@1 92.188 (91.957)	Prec@5 100.000 (99.910)
Epoch: [16][70/313], lr: 0.01000	Loss 0.3597 (0.2347)	Prec@1 87.500 (91.747)	Prec@5 99.219 (99.912)
Epoch: [16][80/313], lr: 0.01000	Loss 0.1841 (0.2359)	Prec@1 94.531 (91.676)	Prec@5 100.000 (99.923)
Epoch: [16][90/313], lr: 0.01000	Loss 0.1257 (0.2345)	Prec@1 95.312 (91.750)	Prec@5 100.000 (99.923)
Epoch: [16][100/313], lr: 0.01000	Loss 0.2475 (0.2374)	Prec@1 93.750 (91.692)	Prec@5 100.000 (99.930)
Epoch: [16][110/313], lr: 0.01000	Loss 0.2112 (0.2408)	Prec@1 93.750 (91.575)	Prec@5 100.000 (99.930)
Epoch: [16][120/313], lr: 0.01000	Loss 0.2099 (0.2406)	Prec@1 92.969 (91.652)	Prec@5 100.000 (99.929)
Epoch: [16][130/313], lr: 0.01000	Loss 0.1990 (0.2408)	Prec@1 93.750 (91.669)	Prec@5 100.000 (99.928)
Epoch: [16][140/313], lr: 0.01000	Loss 0.1650 (0.2390)	Prec@1 93.750 (91.728)	Prec@5 100.000 (99.934)
Epoch: [16][150/313], lr: 0.01000	Loss 0.2367 (0.2411)	Prec@1 90.625 (91.655)	Prec@5 100.000 (99.928)
Epoch: [16][160/313], lr: 0.01000	Loss 0.2480 (0.2430)	Prec@1 91.406 (91.591)	Prec@5 99.219 (99.913)
Epoch: [16][170/313], lr: 0.01000	Loss 0.2715 (0.2432)	Prec@1 90.625 (91.575)	Prec@5 99.219 (99.899)
Epoch: [16][180/313], lr: 0.01000	Loss 0.2443 (0.2436)	Prec@1 90.625 (91.596)	Prec@5 100.000 (99.896)
Epoch: [16][190/313], lr: 0.01000	Loss 0.2810 (0.2449)	Prec@1 91.406 (91.590)	Prec@5 100.000 (99.890)
Epoch: [16][200/313], lr: 0.01000	Loss 0.2621 (0.2450)	Prec@1 90.625 (91.566)	Prec@5 100.000 (99.895)
Epoch: [16][210/313], lr: 0.01000	Loss 0.2513 (0.2453)	Prec@1 89.062 (91.528)	Prec@5 100.000 (99.900)
Epoch: [16][220/313], lr: 0.01000	Loss 0.3204 (0.2459)	Prec@1 89.844 (91.523)	Prec@5 100.000 (99.905)
Epoch: [16][230/313], lr: 0.01000	Loss 0.2747 (0.2460)	Prec@1 90.625 (91.514)	Prec@5 100.000 (99.909)
Epoch: [16][240/313], lr: 0.01000	Loss 0.1376 (0.2458)	Prec@1 94.531 (91.533)	Prec@5 100.000 (99.906)
Epoch: [16][250/313], lr: 0.01000	Loss 0.3727 (0.2473)	Prec@1 86.719 (91.481)	Prec@5 99.219 (99.900)
Epoch: [16][260/313], lr: 0.01000	Loss 0.2517 (0.2468)	Prec@1 92.188 (91.487)	Prec@5 100.000 (99.901)
Epoch: [16][270/313], lr: 0.01000	Loss 0.3355 (0.2469)	Prec@1 88.281 (91.475)	Prec@5 100.000 (99.899)
Epoch: [16][280/313], lr: 0.01000	Loss 0.2507 (0.2466)	Prec@1 93.750 (91.498)	Prec@5 100.000 (99.897)
Epoch: [16][290/313], lr: 0.01000	Loss 0.2314 (0.2470)	Prec@1 90.625 (91.465)	Prec@5 100.000 (99.901)
Epoch: [16][300/313], lr: 0.01000	Loss 0.1992 (0.2482)	Prec@1 92.188 (91.417)	Prec@5 100.000 (99.904)
Epoch: [16][310/313], lr: 0.01000	Loss 0.2526 (0.2482)	Prec@1 93.750 (91.409)	Prec@5 100.000 (99.907)
Epoch [16] Training Results: Prec@1 91.402 Prec@5 99.905             Loss 0.24851
Epoch [16] Training Class Recall: [0.916,0.941,0.799,0.813,0.884,0.897,0.950,0.971,0.983,0.985]

Epoch: [17][0/313], lr: 0.01000	Loss 0.1737 (0.1737)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [17][10/313], lr: 0.01000	Loss 0.2630 (0.2216)	Prec@1 92.969 (91.619)	Prec@5 100.000 (100.000)
Epoch: [17][20/313], lr: 0.01000	Loss 0.1626 (0.2167)	Prec@1 94.531 (91.853)	Prec@5 100.000 (100.000)
Epoch: [17][30/313], lr: 0.01000	Loss 0.1642 (0.2173)	Prec@1 94.531 (91.885)	Prec@5 100.000 (99.975)
Epoch: [17][40/313], lr: 0.01000	Loss 0.2384 (0.2288)	Prec@1 92.188 (91.654)	Prec@5 100.000 (99.905)
Epoch: [17][50/313], lr: 0.01000	Loss 0.1478 (0.2329)	Prec@1 93.750 (91.513)	Prec@5 100.000 (99.908)
Epoch: [17][60/313], lr: 0.01000	Loss 0.2153 (0.2379)	Prec@1 92.969 (91.342)	Prec@5 100.000 (99.910)
Epoch: [17][70/313], lr: 0.01000	Loss 0.3431 (0.2414)	Prec@1 86.719 (91.230)	Prec@5 100.000 (99.923)
Epoch: [17][80/313], lr: 0.01000	Loss 0.2829 (0.2395)	Prec@1 90.625 (91.387)	Prec@5 100.000 (99.923)
Epoch: [17][90/313], lr: 0.01000	Loss 0.2650 (0.2397)	Prec@1 89.844 (91.415)	Prec@5 100.000 (99.923)
Epoch: [17][100/313], lr: 0.01000	Loss 0.3617 (0.2395)	Prec@1 88.281 (91.453)	Prec@5 99.219 (99.915)
Epoch: [17][110/313], lr: 0.01000	Loss 0.2250 (0.2391)	Prec@1 93.750 (91.505)	Prec@5 100.000 (99.916)
Epoch: [17][120/313], lr: 0.01000	Loss 0.2583 (0.2379)	Prec@1 92.969 (91.613)	Prec@5 100.000 (99.916)
Epoch: [17][130/313], lr: 0.01000	Loss 0.2537 (0.2382)	Prec@1 93.750 (91.663)	Prec@5 100.000 (99.911)
Epoch: [17][140/313], lr: 0.01000	Loss 0.3524 (0.2387)	Prec@1 85.156 (91.689)	Prec@5 100.000 (99.911)
Epoch: [17][150/313], lr: 0.01000	Loss 0.2029 (0.2398)	Prec@1 93.750 (91.644)	Prec@5 100.000 (99.912)
Epoch: [17][160/313], lr: 0.01000	Loss 0.1977 (0.2392)	Prec@1 93.750 (91.673)	Prec@5 100.000 (99.913)
Epoch: [17][170/313], lr: 0.01000	Loss 0.2518 (0.2379)	Prec@1 92.969 (91.731)	Prec@5 100.000 (99.918)
Epoch: [17][180/313], lr: 0.01000	Loss 0.2816 (0.2357)	Prec@1 89.844 (91.812)	Prec@5 100.000 (99.918)
Epoch: [17][190/313], lr: 0.01000	Loss 0.2144 (0.2349)	Prec@1 92.969 (91.836)	Prec@5 100.000 (99.922)
Epoch: [17][200/313], lr: 0.01000	Loss 0.2863 (0.2344)	Prec@1 91.406 (91.861)	Prec@5 100.000 (99.926)
Epoch: [17][210/313], lr: 0.01000	Loss 0.1890 (0.2344)	Prec@1 92.969 (91.858)	Prec@5 100.000 (99.930)
Epoch: [17][220/313], lr: 0.01000	Loss 0.1872 (0.2328)	Prec@1 91.406 (91.901)	Prec@5 100.000 (99.929)
Epoch: [17][230/313], lr: 0.01000	Loss 0.1942 (0.2333)	Prec@1 93.750 (91.900)	Prec@5 100.000 (99.929)
Epoch: [17][240/313], lr: 0.01000	Loss 0.2235 (0.2350)	Prec@1 89.844 (91.863)	Prec@5 100.000 (99.929)
Epoch: [17][250/313], lr: 0.01000	Loss 0.2948 (0.2352)	Prec@1 89.844 (91.833)	Prec@5 100.000 (99.932)
Epoch: [17][260/313], lr: 0.01000	Loss 0.2435 (0.2352)	Prec@1 90.625 (91.822)	Prec@5 100.000 (99.934)
Epoch: [17][270/313], lr: 0.01000	Loss 0.1878 (0.2351)	Prec@1 92.969 (91.865)	Prec@5 100.000 (99.934)
Epoch: [17][280/313], lr: 0.01000	Loss 0.2490 (0.2337)	Prec@1 92.969 (91.932)	Prec@5 100.000 (99.936)
Epoch: [17][290/313], lr: 0.01000	Loss 0.2597 (0.2350)	Prec@1 89.844 (91.887)	Prec@5 100.000 (99.936)
Epoch: [17][300/313], lr: 0.01000	Loss 0.2768 (0.2348)	Prec@1 92.188 (91.894)	Prec@5 100.000 (99.935)
Epoch: [17][310/313], lr: 0.01000	Loss 0.1914 (0.2348)	Prec@1 92.969 (91.896)	Prec@5 100.000 (99.937)
Epoch [17] Training Results: Prec@1 91.897 Prec@5 99.938             Loss 0.23459
Epoch [17] Training Class Recall: [0.923,0.955,0.800,0.823,0.886,0.901,0.956,0.973,0.986,0.988]

Epoch: [18][0/313], lr: 0.01000	Loss 0.2345 (0.2345)	Prec@1 91.406 (91.406)	Prec@5 100.000 (100.000)
Epoch: [18][10/313], lr: 0.01000	Loss 0.1682 (0.1730)	Prec@1 93.750 (93.963)	Prec@5 99.219 (99.929)
Epoch: [18][20/313], lr: 0.01000	Loss 0.1484 (0.1845)	Prec@1 94.531 (93.713)	Prec@5 100.000 (99.926)
