Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [126][200/391], lr: 0.01000	Loss 0.2102 (0.2370)	Prec@1 90.625 (92.149)	Prec@5 100.000 (99.829)
Epoch: [126][210/391], lr: 0.01000	Loss 0.3681 (0.2381)	Prec@1 89.062 (92.132)	Prec@5 100.000 (99.830)
Epoch: [126][220/391], lr: 0.01000	Loss 0.2008 (0.2393)	Prec@1 92.969 (92.081)	Prec@5 100.000 (99.834)
Epoch: [126][230/391], lr: 0.01000	Loss 0.2572 (0.2400)	Prec@1 92.188 (92.045)	Prec@5 100.000 (99.841)
Epoch: [126][240/391], lr: 0.01000	Loss 0.1427 (0.2426)	Prec@1 95.312 (91.980)	Prec@5 100.000 (99.838)
Epoch: [126][250/391], lr: 0.01000	Loss 0.3655 (0.2447)	Prec@1 91.406 (91.926)	Prec@5 99.219 (99.841)
Epoch: [126][260/391], lr: 0.01000	Loss 0.2679 (0.2457)	Prec@1 92.188 (91.906)	Prec@5 100.000 (99.835)
Epoch: [126][270/391], lr: 0.01000	Loss 0.2307 (0.2467)	Prec@1 92.969 (91.859)	Prec@5 100.000 (99.841)
Epoch: [126][280/391], lr: 0.01000	Loss 0.3002 (0.2477)	Prec@1 90.625 (91.812)	Prec@5 98.438 (99.833)
Epoch: [126][290/391], lr: 0.01000	Loss 0.2466 (0.2489)	Prec@1 89.062 (91.766)	Prec@5 100.000 (99.831)
Epoch: [126][300/391], lr: 0.01000	Loss 0.1690 (0.2494)	Prec@1 95.312 (91.777)	Prec@5 100.000 (99.824)
Epoch: [126][310/391], lr: 0.01000	Loss 0.3136 (0.2499)	Prec@1 89.062 (91.735)	Prec@5 100.000 (99.829)
Epoch: [126][320/391], lr: 0.01000	Loss 0.2249 (0.2511)	Prec@1 91.406 (91.693)	Prec@5 100.000 (99.827)
Epoch: [126][330/391], lr: 0.01000	Loss 0.3106 (0.2532)	Prec@1 89.062 (91.628)	Prec@5 100.000 (99.823)
Epoch: [126][340/391], lr: 0.01000	Loss 0.2741 (0.2542)	Prec@1 89.844 (91.594)	Prec@5 100.000 (99.824)
Epoch: [126][350/391], lr: 0.01000	Loss 0.2454 (0.2556)	Prec@1 94.531 (91.564)	Prec@5 100.000 (99.826)
Epoch: [126][360/391], lr: 0.01000	Loss 0.3575 (0.2573)	Prec@1 89.844 (91.501)	Prec@5 100.000 (99.823)
Epoch: [126][370/391], lr: 0.01000	Loss 0.2890 (0.2579)	Prec@1 89.844 (91.474)	Prec@5 100.000 (99.827)
Epoch: [126][380/391], lr: 0.01000	Loss 0.2922 (0.2579)	Prec@1 90.625 (91.480)	Prec@5 100.000 (99.830)
Epoch: [126][390/391], lr: 0.01000	Loss 0.4151 (0.2575)	Prec@1 85.000 (91.496)	Prec@5 100.000 (99.830)
Epoch [126] Training Results: Prec@1 91.496 Prec@5 99.830             Loss 0.25747
Epoch [126] Training Class Recall: [0.830,0.890,0.865,0.894,0.922,0.930,0.952,0.951,0.956,0.959]

Epoch: [127][0/391], lr: 0.01000	Loss 0.2206 (0.2206)	Prec@1 91.406 (91.406)	Prec@5 99.219 (99.219)
Epoch: [127][10/391], lr: 0.01000	Loss 0.2282 (0.2392)	Prec@1 92.188 (91.619)	Prec@5 100.000 (99.929)
Epoch: [127][20/391], lr: 0.01000	Loss 0.3213 (0.2700)	Prec@1 90.625 (90.848)	Prec@5 100.000 (99.888)
Epoch: [127][30/391], lr: 0.01000	Loss 0.1731 (0.2542)	Prec@1 93.750 (91.507)	Prec@5 100.000 (99.874)
Epoch: [127][40/391], lr: 0.01000	Loss 0.1383 (0.2489)	Prec@1 93.750 (91.673)	Prec@5 100.000 (99.905)
Epoch: [127][50/391], lr: 0.01000	Loss 0.2756 (0.2444)	Prec@1 93.750 (91.805)	Prec@5 99.219 (99.893)
Epoch: [127][60/391], lr: 0.01000	Loss 0.2116 (0.2406)	Prec@1 92.969 (91.944)	Prec@5 100.000 (99.898)
Epoch: [127][70/391], lr: 0.01000	Loss 0.2265 (0.2353)	Prec@1 89.062 (92.033)	Prec@5 100.000 (99.912)
Epoch: [127][80/391], lr: 0.01000	Loss 0.1466 (0.2297)	Prec@1 94.531 (92.294)	Prec@5 100.000 (99.904)
Epoch: [127][90/391], lr: 0.01000	Loss 0.1395 (0.2306)	Prec@1 94.531 (92.282)	Prec@5 100.000 (99.880)
Epoch: [127][100/391], lr: 0.01000	Loss 0.2030 (0.2334)	Prec@1 94.531 (92.234)	Prec@5 100.000 (99.868)
Epoch: [127][110/391], lr: 0.01000	Loss 0.2232 (0.2312)	Prec@1 92.969 (92.314)	Prec@5 99.219 (99.866)
Epoch: [127][120/391], lr: 0.01000	Loss 0.2558 (0.2331)	Prec@1 92.188 (92.284)	Prec@5 99.219 (99.851)
Epoch: [127][130/391], lr: 0.01000	Loss 0.2065 (0.2334)	Prec@1 92.969 (92.313)	Prec@5 100.000 (99.851)
Epoch: [127][140/391], lr: 0.01000	Loss 0.3198 (0.2336)	Prec@1 91.406 (92.332)	Prec@5 100.000 (99.861)
Epoch: [127][150/391], lr: 0.01000	Loss 0.1235 (0.2360)	Prec@1 96.094 (92.244)	Prec@5 100.000 (99.850)
Epoch: [127][160/391], lr: 0.01000	Loss 0.4962 (0.2386)	Prec@1 85.156 (92.158)	Prec@5 98.438 (99.840)
Epoch: [127][170/391], lr: 0.01000	Loss 0.3679 (0.2431)	Prec@1 87.500 (91.982)	Prec@5 100.000 (99.840)
Epoch: [127][180/391], lr: 0.01000	Loss 0.4451 (0.2468)	Prec@1 89.062 (91.881)	Prec@5 98.438 (99.827)
Epoch: [127][190/391], lr: 0.01000	Loss 0.2967 (0.2485)	Prec@1 87.500 (91.807)	Prec@5 100.000 (99.828)
Epoch: [127][200/391], lr: 0.01000	Loss 0.3304 (0.2503)	Prec@1 90.625 (91.764)	Prec@5 99.219 (99.825)
Epoch: [127][210/391], lr: 0.01000	Loss 0.3981 (0.2530)	Prec@1 85.156 (91.665)	Prec@5 100.000 (99.830)
Epoch: [127][220/391], lr: 0.01000	Loss 0.2430 (0.2564)	Prec@1 90.625 (91.541)	Prec@5 100.000 (99.834)
Epoch: [127][230/391], lr: 0.01000	Loss 0.3313 (0.2582)	Prec@1 86.719 (91.501)	Prec@5 100.000 (99.834)
Epoch: [127][240/391], lr: 0.01000	Loss 0.2657 (0.2595)	Prec@1 88.281 (91.422)	Prec@5 100.000 (99.835)
Epoch: [127][250/391], lr: 0.01000	Loss 0.3749 (0.2612)	Prec@1 89.062 (91.341)	Prec@5 99.219 (99.832)
Epoch: [127][260/391], lr: 0.01000	Loss 0.2899 (0.2619)	Prec@1 92.188 (91.310)	Prec@5 100.000 (99.826)
Epoch: [127][270/391], lr: 0.01000	Loss 0.2625 (0.2636)	Prec@1 92.969 (91.256)	Prec@5 99.219 (99.815)
Epoch: [127][280/391], lr: 0.01000	Loss 0.3916 (0.2643)	Prec@1 85.938 (91.223)	Prec@5 100.000 (99.814)
Epoch: [127][290/391], lr: 0.01000	Loss 0.2475 (0.2659)	Prec@1 92.969 (91.173)	Prec@5 100.000 (99.817)
Epoch: [127][300/391], lr: 0.01000	Loss 0.2880 (0.2662)	Prec@1 90.625 (91.165)	Prec@5 99.219 (99.811)
Epoch: [127][310/391], lr: 0.01000	Loss 0.2544 (0.2655)	Prec@1 89.844 (91.188)	Prec@5 99.219 (99.814)
Epoch: [127][320/391], lr: 0.01000	Loss 0.2169 (0.2651)	Prec@1 92.188 (91.199)	Prec@5 100.000 (99.820)
Epoch: [127][330/391], lr: 0.01000	Loss 0.2246 (0.2641)	Prec@1 92.969 (91.222)	Prec@5 100.000 (99.818)
Epoch: [127][340/391], lr: 0.01000	Loss 0.2721 (0.2630)	Prec@1 88.281 (91.253)	Prec@5 100.000 (99.824)
Epoch: [127][350/391], lr: 0.01000	Loss 0.2050 (0.2625)	Prec@1 90.625 (91.253)	Prec@5 100.000 (99.829)
Epoch: [127][360/391], lr: 0.01000	Loss 0.2041 (0.2631)	Prec@1 92.969 (91.233)	Prec@5 100.000 (99.827)
Epoch: [127][370/391], lr: 0.01000	Loss 0.2906 (0.2627)	Prec@1 91.406 (91.244)	Prec@5 100.000 (99.827)
Epoch: [127][380/391], lr: 0.01000	Loss 0.2353 (0.2623)	Prec@1 93.750 (91.285)	Prec@5 100.000 (99.830)
Epoch: [127][390/391], lr: 0.01000	Loss 0.3294 (0.2626)	Prec@1 90.000 (91.304)	Prec@5 98.750 (99.826)
Epoch [127] Training Results: Prec@1 91.304 Prec@5 99.826             Loss 0.26262
Epoch [127] Training Class Recall: [0.823,0.889,0.860,0.895,0.916,0.931,0.948,0.946,0.958,0.964]

Epoch: [128][0/391], lr: 0.01000	Loss 0.3777 (0.3777)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [128][10/391], lr: 0.01000	Loss 0.1901 (0.2710)	Prec@1 91.406 (90.341)	Prec@5 100.000 (99.858)
Epoch: [128][20/391], lr: 0.01000	Loss 0.2095 (0.2559)	Prec@1 93.750 (91.332)	Prec@5 100.000 (99.888)
Epoch: [128][30/391], lr: 0.01000	Loss 0.2016 (0.2420)	Prec@1 93.750 (92.087)	Prec@5 100.000 (99.924)
Epoch: [128][40/391], lr: 0.01000	Loss 0.2873 (0.2473)	Prec@1 92.188 (91.864)	Prec@5 100.000 (99.924)
Epoch: [128][50/391], lr: 0.01000	Loss 0.2406 (0.2526)	Prec@1 90.625 (91.743)	Prec@5 100.000 (99.939)
Epoch: [128][60/391], lr: 0.01000	Loss 0.2978 (0.2541)	Prec@1 91.406 (91.624)	Prec@5 100.000 (99.923)
Epoch: [128][70/391], lr: 0.01000	Loss 0.2458 (0.2534)	Prec@1 93.750 (91.626)	Prec@5 100.000 (99.934)
Epoch: [128][80/391], lr: 0.01000	Loss 0.2568 (0.2535)	Prec@1 92.188 (91.705)	Prec@5 100.000 (99.932)
Epoch: [128][90/391], lr: 0.01000	Loss 0.2412 (0.2541)	Prec@1 92.188 (91.707)	Prec@5 100.000 (99.931)
Epoch: [128][100/391], lr: 0.01000	Loss 0.2930 (0.2503)	Prec@1 86.719 (91.901)	Prec@5 100.000 (99.915)
Epoch: [128][110/391], lr: 0.01000	Loss 0.2437 (0.2480)	Prec@1 94.531 (91.955)	Prec@5 99.219 (99.894)
Epoch: [128][120/391], lr: 0.01000	Loss 0.2111 (0.2449)	Prec@1 93.750 (92.013)	Prec@5 100.000 (99.890)
Epoch: [128][130/391], lr: 0.01000	Loss 0.2343 (0.2423)	Prec@1 89.062 (92.056)	Prec@5 100.000 (99.893)
Epoch: [128][140/391], lr: 0.01000	Loss 0.2386 (0.2412)	Prec@1 92.188 (92.088)	Prec@5 100.000 (99.895)
Epoch: [128][150/391], lr: 0.01000	Loss 0.2283 (0.2416)	Prec@1 91.406 (92.063)	Prec@5 100.000 (99.902)
Epoch: [128][160/391], lr: 0.01000	Loss 0.3946 (0.2457)	Prec@1 89.062 (91.925)	Prec@5 100.000 (99.903)
Epoch: [128][170/391], lr: 0.01000	Loss 0.2941 (0.2473)	Prec@1 91.406 (91.872)	Prec@5 100.000 (99.904)
Epoch: [128][180/391], lr: 0.01000	Loss 0.3084 (0.2482)	Prec@1 89.844 (91.847)	Prec@5 99.219 (99.892)
Epoch: [128][190/391], lr: 0.01000	Loss 0.2540 (0.2499)	Prec@1 92.969 (91.799)	Prec@5 100.000 (99.885)
Epoch: [128][200/391], lr: 0.01000	Loss 0.3563 (0.2511)	Prec@1 88.281 (91.775)	Prec@5 100.000 (99.880)
Epoch: [128][210/391], lr: 0.01000	Loss 0.3394 (0.2539)	Prec@1 84.375 (91.688)	Prec@5 100.000 (99.878)
Epoch: [128][220/391], lr: 0.01000	Loss 0.2216 (0.2550)	Prec@1 91.406 (91.632)	Prec@5 100.000 (99.883)
Epoch: [128][230/391], lr: 0.01000	Loss 0.3775 (0.2570)	Prec@1 88.281 (91.602)	Prec@5 99.219 (99.871)
Epoch: [128][240/391], lr: 0.01000	Loss 0.3588 (0.2568)	Prec@1 87.500 (91.614)	Prec@5 100.000 (99.877)
Epoch: [128][250/391], lr: 0.01000	Loss 0.2659 (0.2585)	Prec@1 92.188 (91.553)	Prec@5 99.219 (99.872)
Epoch: [128][260/391], lr: 0.01000	Loss 0.2790 (0.2603)	Prec@1 89.844 (91.505)	Prec@5 100.000 (99.877)
Epoch: [128][270/391], lr: 0.01000	Loss 0.3891 (0.2626)	Prec@1 85.938 (91.377)	Prec@5 99.219 (99.876)
Epoch: [128][280/391], lr: 0.01000	Loss 0.2551 (0.2637)	Prec@1 89.062 (91.348)	Prec@5 100.000 (99.878)
Epoch: [128][290/391], lr: 0.01000	Loss 0.2427 (0.2644)	Prec@1 89.844 (91.318)	Prec@5 100.000 (99.874)
Epoch: [128][300/391], lr: 0.01000	Loss 0.2839 (0.2661)	Prec@1 92.969 (91.258)	Prec@5 100.000 (99.862)
Epoch: [128][310/391], lr: 0.01000	Loss 0.2145 (0.2671)	Prec@1 92.188 (91.213)	Prec@5 100.000 (99.864)
Epoch: [128][320/391], lr: 0.01000	Loss 0.2415 (0.2668)	Prec@1 89.844 (91.214)	Prec@5 100.000 (99.859)
Epoch: [128][330/391], lr: 0.01000	Loss 0.2012 (0.2664)	Prec@1 92.188 (91.203)	Prec@5 99.219 (99.858)
Epoch: [128][340/391], lr: 0.01000	Loss 0.2380 (0.2664)	Prec@1 90.625 (91.200)	Prec@5 100.000 (99.851)
Epoch: [128][350/391], lr: 0.01000	Loss 0.4151 (0.2667)	Prec@1 88.281 (91.181)	Prec@5 100.000 (99.849)
Epoch: [128][360/391], lr: 0.01000	Loss 0.2829 (0.2660)	Prec@1 90.625 (91.218)	Prec@5 100.000 (99.851)
Epoch: [128][370/391], lr: 0.01000	Loss 0.2141 (0.2665)	Prec@1 92.969 (91.185)	Prec@5 100.000 (99.848)
Epoch: [128][380/391], lr: 0.01000	Loss 0.2087 (0.2664)	Prec@1 91.406 (91.183)	Prec@5 100.000 (99.848)
Epoch: [128][390/391], lr: 0.01000	Loss 0.2568 (0.2653)	Prec@1 92.500 (91.198)	Prec@5 100.000 (99.852)
Epoch [128] Training Results: Prec@1 91.198 Prec@5 99.852             Loss 0.26533
Epoch [128] Training Class Recall: [0.831,0.883,0.860,0.893,0.919,0.924,0.948,0.947,0.958,0.956]

Epoch: [129][0/391], lr: 0.01000	Loss 0.1691 (0.1691)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [129][10/391], lr: 0.01000	Loss 0.3722 (0.2621)	Prec@1 88.281 (91.548)	Prec@5 100.000 (99.929)
Epoch: [129][20/391], lr: 0.01000	Loss 0.2159 (0.2536)	Prec@1 92.188 (91.592)	Prec@5 100.000 (99.926)
Epoch: [129][30/391], lr: 0.01000	Loss 0.2043 (0.2556)	Prec@1 92.969 (91.406)	Prec@5 100.000 (99.899)
Epoch: [129][40/391], lr: 0.01000	Loss 0.1634 (0.2507)	Prec@1 96.875 (91.787)	Prec@5 100.000 (99.905)
Epoch: [129][50/391], lr: 0.01000	Loss 0.1744 (0.2479)	Prec@1 91.406 (91.713)	Prec@5 100.000 (99.908)
Epoch: [129][60/391], lr: 0.01000	Loss 0.2712 (0.2505)	Prec@1 90.625 (91.509)	Prec@5 100.000 (99.910)
Epoch: [129][70/391], lr: 0.01000	Loss 0.1834 (0.2557)	Prec@1 95.312 (91.406)	Prec@5 100.000 (99.912)
Epoch: [129][80/391], lr: 0.01000	Loss 0.3068 (0.2616)	Prec@1 89.062 (91.310)	Prec@5 100.000 (99.904)
Epoch: [129][90/391], lr: 0.01000	Loss 0.3046 (0.2636)	Prec@1 91.406 (91.260)	Prec@5 100.000 (99.914)
Epoch: [129][100/391], lr: 0.01000	Loss 0.3012 (0.2704)	Prec@1 90.625 (91.066)	Prec@5 100.000 (99.892)
Epoch: [129][110/391], lr: 0.01000	Loss 0.3878 (0.2730)	Prec@1 88.281 (91.040)	Prec@5 99.219 (99.873)
Epoch: [129][120/391], lr: 0.01000	Loss 0.2427 (0.2713)	Prec@1 92.188 (91.148)	Prec@5 99.219 (99.858)
Epoch: [129][130/391], lr: 0.01000	Loss 0.2280 (0.2708)	Prec@1 92.188 (91.150)	Prec@5 100.000 (99.863)
Epoch: [129][140/391], lr: 0.01000	Loss 0.2498 (0.2674)	Prec@1 90.625 (91.273)	Prec@5 100.000 (99.867)
Epoch: [129][150/391], lr: 0.01000	Loss 0.2533 (0.2640)	Prec@1 90.625 (91.406)	Prec@5 100.000 (99.871)
Epoch: [129][160/391], lr: 0.01000	Loss 0.1967 (0.2619)	Prec@1 92.969 (91.479)	Prec@5 100.000 (99.874)
Epoch: [129][170/391], lr: 0.01000	Loss 0.1406 (0.2595)	Prec@1 96.094 (91.562)	Prec@5 100.000 (99.872)
Epoch: [129][180/391], lr: 0.01000	Loss 0.2244 (0.2577)	Prec@1 94.531 (91.613)	Prec@5 100.000 (99.871)
Epoch: [129][190/391], lr: 0.01000	Loss 0.1607 (0.2576)	Prec@1 96.094 (91.627)	Prec@5 100.000 (99.857)
Epoch: [129][200/391], lr: 0.01000	Loss 0.3311 (0.2570)	Prec@1 89.844 (91.632)	Prec@5 100.000 (99.864)
Epoch: [129][210/391], lr: 0.01000	Loss 0.1420 (0.2578)	Prec@1 96.094 (91.614)	Prec@5 100.000 (99.856)
Epoch: [129][220/391], lr: 0.01000	Loss 0.2718 (0.2575)	Prec@1 90.625 (91.625)	Prec@5 100.000 (99.859)
Epoch: [129][230/391], lr: 0.01000	Loss 0.3188 (0.2571)	Prec@1 89.062 (91.633)	Prec@5 100.000 (99.858)
Epoch: [129][240/391], lr: 0.01000	Loss 0.2156 (0.2572)	Prec@1 90.625 (91.623)	Prec@5 100.000 (99.861)
Epoch: [129][250/391], lr: 0.01000	Loss 0.2316 (0.2568)	Prec@1 94.531 (91.649)	Prec@5 100.000 (99.860)
Epoch: [129][260/391], lr: 0.01000	Loss 0.2795 (0.2562)	Prec@1 90.625 (91.655)	Prec@5 99.219 (99.859)
Epoch: [129][270/391], lr: 0.01000	Loss 0.2192 (0.2562)	Prec@1 92.188 (91.663)	Prec@5 100.000 (99.859)
Epoch: [129][280/391], lr: 0.01000	Loss 0.3027 (0.2560)	Prec@1 89.062 (91.654)	Prec@5 100.000 (99.861)
Epoch: [129][290/391], lr: 0.01000	Loss 0.2242 (0.2560)	Prec@1 92.969 (91.637)	Prec@5 99.219 (99.855)
Epoch: [129][300/391], lr: 0.01000	Loss 0.2342 (0.2551)	Prec@1 92.969 (91.679)	Prec@5 100.000 (99.857)
Epoch: [129][310/391], lr: 0.01000	Loss 0.3552 (0.2550)	Prec@1 90.625 (91.698)	Prec@5 98.438 (99.854)
Epoch: [129][320/391], lr: 0.01000	Loss 0.2109 (0.2558)	Prec@1 92.188 (91.676)	Prec@5 100.000 (99.859)
Epoch: [129][330/391], lr: 0.01000	Loss 0.3814 (0.2557)	Prec@1 85.938 (91.678)	Prec@5 99.219 (99.856)
Epoch: [129][340/391], lr: 0.01000	Loss 0.3738 (0.2569)	Prec@1 91.406 (91.635)	Prec@5 99.219 (99.858)
Epoch: [129][350/391], lr: 0.01000	Loss 0.2611 (0.2564)	Prec@1 90.625 (91.649)	Prec@5 100.000 (99.855)
Epoch: [129][360/391], lr: 0.01000	Loss 0.2870 (0.2559)	Prec@1 90.625 (91.659)	Prec@5 100.000 (99.853)
Epoch: [129][370/391], lr: 0.01000	Loss 0.2313 (0.2556)	Prec@1 92.969 (91.646)	Prec@5 100.000 (99.850)
Epoch: [129][380/391], lr: 0.01000	Loss 0.3268 (0.2551)	Prec@1 88.281 (91.665)	Prec@5 100.000 (99.848)
Epoch: [129][390/391], lr: 0.01000	Loss 0.2890 (0.2554)	Prec@1 92.500 (91.622)	Prec@5 98.750 (99.838)
Epoch [129] Training Results: Prec@1 91.622 Prec@5 99.838             Loss 0.25544
Epoch [129] Training Class Recall: [0.843,0.888,0.862,0.890,0.924,0.929,0.948,0.954,0.963,0.960]

Epoch: [130][0/391], lr: 0.01000	Loss 0.1330 (0.1330)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [130][10/391], lr: 0.01000	Loss 0.3414 (0.3020)	Prec@1 87.500 (89.347)	Prec@5 99.219 (99.787)
Epoch: [130][20/391], lr: 0.01000	Loss 0.2302 (0.2858)	Prec@1 92.188 (90.513)	Prec@5 100.000 (99.777)
Epoch: [130][30/391], lr: 0.01000	Loss 0.3488 (0.2701)	Prec@1 89.844 (91.028)	Prec@5 100.000 (99.824)
Epoch: [130][40/391], lr: 0.01000	Loss 0.2089 (0.2721)	Prec@1 92.188 (91.006)	Prec@5 100.000 (99.828)
Epoch: [130][50/391], lr: 0.01000	Loss 0.1390 (0.2672)	Prec@1 95.312 (91.330)	Prec@5 100.000 (99.847)
Epoch: [130][60/391], lr: 0.01000	Loss 0.2059 (0.2644)	Prec@1 91.406 (91.278)	Prec@5 100.000 (99.859)
Epoch: [130][70/391], lr: 0.01000	Loss 0.2425 (0.2596)	Prec@1 91.406 (91.362)	Prec@5 99.219 (99.846)
Epoch: [130][80/391], lr: 0.01000	Loss 0.1614 (0.2610)	Prec@1 93.750 (91.348)	Prec@5 100.000 (99.865)
Epoch: [130][90/391], lr: 0.01000	Loss 0.2066 (0.2569)	Prec@1 92.188 (91.432)	Prec@5 100.000 (99.863)
Epoch: [130][100/391], lr: 0.01000	Loss 0.2877 (0.2550)	Prec@1 88.281 (91.460)	Prec@5 100.000 (99.861)
Epoch: [130][110/391], lr: 0.01000	Loss 0.3083 (0.2525)	Prec@1 91.406 (91.568)	Prec@5 100.000 (99.873)
Epoch: [130][120/391], lr: 0.01000	Loss 0.1912 (0.2505)	Prec@1 95.312 (91.606)	Prec@5 100.000 (99.884)
Epoch: [130][130/391], lr: 0.01000	Loss 0.1879 (0.2476)	Prec@1 94.531 (91.693)	Prec@5 100.000 (99.893)
Epoch: [130][140/391], lr: 0.01000	Loss 0.2062 (0.2476)	Prec@1 92.969 (91.705)	Prec@5 100.000 (99.895)
Epoch: [130][150/391], lr: 0.01000	Loss 0.2036 (0.2464)	Prec@1 92.969 (91.722)	Prec@5 100.000 (99.891)
Epoch: [130][160/391], lr: 0.01000	Loss 0.2243 (0.2479)	Prec@1 92.188 (91.683)	Prec@5 100.000 (99.888)
Epoch: [130][170/391], lr: 0.01000	Loss 0.3030 (0.2503)	Prec@1 90.625 (91.630)	Prec@5 100.000 (99.881)
Epoch: [130][180/391], lr: 0.01000	Loss 0.1845 (0.2521)	Prec@1 94.531 (91.592)	Prec@5 100.000 (99.883)
Epoch: [130][190/391], lr: 0.01000	Loss 0.2769 (0.2532)	Prec@1 92.188 (91.545)	Prec@5 100.000 (99.877)
Epoch: [130][200/391], lr: 0.01000	Loss 0.2156 (0.2554)	Prec@1 92.188 (91.457)	Prec@5 100.000 (99.880)
Epoch: [130][210/391], lr: 0.01000	Loss 0.2680 (0.2558)	Prec@1 92.188 (91.462)	Prec@5 100.000 (99.882)
Epoch: [130][220/391], lr: 0.01000	Loss 0.3195 (0.2580)	Prec@1 89.844 (91.382)	Prec@5 100.000 (99.883)
Epoch: [130][230/391], lr: 0.01000	Loss 0.2687 (0.2599)	Prec@1 89.062 (91.305)	Prec@5 100.000 (99.882)
Epoch: [130][240/391], lr: 0.01000	Loss 0.2443 (0.2592)	Prec@1 90.625 (91.312)	Prec@5 100.000 (99.883)
Epoch: [130][250/391], lr: 0.01000	Loss 0.2636 (0.2607)	Prec@1 91.406 (91.269)	Prec@5 100.000 (99.888)
Epoch: [130][260/391], lr: 0.01000	Loss 0.2701 (0.2606)	Prec@1 91.406 (91.278)	Prec@5 99.219 (99.880)
Epoch: [130][270/391], lr: 0.01000	Loss 0.2485 (0.2616)	Prec@1 91.406 (91.236)	Prec@5 100.000 (99.882)
Epoch: [130][280/391], lr: 0.01000	Loss 0.2243 (0.2616)	Prec@1 92.188 (91.237)	Prec@5 100.000 (99.880)
Epoch: [130][290/391], lr: 0.01000	Loss 0.2106 (0.2623)	Prec@1 92.969 (91.210)	Prec@5 100.000 (99.877)
Epoch: [130][300/391], lr: 0.01000	Loss 0.2019 (0.2627)	Prec@1 94.531 (91.212)	Prec@5 100.000 (99.865)
Epoch: [130][310/391], lr: 0.01000	Loss 0.4714 (0.2620)	Prec@1 87.500 (91.258)	Prec@5 100.000 (99.869)
Epoch: [130][320/391], lr: 0.01000	Loss 0.1645 (0.2603)	Prec@1 96.094 (91.311)	Prec@5 100.000 (99.869)
Epoch: [130][330/391], lr: 0.01000	Loss 0.2380 (0.2583)	Prec@1 92.188 (91.385)	Prec@5 100.000 (99.873)
Epoch: [130][340/391], lr: 0.01000	Loss 0.1314 (0.2579)	Prec@1 96.094 (91.425)	Prec@5 100.000 (99.869)
Epoch: [130][350/391], lr: 0.01000	Loss 0.1866 (0.2570)	Prec@1 94.531 (91.437)	Prec@5 100.000 (99.869)
Epoch: [130][360/391], lr: 0.01000	Loss 0.3888 (0.2574)	Prec@1 88.281 (91.419)	Prec@5 100.000 (99.868)
Epoch: [130][370/391], lr: 0.01000	Loss 0.1598 (0.2576)	Prec@1 96.875 (91.438)	Prec@5 100.000 (99.861)
Epoch: [130][380/391], lr: 0.01000	Loss 0.1695 (0.2575)	Prec@1 91.406 (91.425)	Prec@5 100.000 (99.861)
Epoch: [130][390/391], lr: 0.01000	Loss 0.3391 (0.2574)	Prec@1 90.000 (91.424)	Prec@5 100.000 (99.864)
Epoch [130] Training Results: Prec@1 91.424 Prec@5 99.864             Loss 0.25742
Epoch [130] Training Class Recall: [0.835,0.890,0.866,0.886,0.918,0.920,0.953,0.947,0.964,0.964]

Epoch: [131][0/391], lr: 0.01000	Loss 0.2323 (0.2323)	Prec@1 91.406 (91.406)	Prec@5 99.219 (99.219)
Epoch: [131][10/391], lr: 0.01000	Loss 0.2623 (0.2367)	Prec@1 92.188 (92.543)	Prec@5 100.000 (99.929)
Epoch: [131][20/391], lr: 0.01000	Loss 0.1895 (0.2158)	Prec@1 92.969 (93.080)	Prec@5 100.000 (99.963)
Epoch: [131][30/391], lr: 0.01000	Loss 0.2285 (0.2222)	Prec@1 92.969 (92.918)	Prec@5 100.000 (99.899)
Epoch: [131][40/391], lr: 0.01000	Loss 0.2432 (0.2164)	Prec@1 91.406 (92.893)	Prec@5 100.000 (99.886)
Epoch: [131][50/391], lr: 0.01000	Loss 0.2451 (0.2153)	Prec@1 92.188 (92.907)	Prec@5 100.000 (99.908)
Epoch: [131][60/391], lr: 0.01000	Loss 0.1252 (0.2149)	Prec@1 94.531 (92.930)	Prec@5 100.000 (99.898)
Epoch: [131][70/391], lr: 0.01000	Loss 0.2383 (0.2175)	Prec@1 89.844 (92.716)	Prec@5 100.000 (99.901)
Epoch: [131][80/391], lr: 0.01000	Loss 0.1414 (0.2157)	Prec@1 95.312 (92.747)	Prec@5 100.000 (99.913)
Epoch: [131][90/391], lr: 0.01000	Loss 0.2543 (0.2163)	Prec@1 91.406 (92.763)	Prec@5 100.000 (99.906)
Epoch: [131][100/391], lr: 0.01000	Loss 0.2159 (0.2180)	Prec@1 93.750 (92.698)	Prec@5 99.219 (99.899)
Epoch: [131][110/391], lr: 0.01000	Loss 0.1707 (0.2169)	Prec@1 92.969 (92.729)	Prec@5 100.000 (99.909)
Epoch: [131][120/391], lr: 0.01000	Loss 0.3228 (0.2181)	Prec@1 89.844 (92.704)	Prec@5 100.000 (99.910)
Epoch: [131][130/391], lr: 0.01000	Loss 0.1768 (0.2206)	Prec@1 95.312 (92.617)	Prec@5 99.219 (99.905)
