Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [12][20/313], lr: 0.01000	Loss 0.2152 (0.1883)	Prec@1 92.188 (93.304)	Prec@5 100.000 (99.926)
Epoch: [12][30/313], lr: 0.01000	Loss 0.2158 (0.1941)	Prec@1 90.625 (93.170)	Prec@5 100.000 (99.950)
Epoch: [12][40/313], lr: 0.01000	Loss 0.2008 (0.1994)	Prec@1 93.750 (93.007)	Prec@5 100.000 (99.962)
Epoch: [12][50/313], lr: 0.01000	Loss 0.1742 (0.2004)	Prec@1 93.750 (93.015)	Prec@5 100.000 (99.954)
Epoch: [12][60/313], lr: 0.01000	Loss 0.1171 (0.2002)	Prec@1 97.656 (93.148)	Prec@5 100.000 (99.962)
Epoch: [12][70/313], lr: 0.01000	Loss 0.1386 (0.2035)	Prec@1 96.094 (92.936)	Prec@5 100.000 (99.956)
Epoch: [12][80/313], lr: 0.01000	Loss 0.2872 (0.2035)	Prec@1 89.062 (92.892)	Prec@5 100.000 (99.961)
Epoch: [12][90/313], lr: 0.01000	Loss 0.1374 (0.1982)	Prec@1 94.531 (93.003)	Prec@5 100.000 (99.966)
Epoch: [12][100/313], lr: 0.01000	Loss 0.1679 (0.1973)	Prec@1 95.312 (93.062)	Prec@5 100.000 (99.961)
Epoch: [12][110/313], lr: 0.01000	Loss 0.2340 (0.1954)	Prec@1 91.406 (93.166)	Prec@5 100.000 (99.958)
Epoch: [12][120/313], lr: 0.01000	Loss 0.2568 (0.1974)	Prec@1 90.625 (93.066)	Prec@5 100.000 (99.961)
Epoch: [12][130/313], lr: 0.01000	Loss 0.2200 (0.1997)	Prec@1 92.969 (93.028)	Prec@5 100.000 (99.946)
Epoch: [12][140/313], lr: 0.01000	Loss 0.1307 (0.2007)	Prec@1 96.094 (93.057)	Prec@5 100.000 (99.945)
Epoch: [12][150/313], lr: 0.01000	Loss 0.2505 (0.2040)	Prec@1 89.844 (92.938)	Prec@5 99.219 (99.938)
Epoch: [12][160/313], lr: 0.01000	Loss 0.2266 (0.2077)	Prec@1 90.625 (92.818)	Prec@5 100.000 (99.932)
Epoch: [12][170/313], lr: 0.01000	Loss 0.1933 (0.2092)	Prec@1 94.531 (92.786)	Prec@5 100.000 (99.936)
Epoch: [12][180/313], lr: 0.01000	Loss 0.2453 (0.2093)	Prec@1 89.844 (92.775)	Prec@5 100.000 (99.940)
Epoch: [12][190/313], lr: 0.01000	Loss 0.1663 (0.2097)	Prec@1 94.531 (92.748)	Prec@5 100.000 (99.943)
Epoch: [12][200/313], lr: 0.01000	Loss 0.1710 (0.2099)	Prec@1 93.750 (92.763)	Prec@5 100.000 (99.938)
Epoch: [12][210/313], lr: 0.01000	Loss 0.1908 (0.2096)	Prec@1 92.188 (92.761)	Prec@5 100.000 (99.937)
Epoch: [12][220/313], lr: 0.01000	Loss 0.2462 (0.2090)	Prec@1 93.750 (92.817)	Prec@5 100.000 (99.940)
Epoch: [12][230/313], lr: 0.01000	Loss 0.0939 (0.2088)	Prec@1 97.656 (92.837)	Prec@5 100.000 (99.939)
Epoch: [12][240/313], lr: 0.01000	Loss 0.0976 (0.2073)	Prec@1 98.438 (92.897)	Prec@5 100.000 (99.942)
Epoch: [12][250/313], lr: 0.01000	Loss 0.1428 (0.2056)	Prec@1 94.531 (92.969)	Prec@5 100.000 (99.944)
Epoch: [12][260/313], lr: 0.01000	Loss 0.1158 (0.2038)	Prec@1 97.656 (93.038)	Prec@5 100.000 (99.946)
Epoch: [12][270/313], lr: 0.01000	Loss 0.1906 (0.2026)	Prec@1 92.969 (93.084)	Prec@5 100.000 (99.945)
Epoch: [12][280/313], lr: 0.01000	Loss 0.1923 (0.2021)	Prec@1 95.312 (93.119)	Prec@5 100.000 (99.942)
Epoch: [12][290/313], lr: 0.01000	Loss 0.2251 (0.2013)	Prec@1 92.188 (93.135)	Prec@5 100.000 (99.944)
Epoch: [12][300/313], lr: 0.01000	Loss 0.2396 (0.2016)	Prec@1 92.188 (93.132)	Prec@5 100.000 (99.940)
Epoch: [12][310/313], lr: 0.01000	Loss 0.3074 (0.2043)	Prec@1 88.281 (93.054)	Prec@5 99.219 (99.940)
Epoch [12] Training Results: Prec@1 93.052 Prec@5 99.940             Loss 0.20458
Epoch [12] Training Class Recall: [0.893,0.955,0.827,0.842,0.927,0.925,0.971,0.981,0.993,0.993]

Epoch: [13][0/313], lr: 0.01000	Loss 0.2309 (0.2309)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [13][10/313], lr: 0.01000	Loss 0.1737 (0.1902)	Prec@1 94.531 (92.969)	Prec@5 100.000 (100.000)
Epoch: [13][20/313], lr: 0.01000	Loss 0.3110 (0.2019)	Prec@1 90.625 (92.708)	Prec@5 100.000 (100.000)
Epoch: [13][30/313], lr: 0.01000	Loss 0.2335 (0.1965)	Prec@1 92.188 (93.120)	Prec@5 100.000 (100.000)
Epoch: [13][40/313], lr: 0.01000	Loss 0.1076 (0.1987)	Prec@1 97.656 (93.083)	Prec@5 100.000 (100.000)
Epoch: [13][50/313], lr: 0.01000	Loss 0.2137 (0.2023)	Prec@1 90.625 (92.953)	Prec@5 100.000 (100.000)
Epoch: [13][60/313], lr: 0.01000	Loss 0.1562 (0.2000)	Prec@1 96.094 (93.058)	Prec@5 100.000 (100.000)
Epoch: [13][70/313], lr: 0.01000	Loss 0.0983 (0.2027)	Prec@1 96.875 (93.079)	Prec@5 100.000 (99.989)
Epoch: [13][80/313], lr: 0.01000	Loss 0.2192 (0.2023)	Prec@1 93.750 (93.017)	Prec@5 100.000 (99.990)
Epoch: [13][90/313], lr: 0.01000	Loss 0.3940 (0.2017)	Prec@1 89.062 (93.072)	Prec@5 100.000 (99.991)
Epoch: [13][100/313], lr: 0.01000	Loss 0.1705 (0.1991)	Prec@1 93.750 (93.154)	Prec@5 100.000 (99.992)
Epoch: [13][110/313], lr: 0.01000	Loss 0.2821 (0.1995)	Prec@1 92.188 (93.117)	Prec@5 100.000 (99.993)
Epoch: [13][120/313], lr: 0.01000	Loss 0.2015 (0.2016)	Prec@1 92.969 (93.059)	Prec@5 100.000 (99.994)
Epoch: [13][130/313], lr: 0.01000	Loss 0.3165 (0.2038)	Prec@1 88.281 (92.951)	Prec@5 100.000 (99.994)
Epoch: [13][140/313], lr: 0.01000	Loss 0.1692 (0.2059)	Prec@1 93.750 (92.825)	Prec@5 100.000 (99.983)
Epoch: [13][150/313], lr: 0.01000	Loss 0.1921 (0.2064)	Prec@1 89.844 (92.798)	Prec@5 100.000 (99.979)
Epoch: [13][160/313], lr: 0.01000	Loss 0.1975 (0.2063)	Prec@1 93.750 (92.828)	Prec@5 99.219 (99.971)
Epoch: [13][170/313], lr: 0.01000	Loss 0.1708 (0.2057)	Prec@1 94.531 (92.836)	Prec@5 100.000 (99.973)
Epoch: [13][180/313], lr: 0.01000	Loss 0.3080 (0.2053)	Prec@1 90.625 (92.878)	Prec@5 100.000 (99.970)
Epoch: [13][190/313], lr: 0.01000	Loss 0.2288 (0.2048)	Prec@1 93.750 (92.903)	Prec@5 100.000 (99.967)
Epoch: [13][200/313], lr: 0.01000	Loss 0.1532 (0.2041)	Prec@1 96.094 (92.973)	Prec@5 100.000 (99.965)
Epoch: [13][210/313], lr: 0.01000	Loss 0.1886 (0.2053)	Prec@1 94.531 (92.950)	Prec@5 100.000 (99.956)
Epoch: [13][220/313], lr: 0.01000	Loss 0.1947 (0.2052)	Prec@1 93.750 (92.912)	Prec@5 100.000 (99.958)
Epoch: [13][230/313], lr: 0.01000	Loss 0.1389 (0.2057)	Prec@1 96.094 (92.921)	Prec@5 100.000 (99.959)
Epoch: [13][240/313], lr: 0.01000	Loss 0.1677 (0.2060)	Prec@1 96.094 (92.910)	Prec@5 100.000 (99.961)
Epoch: [13][250/313], lr: 0.01000	Loss 0.2254 (0.2058)	Prec@1 91.406 (92.928)	Prec@5 100.000 (99.963)
Epoch: [13][260/313], lr: 0.01000	Loss 0.3454 (0.2069)	Prec@1 87.500 (92.912)	Prec@5 100.000 (99.958)
Epoch: [13][270/313], lr: 0.01000	Loss 0.1404 (0.2076)	Prec@1 94.531 (92.888)	Prec@5 100.000 (99.957)
Epoch: [13][280/313], lr: 0.01000	Loss 0.3850 (0.2085)	Prec@1 83.594 (92.852)	Prec@5 100.000 (99.958)
Epoch: [13][290/313], lr: 0.01000	Loss 0.1454 (0.2085)	Prec@1 95.312 (92.875)	Prec@5 100.000 (99.957)
Epoch: [13][300/313], lr: 0.01000	Loss 0.2969 (0.2096)	Prec@1 90.625 (92.831)	Prec@5 100.000 (99.958)
Epoch: [13][310/313], lr: 0.01000	Loss 0.1929 (0.2095)	Prec@1 94.531 (92.831)	Prec@5 99.219 (99.957)
Epoch [13] Training Results: Prec@1 92.845 Prec@5 99.955             Loss 0.20910
Epoch [13] Training Class Recall: [0.890,0.953,0.831,0.841,0.916,0.925,0.967,0.981,0.989,0.991]

Epoch: [14][0/313], lr: 0.01000	Loss 0.1041 (0.1041)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [14][10/313], lr: 0.01000	Loss 0.1650 (0.1639)	Prec@1 93.750 (94.247)	Prec@5 100.000 (99.929)
Epoch: [14][20/313], lr: 0.01000	Loss 0.1719 (0.1651)	Prec@1 92.969 (94.382)	Prec@5 100.000 (99.963)
Epoch: [14][30/313], lr: 0.01000	Loss 0.1882 (0.1648)	Prec@1 94.531 (94.355)	Prec@5 100.000 (99.975)
Epoch: [14][40/313], lr: 0.01000	Loss 0.1017 (0.1595)	Prec@1 97.656 (94.531)	Prec@5 100.000 (99.981)
Epoch: [14][50/313], lr: 0.01000	Loss 0.2979 (0.1579)	Prec@1 90.625 (94.654)	Prec@5 100.000 (99.969)
Epoch: [14][60/313], lr: 0.01000	Loss 0.1648 (0.1566)	Prec@1 93.750 (94.762)	Prec@5 100.000 (99.974)
Epoch: [14][70/313], lr: 0.01000	Loss 0.1212 (0.1589)	Prec@1 97.656 (94.630)	Prec@5 100.000 (99.967)
Epoch: [14][80/313], lr: 0.01000	Loss 0.1787 (0.1569)	Prec@1 93.750 (94.676)	Prec@5 100.000 (99.971)
Epoch: [14][90/313], lr: 0.01000	Loss 0.2228 (0.1593)	Prec@1 91.406 (94.557)	Prec@5 100.000 (99.974)
Epoch: [14][100/313], lr: 0.01000	Loss 0.2322 (0.1587)	Prec@1 93.750 (94.640)	Prec@5 100.000 (99.977)
Epoch: [14][110/313], lr: 0.01000	Loss 0.1599 (0.1578)	Prec@1 94.531 (94.651)	Prec@5 100.000 (99.979)
Epoch: [14][120/313], lr: 0.01000	Loss 0.2488 (0.1587)	Prec@1 92.969 (94.628)	Prec@5 100.000 (99.981)
Epoch: [14][130/313], lr: 0.01000	Loss 0.2599 (0.1597)	Prec@1 91.406 (94.597)	Prec@5 99.219 (99.970)
Epoch: [14][140/313], lr: 0.01000	Loss 0.1326 (0.1594)	Prec@1 94.531 (94.614)	Prec@5 100.000 (99.972)
Epoch: [14][150/313], lr: 0.01000	Loss 0.1782 (0.1635)	Prec@1 93.750 (94.428)	Prec@5 100.000 (99.969)
Epoch: [14][160/313], lr: 0.01000	Loss 0.2922 (0.1659)	Prec@1 89.062 (94.332)	Prec@5 100.000 (99.971)
Epoch: [14][170/313], lr: 0.01000	Loss 0.2449 (0.1684)	Prec@1 93.750 (94.248)	Prec@5 100.000 (99.973)
Epoch: [14][180/313], lr: 0.01000	Loss 0.1641 (0.1699)	Prec@1 93.750 (94.246)	Prec@5 100.000 (99.970)
Epoch: [14][190/313], lr: 0.01000	Loss 0.2485 (0.1716)	Prec@1 91.406 (94.179)	Prec@5 100.000 (99.971)
Epoch: [14][200/313], lr: 0.01000	Loss 0.2383 (0.1725)	Prec@1 92.188 (94.143)	Prec@5 100.000 (99.969)
Epoch: [14][210/313], lr: 0.01000	Loss 0.1366 (0.1715)	Prec@1 96.094 (94.191)	Prec@5 100.000 (99.970)
Epoch: [14][220/313], lr: 0.01000	Loss 0.1854 (0.1707)	Prec@1 90.625 (94.202)	Prec@5 100.000 (99.972)
Epoch: [14][230/313], lr: 0.01000	Loss 0.1515 (0.1706)	Prec@1 95.312 (94.207)	Prec@5 100.000 (99.966)
Epoch: [14][240/313], lr: 0.01000	Loss 0.2266 (0.1702)	Prec@1 94.531 (94.220)	Prec@5 100.000 (99.968)
Epoch: [14][250/313], lr: 0.01000	Loss 0.1479 (0.1693)	Prec@1 94.531 (94.229)	Prec@5 100.000 (99.969)
Epoch: [14][260/313], lr: 0.01000	Loss 0.1128 (0.1691)	Prec@1 96.875 (94.220)	Prec@5 100.000 (99.970)
Epoch: [14][270/313], lr: 0.01000	Loss 0.1739 (0.1703)	Prec@1 93.750 (94.180)	Prec@5 100.000 (99.965)
Epoch: [14][280/313], lr: 0.01000	Loss 0.1526 (0.1720)	Prec@1 93.750 (94.131)	Prec@5 100.000 (99.964)
Epoch: [14][290/313], lr: 0.01000	Loss 0.2091 (0.1730)	Prec@1 93.750 (94.107)	Prec@5 100.000 (99.962)
Epoch: [14][300/313], lr: 0.01000	Loss 0.1862 (0.1734)	Prec@1 96.094 (94.095)	Prec@5 100.000 (99.964)
Epoch: [14][310/313], lr: 0.01000	Loss 0.2585 (0.1750)	Prec@1 90.625 (94.061)	Prec@5 100.000 (99.962)
Epoch [14] Training Results: Prec@1 94.065 Prec@5 99.962             Loss 0.17491
Epoch [14] Training Class Recall: [0.907,0.964,0.849,0.873,0.936,0.936,0.968,0.986,0.994,0.995]

Epoch: [15][0/313], lr: 0.01000	Loss 0.1266 (0.1266)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [15][10/313], lr: 0.01000	Loss 0.1443 (0.1548)	Prec@1 97.656 (95.170)	Prec@5 100.000 (100.000)
Epoch: [15][20/313], lr: 0.01000	Loss 0.1194 (0.1609)	Prec@1 96.094 (94.494)	Prec@5 100.000 (100.000)
Epoch: [15][30/313], lr: 0.01000	Loss 0.1961 (0.1640)	Prec@1 92.188 (94.405)	Prec@5 100.000 (100.000)
Epoch: [15][40/313], lr: 0.01000	Loss 0.0828 (0.1696)	Prec@1 98.438 (94.188)	Prec@5 100.000 (99.981)
Epoch: [15][50/313], lr: 0.01000	Loss 0.0667 (0.1699)	Prec@1 98.438 (94.286)	Prec@5 100.000 (99.969)
Epoch: [15][60/313], lr: 0.01000	Loss 0.1654 (0.1724)	Prec@1 93.750 (94.032)	Prec@5 99.219 (99.949)
Epoch: [15][70/313], lr: 0.01000	Loss 0.1312 (0.1705)	Prec@1 94.531 (94.080)	Prec@5 100.000 (99.956)
Epoch: [15][80/313], lr: 0.01000	Loss 0.1258 (0.1739)	Prec@1 97.656 (93.972)	Prec@5 100.000 (99.961)
Epoch: [15][90/313], lr: 0.01000	Loss 0.1562 (0.1761)	Prec@1 94.531 (93.862)	Prec@5 100.000 (99.957)
Epoch: [15][100/313], lr: 0.01000	Loss 0.1452 (0.1766)	Prec@1 94.531 (93.858)	Prec@5 100.000 (99.961)
Epoch: [15][110/313], lr: 0.01000	Loss 0.3073 (0.1757)	Prec@1 92.188 (93.926)	Prec@5 100.000 (99.965)
Epoch: [15][120/313], lr: 0.01000	Loss 0.1952 (0.1766)	Prec@1 90.625 (93.853)	Prec@5 100.000 (99.955)
Epoch: [15][130/313], lr: 0.01000	Loss 0.1982 (0.1762)	Prec@1 93.750 (93.863)	Prec@5 100.000 (99.958)
Epoch: [15][140/313], lr: 0.01000	Loss 0.1657 (0.1758)	Prec@1 94.531 (93.900)	Prec@5 100.000 (99.956)
Epoch: [15][150/313], lr: 0.01000	Loss 0.0913 (0.1752)	Prec@1 96.875 (93.931)	Prec@5 100.000 (99.959)
Epoch: [15][160/313], lr: 0.01000	Loss 0.1458 (0.1766)	Prec@1 92.969 (93.866)	Prec@5 100.000 (99.961)
Epoch: [15][170/313], lr: 0.01000	Loss 0.2150 (0.1771)	Prec@1 92.969 (93.882)	Prec@5 100.000 (99.954)
Epoch: [15][180/313], lr: 0.01000	Loss 0.1700 (0.1791)	Prec@1 92.969 (93.806)	Prec@5 100.000 (99.948)
Epoch: [15][190/313], lr: 0.01000	Loss 0.2608 (0.1799)	Prec@1 90.625 (93.770)	Prec@5 100.000 (99.951)
Epoch: [15][200/313], lr: 0.01000	Loss 0.1406 (0.1801)	Prec@1 94.531 (93.746)	Prec@5 100.000 (99.949)
Epoch: [15][210/313], lr: 0.01000	Loss 0.1381 (0.1795)	Prec@1 95.312 (93.754)	Prec@5 100.000 (99.952)
Epoch: [15][220/313], lr: 0.01000	Loss 0.2283 (0.1798)	Prec@1 94.531 (93.785)	Prec@5 100.000 (99.951)
Epoch: [15][230/313], lr: 0.01000	Loss 0.1962 (0.1804)	Prec@1 89.844 (93.753)	Prec@5 100.000 (99.953)
Epoch: [15][240/313], lr: 0.01000	Loss 0.1727 (0.1814)	Prec@1 92.188 (93.688)	Prec@5 100.000 (99.948)
Epoch: [15][250/313], lr: 0.01000	Loss 0.2580 (0.1821)	Prec@1 92.188 (93.685)	Prec@5 100.000 (99.950)
Epoch: [15][260/313], lr: 0.01000	Loss 0.1887 (0.1816)	Prec@1 94.531 (93.699)	Prec@5 100.000 (99.952)
Epoch: [15][270/313], lr: 0.01000	Loss 0.2005 (0.1814)	Prec@1 94.531 (93.704)	Prec@5 100.000 (99.954)
Epoch: [15][280/313], lr: 0.01000	Loss 0.1203 (0.1810)	Prec@1 96.094 (93.722)	Prec@5 100.000 (99.953)
Epoch: [15][290/313], lr: 0.01000	Loss 0.1884 (0.1812)	Prec@1 93.750 (93.726)	Prec@5 100.000 (99.954)
Epoch: [15][300/313], lr: 0.01000	Loss 0.2112 (0.1815)	Prec@1 96.094 (93.753)	Prec@5 100.000 (99.956)
Epoch: [15][310/313], lr: 0.01000	Loss 0.2492 (0.1810)	Prec@1 90.625 (93.758)	Prec@5 100.000 (99.957)
Epoch [15] Training Results: Prec@1 93.765 Prec@5 99.957             Loss 0.18077
Epoch [15] Training Class Recall: [0.906,0.961,0.845,0.857,0.937,0.930,0.973,0.985,0.991,0.992]

Epoch: [16][0/313], lr: 0.01000	Loss 0.1651 (0.1651)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [16][10/313], lr: 0.01000	Loss 0.2339 (0.1879)	Prec@1 92.188 (93.821)	Prec@5 100.000 (99.929)
Epoch: [16][20/313], lr: 0.01000	Loss 0.1742 (0.1766)	Prec@1 94.531 (94.048)	Prec@5 100.000 (99.963)
Epoch: [16][30/313], lr: 0.01000	Loss 0.0661 (0.1697)	Prec@1 96.875 (94.204)	Prec@5 100.000 (99.975)
Epoch: [16][40/313], lr: 0.01000	Loss 0.2343 (0.1699)	Prec@1 94.531 (94.150)	Prec@5 99.219 (99.943)
Epoch: [16][50/313], lr: 0.01000	Loss 0.2145 (0.1684)	Prec@1 95.312 (94.210)	Prec@5 100.000 (99.954)
Epoch: [16][60/313], lr: 0.01000	Loss 0.1852 (0.1720)	Prec@1 92.969 (94.006)	Prec@5 100.000 (99.962)
Epoch: [16][70/313], lr: 0.01000	Loss 0.1574 (0.1717)	Prec@1 96.094 (94.047)	Prec@5 100.000 (99.967)
Epoch: [16][80/313], lr: 0.01000	Loss 0.2000 (0.1704)	Prec@1 94.531 (94.126)	Prec@5 100.000 (99.971)
Epoch: [16][90/313], lr: 0.01000	Loss 0.1128 (0.1660)	Prec@1 96.094 (94.274)	Prec@5 100.000 (99.974)
Epoch: [16][100/313], lr: 0.01000	Loss 0.0675 (0.1628)	Prec@1 98.438 (94.438)	Prec@5 100.000 (99.977)
Epoch: [16][110/313], lr: 0.01000	Loss 0.1441 (0.1592)	Prec@1 94.531 (94.552)	Prec@5 100.000 (99.979)
Epoch: [16][120/313], lr: 0.01000	Loss 0.2223 (0.1592)	Prec@1 93.750 (94.564)	Prec@5 100.000 (99.968)
Epoch: [16][130/313], lr: 0.01000	Loss 0.1197 (0.1599)	Prec@1 96.094 (94.519)	Prec@5 100.000 (99.970)
Epoch: [16][140/313], lr: 0.01000	Loss 0.1270 (0.1608)	Prec@1 95.312 (94.465)	Prec@5 100.000 (99.961)
Epoch: [16][150/313], lr: 0.01000	Loss 0.1905 (0.1638)	Prec@1 95.312 (94.423)	Prec@5 100.000 (99.964)
Epoch: [16][160/313], lr: 0.01000	Loss 0.2842 (0.1643)	Prec@1 89.844 (94.376)	Prec@5 99.219 (99.961)
Epoch: [16][170/313], lr: 0.01000	Loss 0.1251 (0.1646)	Prec@1 96.094 (94.321)	Prec@5 100.000 (99.959)
Epoch: [16][180/313], lr: 0.01000	Loss 0.1902 (0.1654)	Prec@1 94.531 (94.290)	Prec@5 100.000 (99.961)
Epoch: [16][190/313], lr: 0.01000	Loss 0.1275 (0.1659)	Prec@1 96.094 (94.286)	Prec@5 100.000 (99.959)
Epoch: [16][200/313], lr: 0.01000	Loss 0.1704 (0.1660)	Prec@1 92.188 (94.279)	Prec@5 100.000 (99.957)
Epoch: [16][210/313], lr: 0.01000	Loss 0.1306 (0.1652)	Prec@1 95.312 (94.324)	Prec@5 100.000 (99.959)
Epoch: [16][220/313], lr: 0.01000	Loss 0.1000 (0.1643)	Prec@1 97.656 (94.362)	Prec@5 100.000 (99.961)
Epoch: [16][230/313], lr: 0.01000	Loss 0.1551 (0.1645)	Prec@1 96.875 (94.349)	Prec@5 100.000 (99.963)
Epoch: [16][240/313], lr: 0.01000	Loss 0.1576 (0.1643)	Prec@1 92.969 (94.334)	Prec@5 100.000 (99.964)
Epoch: [16][250/313], lr: 0.01000	Loss 0.1629 (0.1646)	Prec@1 94.531 (94.323)	Prec@5 100.000 (99.963)
Epoch: [16][260/313], lr: 0.01000	Loss 0.0888 (0.1654)	Prec@1 95.312 (94.277)	Prec@5 100.000 (99.964)
Epoch: [16][270/313], lr: 0.01000	Loss 0.1171 (0.1652)	Prec@1 96.094 (94.286)	Prec@5 100.000 (99.965)
Epoch: [16][280/313], lr: 0.01000	Loss 0.2043 (0.1648)	Prec@1 93.750 (94.314)	Prec@5 100.000 (99.967)
Epoch: [16][290/313], lr: 0.01000	Loss 0.1769 (0.1653)	Prec@1 92.188 (94.308)	Prec@5 100.000 (99.968)
Epoch: [16][300/313], lr: 0.01000	Loss 0.2920 (0.1662)	Prec@1 91.406 (94.305)	Prec@5 100.000 (99.969)
Epoch: [16][310/313], lr: 0.01000	Loss 0.1842 (0.1662)	Prec@1 93.750 (94.323)	Prec@5 100.000 (99.970)
Epoch [16] Training Results: Prec@1 94.315 Prec@5 99.970             Loss 0.16626
Epoch [16] Training Class Recall: [0.909,0.961,0.860,0.876,0.941,0.947,0.973,0.984,0.990,0.992]

Epoch: [17][0/313], lr: 0.01000	Loss 0.1466 (0.1466)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [17][10/313], lr: 0.01000	Loss 0.1651 (0.1896)	Prec@1 93.750 (93.253)	Prec@5 100.000 (100.000)
Epoch: [17][20/313], lr: 0.01000	Loss 0.1505 (0.1862)	Prec@1 96.094 (93.676)	Prec@5 100.000 (100.000)
Epoch: [17][30/313], lr: 0.01000	Loss 0.1930 (0.1838)	Prec@1 92.969 (93.901)	Prec@5 100.000 (100.000)
Epoch: [17][40/313], lr: 0.01000	Loss 0.1477 (0.1810)	Prec@1 95.312 (93.960)	Prec@5 100.000 (99.981)
Epoch: [17][50/313], lr: 0.01000	Loss 0.1575 (0.1854)	Prec@1 96.094 (93.827)	Prec@5 100.000 (99.985)
Epoch: [17][60/313], lr: 0.01000	Loss 0.1794 (0.1847)	Prec@1 94.531 (93.724)	Prec@5 100.000 (99.987)
Epoch: [17][70/313], lr: 0.01000	Loss 0.2065 (0.1872)	Prec@1 89.844 (93.596)	Prec@5 100.000 (99.978)
Epoch: [17][80/313], lr: 0.01000	Loss 0.1718 (0.1840)	Prec@1 96.094 (93.711)	Prec@5 100.000 (99.981)
Epoch: [17][90/313], lr: 0.01000	Loss 0.1700 (0.1824)	Prec@1 95.312 (93.819)	Prec@5 100.000 (99.974)
Epoch: [17][100/313], lr: 0.01000	Loss 0.1121 (0.1801)	Prec@1 94.531 (93.851)	Prec@5 100.000 (99.977)
Epoch: [17][110/313], lr: 0.01000	Loss 0.1923 (0.1804)	Prec@1 90.625 (93.799)	Prec@5 100.000 (99.979)
Epoch: [17][120/313], lr: 0.01000	Loss 0.2199 (0.1779)	Prec@1 93.750 (93.886)	Prec@5 100.000 (99.974)
Epoch: [17][130/313], lr: 0.01000	Loss 0.1493 (0.1768)	Prec@1 93.750 (93.887)	Prec@5 100.000 (99.970)
Epoch: [17][140/313], lr: 0.01000	Loss 0.1372 (0.1733)	Prec@1 95.312 (94.021)	Prec@5 100.000 (99.972)
Epoch: [17][150/313], lr: 0.01000	Loss 0.1240 (0.1709)	Prec@1 95.312 (94.097)	Prec@5 100.000 (99.974)
Epoch: [17][160/313], lr: 0.01000	Loss 0.2349 (0.1686)	Prec@1 92.188 (94.187)	Prec@5 100.000 (99.971)
Epoch: [17][170/313], lr: 0.01000	Loss 0.1657 (0.1670)	Prec@1 94.531 (94.262)	Prec@5 100.000 (99.963)
Epoch: [17][180/313], lr: 0.01000	Loss 0.1388 (0.1654)	Prec@1 95.312 (94.302)	Prec@5 100.000 (99.961)
Epoch: [17][190/313], lr: 0.01000	Loss 0.0731 (0.1639)	Prec@1 98.438 (94.368)	Prec@5 100.000 (99.955)
Epoch: [17][200/313], lr: 0.01000	Loss 0.2016 (0.1624)	Prec@1 91.406 (94.399)	Prec@5 100.000 (99.957)
Epoch: [17][210/313], lr: 0.01000	Loss 0.1988 (0.1628)	Prec@1 94.531 (94.409)	Prec@5 100.000 (99.959)
Epoch: [17][220/313], lr: 0.01000	Loss 0.1233 (0.1629)	Prec@1 96.094 (94.376)	Prec@5 100.000 (99.961)
Epoch: [17][230/313], lr: 0.01000	Loss 0.0717 (0.1614)	Prec@1 98.438 (94.426)	Prec@5 100.000 (99.963)
Epoch: [17][240/313], lr: 0.01000	Loss 0.2936 (0.1624)	Prec@1 88.281 (94.389)	Prec@5 100.000 (99.961)
Epoch: [17][250/313], lr: 0.01000	Loss 0.1294 (0.1630)	Prec@1 95.312 (94.363)	Prec@5 100.000 (99.963)
Epoch: [17][260/313], lr: 0.01000	Loss 0.1625 (0.1630)	Prec@1 92.969 (94.346)	Prec@5 100.000 (99.964)
Epoch: [17][270/313], lr: 0.01000	Loss 0.2490 (0.1631)	Prec@1 89.844 (94.332)	Prec@5 100.000 (99.963)
Epoch: [17][280/313], lr: 0.01000	Loss 0.1808 (0.1641)	Prec@1 92.188 (94.281)	Prec@5 100.000 (99.964)
Epoch: [17][290/313], lr: 0.01000	Loss 0.3385 (0.1647)	Prec@1 89.062 (94.255)	Prec@5 100.000 (99.965)
Epoch: [17][300/313], lr: 0.01000	Loss 0.1917 (0.1647)	Prec@1 93.750 (94.256)	Prec@5 100.000 (99.966)
Epoch: [17][310/313], lr: 0.01000	Loss 0.1667 (0.1650)	Prec@1 95.312 (94.252)	Prec@5 100.000 (99.967)
Epoch [17] Training Results: Prec@1 94.262 Prec@5 99.967             Loss 0.16476
Epoch [17] Training Class Recall: [0.912,0.961,0.859,0.880,0.934,0.935,0.972,0.985,0.993,0.995]

Epoch: [18][0/313], lr: 0.01000	Loss 0.1377 (0.1377)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [18][10/313], lr: 0.01000	Loss 0.2055 (0.1726)	Prec@1 95.312 (93.963)	Prec@5 100.000 (100.000)
Epoch: [18][20/313], lr: 0.01000	Loss 0.1217 (0.1797)	Prec@1 97.656 (94.048)	Prec@5 100.000 (100.000)
